Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
EKS,EKS,"Mar 01, 2024",2024,2020s,Drama,119.0,Roman Perez Jr.,"Yen Renee Durano, Audrey Avila, Albie Casiño, Itan Magnaye, Raffy Tejada",5,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,TMDb
Troll 2,Troll 2,"Dec 01, 2025",2025,2020s,"Action, Fantasy, Thriller",102.0,Roar Uthaug,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang",5,"Lorsqu'un nouveau troll sème la dévastation dans le pays, Nora, Andreas et le major Kris se lancent dans la plus périlleuse des missions.",1120000000.0,High (>100M),,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,TMDb
Avatar,Avatar,"Dec 18, 2009",2009,2000s,"Action, Adventure",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,TMDb
The Obituary of Tunde Johnson,The Obituary of Tunde Johnson,"Oct 24, 2019",2019,2010s,"Drama, Thriller",104.0,Ali LeRoi,"Steven Silver, Spencer Neville, Nicola Peltz Beckham, David James Elliott, Joey Pollari",5,"A wealthy, Nigerian-American teenager is pulled over by police, shot to death, and immediately awakens, trapped in a terrifying time loop that forces him to confront difficult truths about his life and himself.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/paPgxqS20ES3IxOauB15UUZej7d.jpg,TMDb
Inception,Inception,"Jul 16, 2010",2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"1946. Aatami Korpi retourne là où sa famille a été massacrée pendant la guerre. Il y démonte la maison familiale et la charge sur un camion, déterminé à la reconstruire en lieu sûr. Lorsque les Soviétiques apprennent son retour, l'assassin de sa famille met tout en œuvre pour en finir et tuer l'ancien soldat légendaire. Mais Aatami n’est pas surnommé « l'homme qui refuse de mourir » pour rien…",1220000000.0,High (>100M),972464400.0,-247535600.0,-0.2,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,TMDb
Dracula,Dracula,"Feb 06, 2026",2026,2020s,"Fantasy, Horror, Romance",129.0,Luc Besson,"Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz, Matilda De Angelis, Ewens Abid",5,"Au XVe siècle, le Prince Vladimir renie Dieu après la perte brutale et cruelle de son épouse. Il hérite alors d’une malédiction : la vie éternelle. Il devient Dracula. Condamné à errer à travers les siècles, il n’aura plus qu’un seul espoir : celui de retrouver son amour perdu.",5200000000.0,High (>100M),3359340400.0,-1840659600.0,-0.35,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,TMDb
Joan Lui,Joan Lui,"Dec 25, 1985",1985,1980s,"Adventure, Fantasy, Music",163.0,Adriano Celentano,"Adriano Celentano, Claudia Mori, Federica Moro, Edwin Marian, Gian",5,"In a world ravaged by violence, and other serious social problems, Joan - a character that alludes to Christ (which represents the return to Earth) arrives to Italy by train and preaching for the salvation of mankind, condemning the hypocrisy and hedonism.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eEeqqeiDW8BrzLYO6xdKEiizV6i.jpg,TMDb
Amarsi un po'...,Amarsi un po'...,"Oct 05, 1984",1984,1980s,Comedy,93.0,Carlo Vanzina,"Claudio Amendola, Tahnee Welch, Riccardo Garrone, Virna Lisi, Mario Brega",5,"In an accident the young mechanic Marco Coccia meets Cristiana. The two fall in love with one another. Cristiana confesses only later that she is a genuine princess. For Marco it is not a problem, but for Cristiana's parents it is a very big problem. The two must separate. When one evening Cristiana calls Marco and lets him know about her forthcoming wedding, Marco with the car races toward Paris and has an accident...",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wHYq4CXe2oSlF3BlxFeFgb8XUW9.jpg,TMDb
Trap House,Trap House,"Nov 14, 2025",2025,2020s,"Action, Crime, Thriller",101.0,Gary Scott Thompson,"Dave Bautista, Jack Champion, Sophia Lillis, Whitney Peak, Bobby Cannavale",5,"À El Paso, au Texas, un agent infiltré de la DEA et son partenaire se lancent dans un jeu du chat et de la souris avec un groupe de voleurs audacieux : leurs propres adolescents rebelles. Les ados ont décidé de voler de l'argent à un dangereux cartel en utilisant les tactiques de leurs parents et leurs informations top secrètes.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Three Giants of the Roman Empire,Three Giants of the Roman Empire,"Aug 13, 1971",1971,1970s,Adventure,93.0,Bitto Albertini,"Brad Harris, Massimo Serato, Raf Baldassarre, Michel Lemoine, Maria Pia Conte",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/19FPaYPVG5i4HoaqbeuvbL4e2Yw.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Tomori Kusunoki, Shogo Sakata, Maaya Uchida",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",410000000.0,High (>100M),17450291000.0,17040291000.0,41.56,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,TMDb
The Strangers: Chapter 3,The Strangers: Chapter 3,"Feb 06, 2026",2026,2020s,"Horror, Thriller",92.0,Renny Harlin,"Madelaine Petsch, Richard Brake, Ema Horvath, Gabriel Basso, Pedro Leandro",5,"Maya affronte une dernière fois les tueurs masqués dans un règlement de comptes brutal et complet, une histoire de survie et de vengeance.",850000000.0,High (>100M),919198800.0,69198800.0,0.08,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,TMDb
Scream,Scream,"Dec 20, 1996",1996,1990s,"Crime, Horror, Mystery",111.0,Wes Craven,"David Arquette, Neve Campbell, Courteney Cox, Matthew Lillard, Rose McGowan",5,"Casey Becker, une belle adolescente, est seule dans la maison familiale. Elle s'apprête à regarder un film d'horreur, mais le téléphone sonne. Au bout du fil, un serial killer la malmène, et la force à jouer à un jeu terrible : si elle répond mal à ses questions portant sur les films d'horreur, celui-ci tuera son copain… Sidney Prescott sait qu'elle est l'une des victimes potentielles du tueur de Woodsboro. Celle-ci ne sait plus à qui faire confiance. Entre Billy, son petit ami, sa meilleure amie Tatum et son frère Dewey, ses copains de classe Stuart et Randy, la journaliste arriviste Gale Weathers et son caméraman Kenny qui traînent tout le temps dans les parages et son père toujours absent, qui se cache derrière le masque du tueur ?",1400000000.0,High (>100M),17304666300.0,15904666300.0,11.36,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,TMDb
Primate,Primate,"Jan 09, 2026",2026,2020s,"Horror, Thriller",89.0,Johannes Roberts,"Johnny Sequoyah, Jessica Alexander, Troy Kotsur, Victoria Wyant, Gia Hunter",5,"Au lieu de rimer avec plages et retrouvailles, le retour de Lucy sur son île tropicale natale tourne au cauchemar lorsque le chimpanzé de la famille, d’une intelligence exceptionnelle, sombre dans une frénésie enragée. La nuit se mue alors en un chaos terrifiant. En l’absence de son père et sans aucun secours possible, ce paradis devient une prison et Lucy et ses amis doivent affronter un prédateur mortel en qui ils avaient autrefois toute confiance.",2100000000.0,High (>100M),4138437200.0,2038437200.0,0.97,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,TMDb
F Valentine's Day,F Valentine's Day,"Feb 13, 2026",2026,2020s,"Comedy, Romance",95.0,Steve Bencich,"Virginia Gardner, Skylar Astin, Marisa Tomei, Jake Cannavale, Sabrina Bartlett",5,"Gina déteste son anniversaire qui tombe le jour de la Saint-Valentin et part en Grèce pour éviter la demande en mariage de son petit ami. Avec l'aide de Johnny et de sa sœur Mickey, deux vacanciers, elle élabore un plan pour retarder la demande en mariage, tout en remettant en question sa relation.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,TMDb
Zerbrochen - Ein Fall für Dr. Abel,Zerbrochen - Ein Fall für Dr. Abel,"Nov 04, 2019",2019,2010s,Crime,91.0,Hansjörg Thurn,"Tim Bergmann, Annika Kuhl, Mariele Millowitsch, Pablo Grant",4,"A woman dies in a Berlin nightclub after being overdosed with a drug. Abel's children, who have fun in Berlin's nightlife, are also caught by the murderer.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l4rN5Y9N1FNbjFl9gRkfS64Vuiz.jpg,TMDb
The Dark Knight,The Dark Knight,"Jul 18, 2008",2008,2000s,"Action, Crime, Thriller",152.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",5,"Batman aborde une phase décisive de sa guerre contre le crime à Gotham City. Avec l'aide du lieutenant de police Jim Gordon et du nouveau procureur Harvey Dent, il entreprend de démanteler les dernières organisations criminelles qui infestent les rues de la ville. L'association s'avère efficace, mais le trio se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans Gotham : le Joker. On ne sait pas d'où il vient ni qui il est. Ce criminel possède une intelligence redoutable doublé d'un humour sordide et n'hésite pas à s'attaquer à la pègre locale dans le seul but de semer le chaos.",18500000000.0,High (>100M),100455844400.0,81955844400.0,4.43,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qJ2tW6WMUDux911r6m7haRef0WH.jpg,TMDb
The Death and Life of Otto Bloom,The Death and Life of Otto Bloom,"Apr 07, 2017",2017,2010s,Drama,85.0,Cris Jones,"Xavier Samuel, Rachel Ward, Matilda Brown, Rose Riley, Terry Camilleri",5,"Otto Bloom est un homme extraordinaire qui expérimente le temps dans le sens inverse, vers l’arrière en passant à travers les années en se rappelant l’avenir.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/as18zAdVx7o7NTeVkFwbmOxE5TT.jpg,TMDb
Muzzle: City of Wolves,Muzzle: City of Wolves,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",93.0,John Stalberg Jr.,"Aaron Eckhart, Tanya van Graan, Karl Thaning, Nicole Fortuin, Adrian Collins",5,"L'officier du LAPD Jake Rosser s'efforce de mener une vie paisible avec sa famille et l'officier retraité du K-9, Socks. Cependant, la tranquillité se transforme en chaos lorsqu'un gang les cible lors d'une attaque brutale. Aux côtés de son nouveau partenaire Argos, Jake se lance dans une quête incessante de justice, déterminé à protéger ses proches.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,TMDb
Return to Justice,Return to Justice,"Jan 01, 1990",1990,1990s,"Action, Drama",88.0,Vincent G. Cox,"Richard Lynch, Griffin O'Neal, Tawny Fere, Cameron Mitchell, Brümilda van Rensburg",5,Photojournalist Bo (Griffin O'Neal) and his girlfriend Angie (Tawny Fere) are captured and falsely imprisoned in Colombia. Angie's Sheriff / cowboy father Jethro (Richard Lynch) vows to use every method at his disposal to secure their freedom.,,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wSHk1rpSxEG7alcEapFfVORulLy.jpg,TMDb
Judge Fayard Called the Sheriff,Judge Fayard Called the Sheriff,"Jan 12, 1977",1977,1970s,"Crime, Drama",112.0,Yves Boisset,"Patrick Dewaere, Aurore Clément, Philippe Léotard, Michel Auclair, Jean Bouise",5,"Un jeune juge, énergique et intègre, enquête sur une affaire délicate : un cas de hold-up avec agression, qui impliquerait des personnages haut placés. Dans une ville de province, le jeune juge Jean-Marie Fayard est surnommé « le shérif » en raison de son intégrité et de ses méthodes peu orthodoxes dans le monde de la magistrature. Un jour, il se voit confier une sombre affaire de hold-up avec agression. Un des malfrats impliqué a été formellement reconnu par une victime. Mais il possède un alibi à toute épreuve. Une enquête approfondie amène Fayard à soupçonner le suspect d'avoir bénéficié d'un témoignage de complaisance, et à en déduire que des personnages haut placés sont impliqués dans cette histoire. Malgré les pressions, Fayard n'en est que plus décidé à poursuivre ses investigations…",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xRe6vroIxarVUVkq134H6ciiIdz.jpg,TMDb
"Signed, Sealed, Delivered: Home Again","Signed, Sealed, Delivered: Home Again","Sep 24, 2017",2017,2010s,"Drama, TV Movie",84.0,Kevin Fair,"Eric Mabius, Kristin Booth, Yan-Kay Crystal Lowe, Geoff Gustafson, Gregory Harrison",5,"L’équipe des « Lettres perdues », menée par le charismatique Oliver, se fait un devoir de retrouver les destinataires de courriers oubliés, jusqu’au jour où ses membres découvrent un vase renfermant une lettre...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Z5vO7xJ43qK8bBzdxV7fQvpfbI.jpg,TMDb
The Orphans,The Orphans,"Aug 20, 2025",2025,2020s,Action,95.0,Olivier Schneider,"Alban Lenoir, Dali Benssalah, Sonia Faïdi, Anouk Grinberg, Romain Levi",5,"Gab et Driss, amis d’enfance brouillés depuis leur départ de l’orphelinat, mènent des vies opposées : l’un est flic à l’IGPN, l’autre fixeur pour des voyous. Lorsque leur premier amour meurt dans un accident suspect, sa fille Leïla, 17 ans, s’empare de l’arme de Gab et se lance sur la piste d’une puissante entreprise prête à tout pour étouffer l’affaire. Forcés de faire équipe, les orphelins vont devoir la stopper avant qu’elle ne commette l’irréparable…",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5WtE3XOgnYRkB5vagppTX9TdUOj.jpg,TMDb
A Song Goes Round the World,A Song Goes Round the World,"May 08, 1933",1933,1930s,"Comedy, Drama, Music, Romance",96.0,Richard Oswald,"Joseph Schmidt, Viktor de Kowa, Charlotte Ander, Fritz Kampers, Carl de Vogt",5,"A Song Goes Round the World is a 1933 German drama film directed by Richard Oswald and starring Joseph Schmidt, Viktor de Kowa and Charlotte Ander.",,Unknown,,,,,34,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vooRpbshe3gDAc0UDtCoHROZDl.jpg,TMDb
Tři nevinní,Tři nevinní,"Mar 01, 1974",1974,1970s,"Comedy, Crime",89.0,Josef Mach,"Jiří Sovák, Marie Drahokoupilová, Libuše Švormová, Kateřina Burianová, Josef Bek",5,"The car thief Halama, the shy groom Poupě, the divorcing jealous Pic and the mustachioed cinema projectionist Vlk are suspected of robbing the cinema box office. They are so similar, however, that the sharp-witted Public Security investigator Doll doesn't know them at all...",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/beB35H9cn0jTBZeU2NZsOB1RVVV.jpg,TMDb
What Dreams May Come,What Dreams May Come,"Oct 02, 1998",1998,1990s,"Drama, Fantasy, Romance",106.0,Vincent Ward,"Robin Williams, Cuba Gooding Jr., Annabella Sciorra, Jessica Brooks Grant",4,"Chris et Annie forment un couple indissolublement lié capable de surmonter les plus rudes épreuves. Après quelques années d'une vie idyllique, leurs enfants, Ian et Marie, leur sont brutalement arrachés dans un accident de voiture. Si Chris cache sa douleur, Annie s'éloigne inéxorablement de lui, se mure dans sa solitude et se réfugie dans la peinture. Quand Chris est à son tour victime d'une tragique collision, il meurt mais ne disparait pas. Il connait une autre vie a travers les peintures d'Annie qui se mettent à s'animer et il comprend, ainsi, l'âme de sa femme.",8500000000.0,High (>100M),7148504300.0,-1351495700.0,-0.16,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/78wCdphUzeb528wLZw2W0fn7yGB.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),52467653100.0,37467653100.0,2.5,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/si9tolnefLSUKaqQEGz1bWArOaL.jpg,TMDb
Deadpool & Wolverine,Deadpool & Wolverine,"Jul 26, 2024",2024,2020s,"Action, Comedy",128.0,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen",5,"Un Wade Wilson désabusé s'abrutit de travail dans le civil. Sa vie de mercenaire moralement flexible, Deadpool, est derrière lui. Mais quand son monde est menacé d'anéantissement, il accepte à contrecœur de reprendre le flambeau, et de convaincre un Wolverine non moins contre-cœureux... contre-cordial ? Contre-cardiaque ? Il doit le convaincre de... ah, laisse tomber, va voir le film. Un synopsis, c'est débile. Mais entends l'avertissement : des flashs lumineux dans l'image pourraient affecter les spectateurs photosensibles.",20000000000.0,High (>100M),133807364500.0,113807364500.0,5.69,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,TMDb
Framed for Murder: A Fixer Upper Mystery,Framed for Murder: A Fixer Upper Mystery,"Jan 15, 2017",2017,2010s,"Drama, Mystery, TV Movie",110.0,Peter Hume,"Jewel, Colin Ferguson, Erin Karpluk, Ron Lea, Colin Lawrence",5,"Dans la petite ville de Lighthouse Cove, Shannon Hughes est la femme de la situation. Experte en restauration de demeures victoriennes, Shannon met au jour, grâce à son travail, le passé trouble de certaines résidences et se révèle être un fin limier pour résoudre des mystères. Lorsque l'oncle de sa meilleure ami Jennifer est retrouvé sans vie chez lui, Shannon, accompagnée par Macintyre Sullivan, écrivain et nouveau résident en ville, fait tout son possible pour lever le voile sur cette affaire...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ysHgdMDuOlF9AeibZcH5jv38Q5.jpg,TMDb
Love Me Love Me,Love Me Love Me,"Feb 12, 2026",2026,2020s,"Drama, Romance",99.0,Roger Kumble,"Pepe Barroso, Mia Jenkins, Luca Melucci, Andrea Guo, Michelangelo Vizzini",5,"Après la mort de son frère, June s'installe à Milan pour repartir de zéro et trouve du réconfort en sortant avec Will, l'élève modèle de sa nouvelle école. Mais le meilleur ami de Will, James, adepte de combats clandestins de MMA, attise une rivalité qui se mue en attirance irrésistible. June doit alors choisir entre la sécurité et un amour qui remet en question tout ce qu'elle pensait vouloir.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xmoO861IKm1ycJ52mLGc3nwINKV.jpg,TMDb
The Time of the Hunt,The Time of the Hunt,"Oct 06, 1972",1972,1970s,Drama,98.0,Francis Mankiewicz,"Guy L'Écuyer, Marcel Sabourin, Pierre Dufresne, Olivier L'Écuyer, Frédérique Collin",5,"L’action se déroule au Québec où trois travailleurs de l'Est de Montréal partent pour une fin de semaine de chasse en forêt. Pour ces hommes d’un milieu modeste, la chasse représente liberté et compagnonnage viril. Les trois amis, accompagnés du fils de l’un d’eux, passent la première nuit de leur périple dans un motel où ils boivent et harcèlent la serveuse du bar. Sous le regard désabusé de l’adolescent qui les observe, ils laissent paraître leurs fragilités et les contraintes de leurs vies ordinaires...",20000000.0,Medium (10-50M),,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rRoGowXWhnZgDcb9sKPqwh4hnHW.jpg,TMDb
And God Said to Cain,And God Said to Cain,"Feb 05, 1970",1970,1970s,"Horror, Mystery, Western",94.0,Antonio Margheriti,"Klaus Kinski, Peter Carsten, Guido Lollobrigida, Antonio Cantafora",4,"Après avoir croupi 10 ans en prison pour un crime qu'il n'a pas commis, Gary Hamilton revient chez lui. Entre-temps, le vrai coupable, son ami Acombar, a pris possession de ses biens, femme comprise. Tandis qu'une tornade s'annonce sur la ville, Hamilton revient se venger...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zUChj5zgTRmbkWwskTtHznN2gUg.jpg,TMDb
Why We’re Here: 15 Years of Rooster Teeth,Why We’re Here: 15 Years of Rooster Teeth,"Apr 20, 2018",2018,2010s,Documentary,66.0,Mat Hames,"Matt Hullum, Geoff Ramsey, Barbara Dunkelman",3,"The founders and media personalities of Rooster Teeth reflect on their history, growth and fandom throughout the years.",,Unknown,,,,,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vL49ONsexmcw105qCTFmd6VpRrx.jpg,TMDb
Sausage Party,Sausage Party,"Aug 12, 2016",2016,2010s,"Adventure, Animation, Comedy, Fantasy",89.0,Seth Rogen,"Seth Rogen, Kristen Wiig, Jonah Hill, Bill Hader, Michael Cera",5,"Après s'être échappée d'un sac de courses, une petite saucisse s'embarque dans une dangereuse quête pour découvrir les origines de son existence...",1900000000.0,High (>100M),14070532200.0,12170532200.0,6.41,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vNgdPJQ5CI60oEiiHLKRNrsDhMy.jpg,TMDb
Revelation Road 2: The Sea of Glass and Fire,Revelation Road 2: The Sea of Glass and Fire,"Jul 12, 2013",2013,2010s,"Drama, Horror",91.0,Gabriel Sabloff,"David A.R. White, Brian Bosworth, Andrea Logan White, Noell Coet, Eric Roberts",5,"On the day after the Biblical rapture, law and order have broken down - the highways have become a no-mans-land of bandits and looters. Josh's world has been shaken to the core, and he must make a choice, embrace his past as a man of violence, or learn a new path and become a man of faith.",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ae79n2TrqimWavFJuDigiz7YruZ.jpg,TMDb
The Last Hangover,The Last Hangover,"Dec 21, 2018",2018,2010s,Comedy,44.0,Rodrigo Van Der Put,"Fábio Porchat, Gregório Duvivier, Antonio Tabet, Pedro Benevides, Paulo Vieira",5,"Le lendemain de la Cène, les apôtres se réveillent avec la gueule de bois, sans aucun souvenir de ce qui s'est passé la veille, et s'aperçoivent que Jésus a disparu.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dpn54Lws2Ovbg3UOksEUpuvCO0X.jpg,TMDb
"Signed, Sealed, Delivered: To the Altar","Signed, Sealed, Delivered: To the Altar","Jul 15, 2018",2018,2010s,"Comedy, Drama, Mystery, TV Movie",84.0,Kevin Fair,"Eric Mabius, Kristin Booth, Yan-Kay Crystal Lowe, Geoff Gustafson, Gregory Harrison",5,"Alors que le mariage de Rita et Norman se fait attendre, les détectives découvrent une lettre contenant des indices au sujet de la disparition de la mère d'une jeune femme.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7wJod9ETta3AOMNsFzqyMLjLGDf.jpg,TMDb
Black Box Affair,Black Box Affair,"Oct 07, 1966",1966,1960s,"Action, Thriller",96.0,Marcello Ciorciolini,"Craig Hill, Teresa Gimpera, Luis Marín, George Rigaud",4,"An airplane crashes in Spain. The Russian as well as the Chinese government take care of the events because on board there was a ""black box"" containing precious and dangerous devices for the whole world.",,Unknown,,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hHrUyJB4mxPS0itaJLxcnsY9Uov.jpg,TMDb
Bearing Witness Native American Voices in Hollywood,Bearing Witness Native American Voices in Hollywood,"Feb 04, 2025",2025,2020s,Documentary,59.0,Clara Kuperberg,"Irene Bedard, Tantoo Cardinal",2,"Une histoire de la représentation des Indiens d'Amérique du Nord dans le cinéma hollywoodien, illustrée de nombreux extraits de films et d'interviews.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/90Sbbg7Kcx3Fqi95ny10GaQg4YH.jpg,TMDb
