Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Cinquante Nuances de Grey,Cinquante Nuances de Grey,11 févr. 2015,2015,2010s,"Drama, Romance, Thriller",125.0,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk",5,"Anastasia Steele accepte de remplacer sa colocataire malade, Katherine, pour interviewer l'homme d'affaires et milliardaire Christian Grey. Jeune PDG séduisant et mystérieux, ce dernier l'intimide. À sa grande surprise, Christian Grey vient la voir au magasin où elle travaille, prétextant des achats. Très attirée par lui, elle se verra rapidement devenir sa soumise. Pour cela un contrat va être rédigé pour permettre de définir les règles de ce jeu dangereux. Cependant, ce contrat devient souvent un sujet tabou et sera changé sans cesse.  À mesure que leur relation progresse, la jeune et innocente Ana est confrontée à un tout nouvel univers aux côtés du riche entrepreneur. Christian a cependant une face sombre : il est adepte du BDSM. La jeune femme doit alors décider si elle est prête ou non à entrer dans cet univers.",4000000000.0,High (>100M),56965146700.0,52965146700.0,13.24,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2bioz9SBIel2ijV6SHPV2I4Nj2E.jpg,TMDb
Man of Steel,Man of Steel,19 juin 2013,2013,2010s,"Action, Adventure",143.0,David S. Goyer,"Henry Cavill, Amy Adams, Russell Crowe, Michael Shannon, Kevin Costner",5,"Un petit garçon découvre qu’il possède des pouvoirs surnaturels et qu’il n’est pas né sur Terre. Plus tard, il s’engage dans un périple afin de comprendre d’où il vient et pourquoi il a été envoyé sur notre planète. Mais il devra devenir un héros s’il veut sauver le monde de la destruction totale et incarner l’espoir pour toute l’humanité.",22500000000.0,High (>100M),66804551800.0,44304551800.0,1.97,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3HGq0BI0ukKr53oPiTAgOXQprzc.jpg,TMDb
Seven,Seven,31 janv. 1996,1996,1990s,"Crime, Mystery, Thriller",130.0,David Fincher,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie",5,"À New York, un criminel anonyme a décidé de commettre 7 meurtres basés sur les 7 pêchés capitaux énoncés dans la Bible : gourmandise, avarice, paresse, orgueil, luxure, envie et colère. Vieux flic blasé à 7 jours de la retraite, l'inspecteur Somerset mène l'enquête tout en formant son remplaçant, l'ambitieux inspecteur David Mills…",3300000000.0,High (>100M),32731185900.0,29431185900.0,8.92,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/upIOOLVeOoUkTM5fVWwXW2JmBrW.jpg,TMDb
Au seuil de la mort,Au seuil de la mort,16 déc. 2022,2022,2020s,"Action, Crime",88.0,R. Ellis Frazier,"Tom Berenger, Michael Jai White, Louis Mandylor, Gillian White, Michael Copon",5,"Dans une petite ville proche de la frontière mexicaine, Bryant se lie d'amitié avec un adolescent perturbé et l'initie aux arts martiaux. Alors que le passé mystérieux de Bryant le rattrape de façon explosive, il est contraint à un combat de vie ou de mort dans le but de laver son nom, sauver le garçon et récupérer tout ce qu'il a été contraint de laisser derrière lui.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sK0Rq2jaegh2NnEV0NzMdvXgO6w.jpg,TMDb
A Perfect Ending,A Perfect Ending,1 juill. 2013,2013,2010s,"Drama, Romance",110.0,Nicole Conn,"Barbara Niven, Jessica Clark, John Heard, Morgan Fairchild, Kerry Knuppe",5,"Epouse irréprochable et mère de trois enfants, Rebecca mène une vie bien rangée et en apparence parfaite. Confrontée à des problèmes dans son couple, elle confie à ses meilleures amies un lourd secret : elle n'a jamais eu d'orgasme... Soucieuses de son bien être, celles-ci lui conseillent alors de se tourner vers une experte dans ce domaine. D'abord réticente, Rebecca finit par accepter. Elle fait ainsi la rencontre de Paris, une jeune escort girl d'une rare beauté...",17500000.0,Medium (10-50M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,TMDb
Kaiju No. 8: Mission Recon,Kaiju No. 8: Mission Recon,17 avr. 2025,2025,2020s,"Action, Animation",110.0,Shigeyuki Miya,"Masaya Fukunishi, Wataru Katoh, Fairouz Ai, Tesshô Genda, Kengo Kawanishi",5,"Le Japon est infesté de kaiju, et le travail de Kafka Hibino consiste à se débarrasser de leurs carcasses. Pendant ce temps, son amie d’enfance, Mina Ashiro, grimpe les échelons dans les Forces de Défense anti-kaiju. Kafka avait abandonné l’idée de les intégrer, mais décide finalement de retenter sa chance pour se rapprocher de Mina. Un seul bémol : il devient subitement le puissant Kaiju No. 8 ! Avec la complicité de Reno Ichikawa, son jeune collègue, Kafka dissimule sa transformation et passe le concours d’entrée des Forces, dans le but de réaliser son rêve de petit garçon et de se tenir aux côtés de Mina. Lorsqu’un mystérieux kaiju doté de raison attaque la base où a lieu l’épreuve, il va devoir faire un choix cornélien dans une situation critique…",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,TMDb
Brute 1976,Brute 1976,13 mars 2024,2024,2020s,Horror,105.0,Marcel Walz,"Adriane McLean, Sarah French, Gigi Gustin, Dazelle Yvette, Adam Bucci",5,"La voiture de Raquel tombe en panne au milieu de nulle part alors qu'elle et sa petite amie se rendent à une séance de photos dans le désert. Elles tombent sur une mine abandonnée et l'explorent, elles découvrent alors la ville abandonnée de Savage. Cependant, une famille de psychopathes masqués s'est approprié la ville...",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jrbYuJNMRPzdQ5RZ2FGKfQbD1Qz.jpg,TMDb
The Pursuit of Lust,The Pursuit of Lust,23 janv. 2025,2025,2020s,"Drama, Romance",38.0,Batdelger Byambasvren,N/A,0,"L'actrice mongole sensuelle E. Khandmaa joue dans ce drame romantique qui met en scène le désir d'une femme au foyer de se faire plaisir, malgré l'absence de passion de son mari. Jusqu'à ce que le client de son mari finisse par céder à ses désirs.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/affsHDxbgTpCHQbC5GVyZCbuukO.jpg,TMDb
Red One,Red One,12 déc. 2024,2024,2020s,"Action, Comedy, Fantasy",124.0,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Kiernan Shipka",5,"Après l'enlèvement du Père Noël, le chef de la sécurité du pôle Nord doit faire équipe avec le chasseur de primes le plus célèbre du monde dans une mission pleine d'action à travers le monde pour sauver Noël.",25000000000.0,High (>100M),18570075900.0,-6429924100.0,-0.26,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/prqwbrqHBVWf8NqP0DuFhcOa5tM.jpg,TMDb
Avengers : L'Ère d'Ultron,Avengers : L'Ère d'Ultron,22 avr. 2015,2015,2010s,"Action, Adventure",143.0,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",5,"Alors que Tony Stark tente de relancer un programme de maintien de la paix jusque-là suspendu, les choses tournent mal et les super-héros Iron Man, Captain America, Thor, Hulk, Black Widow et Hawkeye vont devoir à nouveau unir leurs forces pour combattre le plus puissant de leurs adversaires : le terrible Ultron, un être technologique terrifiant qui s’est juré d’éradiquer l’espèce humaine. Afin d’empêcher celui-ci d’accomplir ses sombres desseins, des alliances inattendues se scellent, les entraînant dans une incroyable aventure et une haletante course contre le temps…",36500000000.0,High (>100M),140540369400.0,104040369400.0,2.85,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5eEp3sPiCfy46BKuaMXDB2djSbd.jpg,TMDb
"Sonic 3, le film","Sonic 3, le film",25 déc. 2024,2024,2020s,"Action, Comedy",100.0,Josh Miller,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gERwLGTa6JGN4qXjkip13eDaxy1.jpg,TMDb
Mr Wolff 2,Mr Wolff 2,5 juin 2025,2025,2020s,"Crime, Mystery, Thriller",125.0,Bill Dubuque,"Ben Affleck, Jon Bernthal, Cynthia Addai-Robinson, J.K. Simmons, Allison Robertson",5,"Christian Wolff est doué pour résoudre les problèmes. Quand une vieille connaissance est tuée en laissant un message énigmatique disant de ""trouver le comptable"", Wolff doit recruter son dangereux frère Brax pour élucider l'affaire. En partenariat avec la directrice adjointe du Trésor américain, Medina, ils découvrent une conspiration mortelle et deviennent les cibles d'un réseau de tueurs.",8000000000.0,High (>100M),10212336600.0,2212336600.0,0.28,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kgzWQPNZp3byMamRr6Mm1KdgzUl.jpg,TMDb
"Moi, moche et méchant 4","Moi, moche et méchant 4",10 juill. 2024,2024,2020s,"Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYovCvLV1RxB0zAR5cXu699P9P7.jpg,TMDb
"Flow, le chat qui n'avait plus peur de l'eau","Flow, le chat qui n'avait plus peur de l'eau",30 oct. 2024,2024,2020s,"Adventure, Animation, Fantasy",85.0,Gints Zilbalodis,N/A,0,Un chat se réveille dans un univers envahi par l’eau où toute vie humaine semble avoir disparu. Il trouve refuge sur un bateau avec un groupe d’autres animaux. Mais s’entendre avec eux s’avère un défi encore plus grand que de surmonter sa peur de l'eau ! Tous devront désormais apprendre à surmonter leurs différences et à s’adapter au nouveau monde qui s’impose à eux.,370000000.0,High (>100M),1766010700.0,1396010700.0,3.77,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zeinX0xt78GgtpCQjx7d2S6Gh7g.jpg,TMDb
Wild Speed Girl,Wild Speed Girl,22 août 2025,2025,2020s,"Action, Comedy, Thriller",106.0,Shawn Simmons,"Samara Weaving, Karl Glusman, Andy García, Steve Zahn, Jermaine Fowler",5,"L'histoire d'une femme qui, après avoir travaillé comme chauffeuse pour des criminels quand elle était adolescente, se retrouve forcée de replonger dans son passé lorsqu'un ancien employeur lui propose un marché  pour sauver la vie de son ex, aussi instable qu’imprévisible.",5000000000.0,High (>100M),,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eSN5r6voacmO6yetv2ciBpaFCOe.jpg,TMDb
Nineteen,Nineteen,28 juin 2025,2025,2020s,Drama,109.0,Giovanni Tortorici,"Manfredi Marini, Dana Giuliano",2,"Leonardo, a 19-year-old student, leaves his hometown of Palermo to study economics in London. He soon grows restless and enrolls at the University of Siena to study literature before dropping out of school to study classics on his own. The following year, he travels to Turin where he meets a man who will help him on his journey of self-discovery.",,Unknown,2797200.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4rC6hYYVUG7F8bAi9BPzhp00W5G.jpg,TMDb
Détour mortel 2,Détour mortel 2,29 janv. 2008,2008,2000s,"Horror, Thriller",93.0,Alan B. McElroy,"Erica Leerhsen, Henry Rollins, Texas Battle, Aleksa Palladino, Daniella Alonso",5,"Six concurrents d'un jeu de téléréalité, ""The Ultimate Survivalist"", sont envoyés pendant six jours dans une simulation de monde post-apocalyptique dans l'ouest de la Virginie. Rapidement, les participants vont se rendre compte qu'ils devront lutter pour sauver leur vie, menacée par des cannibales.",400000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r7NAxiSqJ7vGz6hR9Qwn75TZchn.jpg,TMDb
Parking,Parking,17 oct. 2025,2025,2020s,"Comedy, Drama",90.0,Agustín Rolandelli,"Horacio Camandulle, Marc Clotet, China Suárez, Rafael Spregelburd",4,"Mateo, a criminal under house arrest, works at a parking garage in downtown Buenos Aires and plans to escape. His routine is disrupted when Lara pays for an overnight stay and minutes later an armed man breaks into the place. Both witness a murder that triggers a deadly chase through ramps and levels of the building, forcing them to fight against time and criminals to escape alive from the labyrinth.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oNxANEMPx3sbj6BY9VtZxrXCMDF.jpg,TMDb
The Summer of Our Love,The Summer of Our Love,14 févr. 2024,2024,2020s,"Comedy, Music, Romance",114.0,Yuri Sharov,"Vlad Prokhorov, Anfisa Chernykh, Pavel Maykov, Georgiy Dronov, Ekaterina Stulova",5,"It's 1999. Sasha and his parents spend their summer holiday in a sanatorium, where he gets the titular role in an amateur musical production of Orpheus and Eurydice. He is paired with Polina, an employee of the sanatorium and a local beauty. Sasha falls in love with a girl and, without realizing it, drags himself and his family into an unequal battle with the manager of the sanatorium Misha, who does not hesitate to use any leverage so that Polina stays with him.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/mLexOoATn0WIR8rIAfjAGaUBLcL.jpg,TMDb
Matrix,Matrix,23 juin 1999,1999,1990s,Action,135.0,Lana Wachowski,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster",5,"Programmeur anonyme dans un service administratif le jour, Thomas Anderson devient Neo la nuit venue. Sous ce pseudonyme, il est l'un des pirates les plus recherchés du cyber‐espace. À cheval entre deux mondes, Neo est assailli par d'étranges songes et des messages cryptés provenant d'un certain Morpheus. Celui‐ci l'exhorte à aller au‐delà des apparences et à trouver la réponse à la question qui hante constamment ses pensées : qu'est‐ce que la Matrice ? Nul ne le sait, et aucun homme n'est encore parvenu à en percer les défenses. Mais Morpheus est persuadé que Neo est l'Élu, le libérateur mythique de l'humanité annoncé selon la prophétie. Ensemble, ils se lancent dans une lutte sans retour contre la Matrice et ses terribles agents…",6300000000.0,High (>100M),46351738300.0,40051738300.0,6.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pEoqbqtLc4CcwDUDqxmEDSWpWTZ.jpg,TMDb
The Shadow's Edge,The Shadow's Edge,3 déc. 2025,2025,2020s,"Action, Crime, Thriller",142.0,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun",5,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,,Unknown,70253800.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,TMDb
Dark Shadows,Dark Shadows,9 mai 2012,2012,2010s,"Comedy, Fantasy",112.0,Seth Grahame-Smith,"Johnny Depp, Michelle Pfeiffer, Eva Green, Helena Bonham Carter, Chloë Grace Moretz",5,"En 1752, Joshua et Naomi Collins quittent Liverpool, en Angleterre, pour prendre la mer avec leur jeune fils Barnabas, et commencer une nouvelle vie en Amérique. Mais même un océan ne parvient pas à les éloigner de la terrible malédiction qui s’est abattue sur leur famille. Vingt années passent et Barnabas a le monde à ses pieds, ou du moins la ville de Collinsport, dans le Maine. Riche et puissant, c’est un séducteur invétéré… jusqu’à ce qu’il commette la grave erreur de briser le cœur d’Angelique Bouchard. C’est une sorcière, dans tous les sens du terme, qui lui jette un sort bien plus maléfique que la mort : celui d’être transformé en vampire et enterré vivant.  Deux siècles plus tard, Barnabas est libéré de sa tombe par inadvertance et débarque en 1972 dans un monde totalement transformé…",15000000000.0,High (>100M),24552714900.0,9552714900.0,0.64,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bIUkkBet49KmlHoXU3WmD2K0qdL.jpg,TMDb
Souviens-toi… l'été dernier,Souviens-toi… l'été dernier,16 juill. 2025,2025,2020s,"Horror, Mystery, Thriller",111.0,Jennifer Kaytin Robinson,"Chase Sui Wonders, Madelyn Cline, Sarah Pidgeon, Tyriq Withers, Jonah Hauer-King",5,"Lorsque cinq amis causent involontairement un accident de voiture mortel, ils décident de dissimuler leur implication et concluent un pacte pour garder le secret plutôt que de faire face aux conséquences de ce terrible évènement. Un an plus tard, leur passé revient les hanter et ils sont confrontés à une terrible vérité : quelqu'un sait ce qu'ils ont fait l'été dernier... et est déterminé à se venger. Traqués un à un par un mystérieux tueur, ils découvrent que cela s'est déjà produit auparavant et se tournent vers deux survivants du terrible Massacre de Southport de 1997 dans l’espoir d’obtenir leur aide.",1800000000.0,High (>100M),6476308600.0,4676308600.0,2.6,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mLKQtg75oAx3L5prBuzfr7zWQBw.jpg,TMDb
Venom : The Last Dance,Venom : The Last Dance,30 oct. 2024,2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/G9X5NCPql97WIsGTfwTfWtDuAH.jpg,TMDb
Harry Potter et le Prisonnier d'Azkaban,Harry Potter et le Prisonnier d'Azkaban,2 juin 2004,2004,2000s,"Adventure, Fantasy",142.0,Alfonso Cuarón,"Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon",5,"Sirius Black, un dangereux sorcier criminel, s’échappe de la sombre prison d’Azkaban avec un seul et unique but : retrouver Harry Potter, en troisième année à l’école de Poudlard. Selon la légende, Black aurait jadis livré les parents du jeune sorcier à leur assassin, Lord Voldemort, et serait maintenant déterminé à tuer Harry…",13000000000.0,High (>100M),78980455400.0,65980455400.0,5.08,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t4P2079IyK19njHDP2GwQrKdvzd.jpg,TMDb
Dumb & Dumber De,Dumb & Dumber De,17 déc. 2014,2014,2010s,Comedy,109.0,Peter Farrelly,"Jim Carrey, Jeff Daniels, Laurie Holden, Rachel Melvin, Kathleen Turner",5,"Vingt ans après, Lloyd et Harry sont toujours amis – et toujours aussi débiles ! Quand ils apprennent qu’Harry est père, les deux amis se lancent dans un nouveau road trip à la recherche de sa fille. Ils vont sillonner le pays à bord de véhicules toujours plus improbables, semant la folie et le chaos jusqu’à un endroit où ils n’auraient jamais dû pouvoir se retrouver…",4000000000.0,High (>100M),16983701000.0,12983701000.0,3.25,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/20qFF90EKog8lYYvqAvoi5ApE0z.jpg,TMDb
Hocus Pocus : Les Trois Sorcières,Hocus Pocus : Les Trois Sorcières,26 janv. 1994,1994,1990s,"Comedy, Fantasy",96.0,Mick Garris,"Bette Midler, Sarah Jessica Parker, Kathy Najimy, Omri Katz, Thora Birch",5,"Un jeune curieux s'installe à Salem, où il a du mal à s'intégrer avant de réveiller un trio de sorcières diaboliques qui ont été exécutées au XVIIème siècle.",2800000000.0,High (>100M),5166376700.0,2366376700.0,0.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/38V0EUR6pzbXCYrkaj5dyWwdOIc.jpg,TMDb
Scream,Scream,16 juill. 1997,1997,1990s,"Crime, Horror, Mystery",111.0,Wes Craven,"Neve Campbell, David Arquette, Courteney Cox, Rose McGowan, Matthew Lillard",5,"Casey Becker, une belle adolescente, est seule dans la maison familiale. Elle s'apprête à regarder un film d'horreur, mais le téléphone sonne. Au bout du fil, un serial killer la malmène, et la force à jouer à un jeu terrible : si elle répond mal à ses questions portant sur les films d'horreur, celui-ci tuera son copain… Sidney Prescott sait qu'elle est l'une des victimes potentielles du tueur de Woodsboro. Celle-ci ne sait plus à qui faire confiance. Entre Billy, son petit ami, sa meilleure amie Tatum et son frère Dewey, ses copains de classe Stuart et Randy, la journaliste arriviste Gale Weathers et son caméraman Kenny qui traînent tout le temps dans les parages et son père toujours absent, qui se cache derrière le masque du tueur ?",1400000000.0,High (>100M),17304666300.0,15904666300.0,11.36,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9LfX3IBeByGdFkmkmNztKBr4nYv.jpg,TMDb
Gunman,Gunman,12 juin 2025,2025,2020s,"Action, Thriller",80.0,Cristian Tapia Marchiori,"Sergio Podeley, Julieta Díaz, Ramiro Blas, Maite Lanata, Mariano Torre",5,"A former hitman accepts a minor job for his former boss. However, in a corrupt neighborhood, nothing is what it seems, and he quickly gets caught in a web of unexpected events. A race against time and his own destiny.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eBw5Vso0K3r8Dzycxz0E0lgC40z.jpg,TMDb
Détour mortel,Détour mortel,30 juill. 2003,2003,2000s,"Horror, Thriller",84.0,Rob Schmidt,"Eliza Dushku, Desmond Harrington, Emmanuelle Chriqui, Jeremy Sisto, Kevin Zegers",5,"Un accident paralyse totalement la circulation. Chris ne veut pas manquer son rendez-vous. Il quitte l'autoroute et s'engage dans un chemin de terre pour contourner l'embouteillage. Alors qu'il s'enfonce dans la forêt, il heurte une voiture bloquée au milieu de la route. Ses occupants partaient camper pour le week-end lorsque les pneus ont étrangement éclaté.Le groupe va chercher de l'aide et trouve une cabane. En pénétrant à l'intérieur, le soulagement laisse vite place au cauchemar. Tétanisés par l'horreur de ce qu'ils découvrent, ils n'ont pas le temps de fuir que les occupants arrivent.",1260000000.0,High (>100M),2865057500.0,1605057500.0,1.27,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mtH0tdL2O1Qw2gyNnW9sm4FLEbr.jpg,TMDb
Companion,Companion,29 janv. 2025,2025,2020s,"Horror, Thriller",97.0,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén",5,"Josh et Iris semblent incarner le couple parfait. Mais lors d’un week-end entre amis qui vire au drame, un secret bien gardé fait tout basculer…",1000000000.0,High (>100M),3680910100.0,2680910100.0,2.68,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gLXGCPOSm8qU5awxfDl1ztKoZXY.jpg,TMDb
Avatar : De feu et de cendres,Avatar : De feu et de cendres,17 déc. 2025,2025,2020s,"Adventure, Fantasy",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Le troisième volet de la saga Avatar.  Après avoir exploré la forêt luxuriante dans Avatar 1 et les océans dans Avatar 2 : La Voie de l’Eau, Avatar 3 : Feu et Cendres s’aventurera dans des paysages volcaniques à couper le souffle. Le film introduira une nouvelle tribu Na’vi, surnommée le peuple des cendres, vivant à proximité d’un volcan actif. Ces Na’vi, bien plus belliqueux que les clans vus jusqu’à présent, représenteront un défi de taille pour Jake Sully et sa famille.  Selon James Cameron, cette tribu apportera une nouvelle dynamique à l’univers de Pandora, en incarnant une force conflictuelle influencée par un environnement extrême.",40000000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/5BnOt0PRymp5mXuoKv1unQ9x8I8.jpg,TMDb
Parasite,Parasite,5 juin 2019,2019,2010s,"Comedy, Drama, Thriller",135.0,Bong Joon-ho,"Song Kang-ho, Sun-kyun Lee, Cho Yeo-jeong, Choi Woo-shik, Park So-dam",5,"Toute la famille de Ki-taek est au chômage. Elle s’intéresse particulièrement au train de vie de la richissime famille Park. Mais un incident se produit et les deux familles se retrouvent mêlées, sans le savoir, à une bien étrange histoire…",1136300000.0,High (>100M),25759177600.0,24622877600.0,21.67,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7hLSzZX2jROmEXz2aEoh6JKUFy2.jpg,TMDb
Pirates des Caraïbes : Le Secret du coffre maudit,Pirates des Caraïbes : Le Secret du coffre maudit,26 juill. 2006,2006,2000s,"Action, Adventure, Fantasy",150.0,Terry Rossio,"Johnny Depp, Orlando Bloom, Keira Knightley, Stellan Skarsgård, Bill Nighy",5,"Le pirate Jack Sparrow est confronté à son passé. Treize ans auparavant, il signait un pacte avec Davey Jones, le maléfique maître des sept mers. En échange de son âme, ce dernier lui promettait le commandement du mythique Black Pearl… Aujourd’hui, Jones vient donc récupérer sa dette.",20000000000.0,High (>100M),106617974700.0,86617974700.0,4.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bzOlMYEfNmgCDnFHj3zL3RBqwau.jpg,TMDb
La Nuit des masques,La Nuit des masques,14 mars 1979,1979,1970s,"Horror, Thriller",91.0,John Carpenter,"Donald Pleasence, Jamie Lee Curtis, Nancy Kyes, P. J. Soles, Charles Cyphers",5,"Il y a 15 ans, dans une petite ville des États-Unis, le soir d’Halloween, au cours de laquelle les enfants ont l’habitude de se déguiser, un petit garçon, Michael, épie sa sœur et son ami qui flirtent. Michael les suit et, armé d’un couteau de cuisine, assassine la jeune fille. Quinze ans plus tard, un psychiatre, le docteur Loomis qui étudie le cas du jeune meurtrier apprend que le criminel s’est échappé : il est revenu sur les lieux de son crime pour continuer son œuvre…",32500000.0,Medium (10-50M),7026059700.0,6993559700.0,215.19,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r1ME6ZFxmZ6vFYqt9PHepiIb1t.jpg,TMDb
Taxi Driver,Taxi Driver,2 juin 1976,1976,1970s,"Crime, Drama",115.0,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",5,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs.",190000000.0,High (>100M),2857963600.0,2667963600.0,14.04,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r0qDNLurxpbxkNPMOYn3ZvWFsv0.jpg,TMDb
Manuel de survie à l'apocalypse zombie,Manuel de survie à l'apocalypse zombie,9 déc. 2015,2015,2010s,"Comedy, Horror",93.0,Christopher Landon,"Tye Sheridan, Sarah Dumont, Logan Miller, Joey Morgan, David Koechner",5,"Trois scouts, amis depuis toujours, s’allient avec une serveuse badass pour devenir l’équipe de héros la plus improbable qu’il soit. Quand leur paisible ville est ravagée par une invasion de zombies, ils vont devoir se battre pour survivre et mettre leurs compétences de scouts à profit pour sauver l’humanité des zombies.",1500000000.0,High (>100M),1490000000.0,-10000000.0,-0.01,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uG7tiTvfAWPi7oXhXoUuG8vJBnr.jpg,TMDb
