Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
A Merry Little Ex-Mas,A Merry Little Ex-Mas,"Nov 12, 2025",2025,2020s,"Comedy, Romance",91.0,Steve Carr,"Alicia Silverstone, Oliver Hudson, Jameela Jamil, Pierson Fodé, Wilder Hudson",5,"Kate et Everett espèrent divorcer à l'amiable et passer un dernier Noël en famille, mais de nouvelles conquêtes et de vieux sentiments viennent compromettre leurs plans.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w4ytu75uJ1b0AgPd0wLm7iZMsWJ.jpg,TMDb
Other special desires,Other special desires,"May 14, 1983",1983,1980s,Romance,88.0,Andrea Bianchi,"Alban Ceray, Hélène Shirley, Pauline Teutscher, Lise Pinson, Olivier Mathot",5,Rich woman leaves her husband and travels with a female hitchhiker to an island for some erotic adventures.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2dmLDYGcxgGDmsIfF2zKD9canxz.jpg,TMDb
The Smashing Machine,The Smashing Machine,"Oct 03, 2025",2025,2020s,Drama,123.0,Benny Safdie,"Dwayne Johnson, Emily Blunt, Ryan Bader, Bas Rutten, Lyndsey Gavin",5,"En 1997, Mark Kerr, champion poids lourd de combats d'arts martiaux mixtes, connaît une première défaite lors d'un tournoi au Japon. Poursuivant sa carrière avec une confiance ébranlée, le colosse développe une dépendance aux opioïdes, qui complique son existence déjà tumultueuse auprès de sa femme Dawn, dans leur maison en Arizona.",5000000000.0,High (>100M),1005711500.0,-3994288500.0,-0.8,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mPuBDGrVIBGOymBxR6rO3iIvBSe.jpg,TMDb
Rental Family,Rental Family,"Nov 21, 2025",2025,2020s,"Comedy, Drama",103.0,HIKARI,"Brendan Fraser, Takehiro Hira, Mari Yamamoto, Akira Emoto",4,"Tokyo, de nos jours. Un acteur américain qui peine à trouver un sens à sa vie décroche un contrat pour le moins insolite : jouer le rôle de proches de substitution pour de parfaits inconnus, en travaillant pour une agence japonaise de « familles à louer ». En s’immisçant dans l’intimité de ses clients, il commence à tisser d’authentiques relations qui brouillent peu à peu les frontières entre son travail et la réalité. Confronté aux complexités morales de sa mission, il redécouvre progressivement un but, un sentiment d'appartenance et la beauté sereine des relations humaines…",,Unknown,333614700.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fhJ7328uZZB6Ez3WnnsMKq4fku5.jpg,TMDb
Kraven the Hunter,Kraven the Hunter,"Dec 13, 2024",2024,2020s,"Action, Adventure, Thriller",127.0,Richard Wenk,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger, Alessandro Nivola, Christopher Abbott",5,"Lors d'un safari avec son père Nikolai, un oligarque russe dont la cruauté a jadis poussé sa mère au suicide, Sergei Kravinoff est attaqué par un lion, qui vient très près de le tuer. La potion miraculeuse de Calypso, une prêtresse vaudou, permet non seulement au garçon de survivre ; elle lui confère aussi une force surhumaine et un nouvel objectif : protéger la nature des braconniers et des criminels de toutes sortes. Élevé au titre de ""chasseur"", ses faits d’armes attirent rapidement l’attention d’un assassin redoutable, dont les pouvoirs sont comparables aux siens : le Rhino.",13000000000.0,High (>100M),6207653300.0,-6792346700.0,-0.52,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,"Drama, Romance",91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Amityville A.I.,Amityville A.I.,"Dec 01, 2024",2024,2020s,Horror,70.0,Matt Jaissle,N/A,0,"Stuart Birdsall is moving into a new house to finish developing his breakthrough Artificial Intelligence program, VIC 3000. The only problem is that the house is possessed, and now so is his PROGRAM. What began as a technology designed to make our lives easier has transformed into a SATANIC FORCE Hell-bent on making our deaths GHASTLIER. No one is safe from the cybernetic horror of AMITYVILLE A.I.",473500.0,Low (<1M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/70aArqqDuMakhY1eINzL8Lxx1pq.jpg,TMDb
Parasite,Parasite,"Oct 11, 2019",2019,2010s,"Comedy, Drama, Thriller",135.0,Bong Joon-ho,"Song Kang-ho, Sun-kyun Lee, Cho Yeo-jeong, Choi Woo-shik, Park So-dam",5,"Toute la famille de Ki-taek est au chômage. Elle s’intéresse particulièrement au train de vie de la richissime famille Park. Mais un incident se produit et les deux familles se retrouvent mêlées, sans le savoir, à une bien étrange histoire…",1136300000.0,High (>100M),25759177600.0,24622877600.0,21.67,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,TMDb
Belle épine,Belle épine,"Nov 10, 2010",2010,2010s,Drama,80.0,Rebecca Zlotowski,"Léa Seydoux, Anaïs Demoustier, Johan Libéreau, Nicolas Maury, Guillaume Gouix",5,"Prudence Friedman a 17 ans. Soudain livrée à elle-même dans l’appartement familial, elle rencontre Marilyne, une frondeuse du lycée qui lui fait découvrir le circuit sauvage de Rungis, où tournent dangereusement grosses cylindrées et petites motos trafiquées. Fascinée par la bande du circuit, Reynald, Franck et les autres, Prudence tente d’y gagner sa place, en essayant de faire passer sa solitude pour de la liberté.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/22MXstSxbiKCjAqHHmNkxvZEYIp.jpg,TMDb
Everly,Everly,"Feb 27, 2015",2015,2010s,"Action, Thriller",93.0,Joe Lynch,"Salma Hayek Pinault, Hiroyuki Watanabe, Laura Cepeda, Togo Igawa, Akie Kotabe",5,"Everly, une call girl devenue indic pour la Police, doit affronter une armée de tueurs professionnels envoyés par son Ex, un ponte de la mafia… Retranchée dans un appartement, EVERLY, incarnée par la sculpturale Salma HAYEK, est prête à tout pour se défendre et sauver sa fille… Le sang va couler à flots…",,Unknown,35815600.0,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zYopOcb4VQQpcyJBtceyWKwYXsy.jpg,TMDb
Karate Kid: Legends,Karate Kid: Legends,"May 30, 2025",2025,2020s,"Action, Adventure, Drama",94.0,Christopher Murphey,"Jackie Chan, Ben Wang, Joshua Jackson, Sadie Stanley, Ming-Na Wen",5,"Li Fong, un adolescent qui fréquente l'école de kung-fu de M. Han en Chine, doit déménager à New York avec sa mère. Celle-ci souhaite que son fils intègre une école prestigieuse et qu'il mette de côté son sport de combat. À son arrivée dans sa nouvelle ville, Li rencontre Mia, une camarade de classe, ainsi que le père de celle-ci avec lesquels il se lie d'amitié. Li se retrouve ensuite entraîné dans une compétition d'arts martiaux où il doit affronter un redoutable champion de karaté.",4500000000.0,High (>100M),10545607700.0,6045607700.0,1.34,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AEgggzRr1vZCLY86MAp93li43z.jpg,TMDb
The Lost Princess,The Lost Princess,"May 13, 2025",2025,2020s,"Action, Adventure",105.0,Hicham Hajji,"Cillian O'Sullivan, Gary Dourdan, Robert Knepper, Soraya Azzabi, Eric Roberts",5,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/31S2ISsDtbnxb0kuXZl1SxSMD0K.jpg,TMDb
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Icefall,Icefall,"Nov 04, 2025",2025,2020s,"Action, Crime, Thriller",99.0,Stefan Ruzowitzky,"Joel Kinnaman, Cara Jade Myers, Danny Huston, Graham Greene, Martin Sensmeier",5,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,TMDb
Companion,Companion,"Jan 31, 2025",2025,2020s,"Horror, Thriller",97.0,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén",5,"Josh et Iris semblent incarner le couple parfait. Mais lors d’un week-end entre amis qui vire au drame, un secret bien gardé fait tout basculer…",1000000000.0,High (>100M),3680910100.0,2680910100.0,2.68,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,TMDb
Sisu,Sisu,"Apr 28, 2023",2023,2020s,"Action, War",91.0,Jalmari Helander,"Jorma Tommila, Aksel Hennie, Jack Doolan, Mimosa Willamo, Onni Tommila",5,"1944, en Laponie finlandaise, un ancien soldat reconverti en chercheur d'or trouve une grande quantité d'or. En essayant de rapporter son butin en ville, il devra se battre contre les forces nazies présentes en Finlande",660000000.0,High (>100M),1428119900.0,768119900.0,1.16,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,TMDb
Night Carnage,Night Carnage,"Jul 29, 2025",2025,2020s,"Action, Horror, Romance",90.0,Thomas J. Churchill,"Sadie Katz, Christian Howard, Mike Ferguson, Katarina Leigh Waters, Jazlyn Nicolette Sward",5,"Une blogueuse qui est aussi un loup-garou rencontre un playboy fringant cachant également un sombre secret. Passion, meurtre et terreur s'enchaînent alors qu'ils sont poursuivis par un chasseur de morts-vivants.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,TMDb
Django Undisputed,Django Undisputed,"Apr 22, 2024",2024,2020s,Western,84.0,Claudio Del Falco,"Claudio Del Falco, Tomas Arana, Michael Segal, Ottaviano Dell'Acqua, Clara Guggiari",5,"Determined to exact his justice, Django faces dangerous challenges and bloody clashes to restore order in a territory dominated by lawlessness and injustice.",300.0,Low (<1M),,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/porcUhC4jqFt72TaxbjOQo2lTzL.jpg,TMDb
Despicable Me 4,Despicable Me 4,"Jul 03, 2024",2024,2020s,"Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,TMDb
Fight Club,Fight Club,"Oct 15, 1999",1999,1990s,"Drama, Thriller",139.0,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto",5,"Le narrateur, sans identité précise, vit seul, travaille seul, dort seul, mange seul ses plateaux‐repas pour une personne comme beaucoup d’autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C’est pourquoi il va devenir membre du Fight club, un lieu clandestin où il va pouvoir retrouver sa virilité, l’échange et la communication. Ce club est dirigé par Tyler Durden, une sorte d’anarchiste entre gourou et philosophe qui prêche l’amour de son prochain.",6300000000.0,High (>100M),10085375300.0,3785375300.0,0.6,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,TMDb
Left-Handed Girl,Left-Handed Girl,"Nov 14, 2025",2025,2020s,Drama,108.0,Shih-Ching Tsou,"Shih Yuan Ma, Janel Tsai, Nina Ye, Brando Huang, Akio Chen",5,Une mère célibataire et ses deux filles arrivent à Taipei pour ouvrir une petite cantine au cœur d'un marché nocturne de la capitale taiwanaise. Chacune d'entre elles doit trouver un moyen de s'adapter à cette nouvelle vie et réussir à maintenir l'unité familiale.,,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hfuxIKRCNsecLmoDdO0HJ1YUvv1.jpg,TMDb
The Grinch,The Grinch,"Nov 09, 2018",2018,2010s,"Animation, Comedy",105.0,Yarrow Cheney,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson, Cameron Seely, Angela Lansbury",5,"Terré dans sa cave remplie d’inventions et d’engins pour ses besoins de tous les jours, Le Grinch ne voit ses voisins de Chouville que lorsqu’il manque de nourriture. Chaque année à Noël, ils viennent perturber sa tranquillité solitaire avec des célébrations toujours plus grandioses, brillantes et bruyantes. Quand les Chous déclarent qu’ils vont célébrer Noël trois fois plus fort cette année, le Grinch réalise qu’il n’a plus qu’une solution pour retrouver la paix et la tranquillité : il doit voler Noël.",7500000000.0,High (>100M),50860000000.0,43360000000.0,5.78,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/smxA8yvZ0LzDPer9BIRd4pyOpx1.jpg,TMDb
Sree Hari Hara Sudhan Swami Ayyappan,Sree Hari Hara Sudhan Swami Ayyappan,"Apr 17, 2017",2017,2010s,"Animation, Drama",80.0,N/A,N/A,0,Sree Hari Hara Sudhan Swami Ayyappan Movie is Fully 3D Animated Devotional Story of Lord Ayyappan.,,Unknown,,,,,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fwSLPwvhd5Gdal6bH7a8LHH8NXW.jpg,TMDb
Coco,Coco,"Nov 22, 2017",2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,TMDb
Bring Her Back,Bring Her Back,"May 30, 2025",2025,2020s,Horror,104.0,Danny Philippou,"Billy Barratt, Sally Hawkins, Mischa Heywood, Jonah Wren Phillips, Stephen Phillips",5,"À la mort accidentelle de son père, Andy réclame la garde de Piper, sa demi-sœur malvoyante, mais il lui manque trois mois pour atteindre les 18 ans réglementaires. En attendant, les services sociaux placent Piper chez Laura, une conseillère habituée de ce genre de cas. Mais le protecteur Andy refuse de se séparer de sa demi-sœur et s'impose chez Laura, qui habite une grande maison à la campagne. Très vite, l'adolescent remarque le comportement étrange et intrusif de leur hôtesse, qui héberge déjà Oliver, un petit garçon muet et plutôt inquiétant. Il apparait que la conseillère faussement affable poursuit un rêve : éveiller l'esprit de sa propre fille morte noyée.",1500000000.0,High (>100M),3912375200.0,2412375200.0,1.61,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,TMDb
The Substance,The Substance,"Sep 20, 2024",2024,2020s,"Drama, Horror",141.0,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams",5,"Elisabeth Sparkle, vedette d’une émission d’aérobic, est licenciée le jour de ses 50 ans à cause de son âge. Le moral au plus bas, elle reçoit une proposition inattendue, celle d'un mystérieux laboratoire lui proposant une « substance » miraculeuse : si elle se l’injecte, elle deviendra la meilleure version d’elle-même, plus jeune, plus belle, plus parfaite grâce à une modification de son ADN…",1750000000.0,High (>100M),7650619600.0,5900619600.0,3.37,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sjBM33NBPT8jDj9YNd8Vnegn2DS.jpg,TMDb
Red Sonja,Red Sonja,"Aug 13, 2025",2025,2020s,"Action, Adventure, Fantasy",110.0,Robert E. Howard,"Matilda Lutz, Robert Sheehan, Wallis Day, Luke Pasqualino, Michael Bisping",5,"Réduite en esclavage par un tyran maléfique qui souhaite détruire son peuple, Sonia la barbare doit réunir un groupe de guerriers improbables afin d’affronter Draygan et son épouse impitoyable,  Annisia.",,Unknown,26509100.0,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aE3yh4y0h96CZZpLo0UDFMWZAA9.jpg,TMDb
Twinless,Twinless,"Sep 05, 2025",2025,2020s,"Comedy, Drama",100.0,James Sweeney,"Dylan O'Brien, James Sweeney, Lauren Graham, Aisling Franciosi, Arkira Chantaratananond",5,Deux jeunes hommes se rencontrent dans un groupe de soutien pour le deuil de jumeaux.,200000000.0,High (>100M),139005700.0,-60994300.0,-0.3,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,TMDb
A House of Dynamite,A House of Dynamite,"Oct 10, 2025",2025,2020s,Thriller,112.0,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts",5,"Lorsqu'un missile de provenance inconnue est lancé sur les États-Unis, une course s'engage pour déterminer qui est responsable et comment réagir.",,Unknown,18112500.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AiJ8L90ftPAwVf3SDx7Fj9IMZoy.jpg,TMDb
Mufasa: The Lion King,Mufasa: The Lion King,"Dec 20, 2024",2024,2020s,"Adventure, Animation",118.0,Barry Jenkins,"Aaron Pierre, Kelvin Harrison, Jr., Tiffany Boone, Kagiso Lediga, Preston Nyman",6,"Suivez l'épopée de l'improbable ascension du roi bien-aimé de la Terre des Lions. Mufasa est un orphelin seul et perdu jusqu'à ce qu'il rencontre Taka, héritier de sang royal. C'est le début d'un voyage épique au cours duquel ils tenteront d'échapper à un ennemi redoutable, ce qui mettra leurs liens à rude épreuve.",20000000000.0,High (>100M),72263175600.0,52263175600.0,2.61,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,TMDb
The Matrix,The Matrix,"Mar 31, 1999",1999,1990s,Action,135.0,Lana Wachowski,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster",5,"Programmeur anonyme dans un service administratif le jour, Thomas Anderson devient Neo la nuit venue. Sous ce pseudonyme, il est l'un des pirates les plus recherchés du cyber‐espace. À cheval entre deux mondes, Neo est assailli par d'étranges songes et des messages cryptés provenant d'un certain Morpheus. Celui‐ci l'exhorte à aller au‐delà des apparences et à trouver la réponse à la question qui hante constamment ses pensées : qu'est‐ce que la Matrice ? Nul ne le sait, et aucun homme n'est encore parvenu à en percer les défenses. Mais Morpheus est persuadé que Neo est l'Élu, le libérateur mythique de l'humanité annoncé selon la prophétie. Ensemble, ils se lancent dans une lutte sans retour contre la Matrice et ses terribles agents…",6300000000.0,High (>100M),46351738300.0,40051738300.0,6.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p96dm7sCMn4VYAStA6siNz30G1r.jpg,TMDb
Nobody,Nobody,"Nov 07, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",118.0,Shui Yu,"Chen Ziping, Lu Yang, Dong Wenliang, Liu Cong",4,"The Little Pig Yao decides to leave Langlang Mountain to join the pilgrimage. On the journey west, what trials will the little monsters face? In the end, will they achieve their dreams and live as they truly desire?",,Unknown,21536766900.0,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t3Rs1BeIDXhwjOt10iyjiFe7BpL.jpg,TMDb
Venom: The Last Dance,Venom: The Last Dance,"Oct 25, 2024",2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,TMDb
Bone Lake,Bone Lake,"Oct 03, 2025",2025,2020s,"Horror, Mystery, Thriller",94.0,Mercedes Bryce Morgan,"Alex Roe, Maddie Hasson, Marco Pigossi, Andra Nechita, Clayton Spencer",5,"Les vacances romantiques d'un couple dans une propriété isolée au bord d'un lac sont bouleversées lorsqu'ils sont contraints de partager le manoir avec un couple mystérieux et séduisant. Dans cette histoire d'horreur sombre, hilarante et séduisante, une escapade de rêve se transforme en un labyrinthe cauchemardesque de sexe, de mensonges et de manipulation, révélant des secrets terrifiants et déclenchant une bataille sanglante pour la survie.",100000000.0,High (>100M),168865000.0,68865000.0,0.69,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sGo5ti82LlydAZrvcsaj31iPuEI.jpg,TMDb
Amelia,Amelia,"Oct 22, 2009",2009,2000s,"Adventure, Drama",111.0,Mary S. Lovell,"Hilary Swank, Richard Gere, Aaron Abrams, Ewan McGregor, Christopher Eccleston",5,"Un regard sur la vie de la légendaire pilote américaine Amelia Earhart, qui a disparu alors qu'elle survolait l'océan Pacifique en 1937 pour tenter de faire le tour du monde.  Une pionnière de l’aviation et une femme d’exception. Première femme à traverser l’Atlantique en avion, elle fut l’une des personnalités les plus célèbres et les plus admirées de son temps.",4000000000.0,High (>100M),1964308600.0,-2035691400.0,-0.51,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4c7QMp7JZl70K8x5oJuY40mckWx.jpg,TMDb
Flow,Flow,"Nov 22, 2024",2024,2020s,"Adventure, Animation, Fantasy",85.0,Gints Zilbalodis,N/A,0,Un chat se réveille dans un univers envahi par l’eau où toute vie humaine semble avoir disparu. Il trouve refuge sur un bateau avec un groupe d’autres animaux. Mais s’entendre avec eux s’avère un défi encore plus grand que de surmonter sa peur de l'eau ! Tous devront désormais apprendre à surmonter leurs différences et à s’adapter au nouveau monde qui s’impose à eux.,370000000.0,High (>100M),1766010700.0,1396010700.0,3.77,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,TMDb
Forrest Gump,Forrest Gump,"Jul 06, 1994",1994,1990s,"Comedy, Drama, Romance",142.0,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson",5,"À Savannah, État de Géorgie, Forrest Gump, assis sur un banc public, livre à qui veut l’entendre, l’étrange récit de sa vie mouvementée sur trois décennies. Il naît dans un bourg de l’Alabama, affecté d’un quotient intellectuel inférieur à la moyenne et d’une paralysie partielle des jambes. Souvent raillé à l’école, le jeune Forrest se lie d’amitié avec Jenny. Propulsé de l'état d'handicapé physique à celui de vedette du football, de héros du Vietnam au roi de la crevette, des honneurs de la Maison Blanche au bonheur d'une histoire d'amour, Forrest est le symbole d'une époque, un candide dans une Amérique qui a perdu son innocence.",5500000000.0,High (>100M),67738771600.0,62238771600.0,11.32,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,TMDb
The Heir Apparent: Largo Winch,The Heir Apparent: Largo Winch,"Dec 16, 2009",2009,2000s,"Action, Adventure, Drama, Thriller",108.0,Jérôme Salle,"Tomer Sisley, Kristin Scott Thomas, Mélanie Thierry, Predrag 'Miki' Manojlović, Karel Roden",5,"Le milliardaire Nerio Winch est retrouvé noyé. Une mort forcément suspecte quand on sait qu'il s'agit du fondateur et principal actionnaire du puissant et tentaculaire Groupe W. Qui va hériter de cet empire économique ? Officiellement Nerio n'avait pas de famille. Mais il cachait un secret : un fils, Largo, adopté presque trente ans plus tôt dans un orphelinat bosniaque. Seul problème, ce jeune héritier vient d'être jeté dans une prison du fin fond de l'Amazonie. Accusé de trafic de drogue, il clame son innocence. Nerio assassiné. Largo emprisonné. Et si ces deux affaires faisaient partie d'un seul et même complot visant à prendre le contrôle de l'empire Winch ?",2540000000.0,High (>100M),1710000000.0,-830000000.0,-0.33,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bmJU3EEuQP3Ho52FhuiulZ2LKTu.jpg,TMDb
Wake,Wake,"Jan 20, 2024",2024,2020s,"Horror, Thriller",85.0,Thom Arizmendi,"Fivel Stewart, Sarab Kamoo",2,"A struggling actress tracks down the star of a movie she hopes will be remade, only to uncover dark secrets.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nMcBXvnLqoTKXZnyEeYFOIBlwLX.jpg,TMDb
Seven Devils,Seven Devils,"May 01, 2015",2015,2010s,"Drama, Mystery, Thriller",97.0,Benjamin Rider,"Cornelius Geaney Jr., Julia Papp",2,A series of vignettes that explore the seven deadly sins.,,Unknown,,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/EL2yYrclI6BORUY0wLs7QTUKgS.jpg,TMDb
