Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
A Line of Fire,A Line of Fire,"Apr 05, 2025",2025,2020s,"Action, Thriller",89.0,Matt Shapira,"David A.R. White, Cuba Gooding Jr., Katrina Bowden, Jason Patric, Scott Baio",5,"Jack Conry alias « Cash » est un ancien agent du FBI chevronné. Après le décès de sa femme, il a laissé son ancienne vie derrière lui. Mais lorsque la nièce de son ancien partenaire n'a d'autre choix que de faire appel à lui, il reprend immédiatement du service. Danger, corruption, sombres intrigues… le monde a changé. Contrairement à l'efficacité redoutable de ses méthodes !",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jSG2mg1998DUAam6X9EA6SeJmqD.jpg,TMDb
Turbulence,Turbulence,"Dec 12, 2025",2025,2020s,"Action, Adventure, Drama, Fantasy, Thriller",91.0,Claudio Fäh,"Jeremy Irvine, Olga Kurylenko, Kelsey Grammer, Hera Hilmar, Lionel Robert Blanc",5,"Zach et Emmy, un jeune couple marié, embarquent pour un voyage en montgolfière au-dessus des Dolomites italiennes afin de redonner un souffle à leur relation. Accompagnés du pilote Harry, ils accueillent une troisième passagère, Julia, et tout bascule de façon inattendue à cinq mille mètres d'altitude. Ce qui promettait d'être une expérience inoubliable tourne au cauchemar quand les secrets troublants des passagers éclatent au grand jour et que la nature déchaîne sa fureur.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6PdAODwR9amGEq5ER42FsuzV7op.jpg,TMDb
Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"Jul 09, 2003",2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",14000000000.0,High (>100M),65501122400.0,51501122400.0,3.68,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,TMDb
A Christmas Carol,A Christmas Carol,"Nov 06, 2009",2009,2000s,"Animation, Drama, Fantasy",96.0,Robert Zemeckis,"Jim Carrey, Gary Oldman, Colin Firth, Robin Wright, Cary Elwes",5,"Parmi tous les marchands de Londres, Ebenezer Scrooge est connu comme l’un des plus riches et des plus avares. Ce vieillard solitaire et insensible vit dans l’obsession de ses livres de comptes. Ni la mort de son associé, Marley, ni la pauvre condition de son employé, Bob Cratchit, n’ont jamais réussi à l’émouvoir. De tous les jours de l’année, celui que Scrooge déteste le plus est Noël. L’idée de répandre joie et cadeaux va définitivement à l’encontre de tous ses principes ! Pourtant, cette année, Scrooge va vivre un Noël qu’il ne sera pas près d’oublier…  Tout commence la veille de Noël, lorsqu’en rentrant chez lui, Scrooge a d’étranges hallucinations. Le spectre de son ancien associé lui rend la plus effrayante des visites, et lui en annonce d’autres, aussi magiques que troublantes…  Scrooge se voit d’abord confronté à l’Esprit des Noëls passés, qui le replonge dans ses propres souvenirs, réveillant en lui des blessures oubliées et des regrets profondément enfouis…",20000000000.0,High (>100M),32528664600.0,12528664600.0,0.63,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/goHDZUnqZJ7FN4h48Qh6MzJNExl.jpg,TMDb
The Polar Express,The Polar Express,"Nov 10, 2004",2004,2000s,"Adventure, Animation, Fantasy",100.0,Robert Zemeckis,"Tom Hanks, Leslie Zemeckis, Eddie Deezen, Nona Gaye, Peter Scolari",5,"Un jeune garçon qui se met à douter de l'existence du père Noël monte dans un train mystérieux en partance pour le pôle Nord. À mesure que le Pôle Express s'enfonce dans des contrées enchantées, l'aventure est au rendez-vous et les jeunes passagers prennent conscience de l'étendue de leurs dons.",16500000000.0,High (>100M),31843243200.0,15343243200.0,0.93,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,TMDb
Stand Your Ground,Stand Your Ground,"May 09, 2025",2025,2020s,"Action, Crime, Thriller",100.0,Fansu Njie,"Daniel Stisen, Peter Stormare, Eric Roberts, Adam Basil, Akie Kotabe",5,"Jack Johnson, ancien membre des forces spéciales, invoque la loi « Stand Your Ground » pour se venger du meurtre de sa femme, déclenchant une guerre brutale contre la famille d'un baron du crime local qui aboutit à une confrontation explosive.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg,TMDb
Captain America: Brave New World,Captain America: Brave New World,"Feb 14, 2025",2025,2020s,"Action, Thriller",119.0,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson",5,"Peu après avoir fait la connaissance du nouveau président des États-Unis Thaddeus Ross, Sam Wilson se retrouve plongé au coeur d'un gigantesque incident international. Dans une lutte acharnée contre la montre, il se retrouve contraint de découvrir la raison de cet infâme complot avant que le véritable cerveau de l’opération ne mette bientôt le monde entier à feu et à sang…",18000000000.0,High (>100M),41510157700.0,23510157700.0,1.31,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,TMDb
Spider-Man: Homecoming,Spider-Man: Homecoming,"Jul 07, 2017",2017,2010s,"Action, Adventure",133.0,Jon Watts,"Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei, Jon Favreau",5,"Après ses spectaculaires débuts dans Captain America : Civil War, le jeune Peter Parker découvre peu à peu sa nouvelle identité, celle de Spider-Man, le super-héros lanceur de toile. Galvanisé par son expérience avec les Avengers, Peter rentre chez lui auprès de sa tante May, sous l’œil attentif de son nouveau mentor, Tony Stark. Il s’efforce de reprendre sa vie d’avant, mais au fond de lui, Peter rêve de se prouver qu’il est plus que le sympathique super héros du quartier. L’apparition d’un nouvel ennemi, le Vautour, va mettre en danger tout ce qui compte pour lui...",17500000000.0,High (>100M),88016692400.0,70516692400.0,4.03,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,TMDb
Heads of State,Heads of State,"Jun 24, 2025",2025,2020s,"Action, Comedy, Thriller",116.0,Harrison Query,"John Cena, Idris Elba, Priyanka Chopra Jonas, Paddy Considine, Carla Gugino",5,"Le Premier ministre britannique et le président des États-Unis ont une rivalité publique qui menace l'alliance entre leurs pays. Mais lorsqu'ils deviennent les cibles d'un ennemi puissant, ils sont contraints de compter l'un sur l'autre et se lancent dans une folle course multinationale. Alliés à Noel, une brillante agente du MI6, ils doivent trouver un moyen de déjouer une conspiration qui menace le monde libre.",10000.0,Low (<1M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lVgE5oLzf7ABmzyASEVcjYyHI41.jpg,TMDb
High Ground,High Ground,"Mar 18, 2025",2025,2020s,"Action, Crime, Thriller",92.0,James Bamford,"Charlie Weber, Jon Voight, Katherine McNamara, Henry Thomas, James Oliver Wheatley",5,"Alors qu'un mystérieux prisonnier arrive en prison, le shérif d'une ville frontalière doit affronter la fureur d'un terrible cartel dans ce thriller plein d'action avec Charlie Weber, Katherine McNamara, et l'acteur oscarisé Jon Voight.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cqF7xuZWbBYXWHsp1I1H5PwujPs.jpg,TMDb
Up,Up,"May 29, 2009",2009,2000s,"Adventure, Animation, Comedy",95.0,Pete Docter,"Ed Asner, Christopher Plummer, Jordan Nagai, Bob Peterson, Delroy Lindo",5,"À 78 ans, Carl n'envisage plus qu'une chose : finir tranquillement sa vie dans la petite maison où il a passé toute une existence paisible auprès de son épouse Ellie. Veuf désormais, il reste, en effet, attaché à son passé en refusant les propositions mirobolantes d'un promoteur pour racheter son bien. Quand des circonstances exceptionnelles le contraignent d'intégrer une maison de retraite, il prend une ultime fois les choses en mains et, transformant sa demeure en dirigeable, s'envole pour l'aventure, vers la partie du monde où sa femme et lui s'étaient promis un jour de s'installer. Il ne se doute pas alors qu'il a emporté avec lui un jeune passager clandestin, Russell et que le voyage sera loin d'être de tout repos…",17500000000.0,High (>100M),73510395400.0,56010395400.0,3.2,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,TMDb
Shutter Island,Shutter Island,"Feb 19, 2010",2010,2010s,"Drama, Mystery, Thriller",138.0,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams",5,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?",8000000000.0,High (>100M),29480419500.0,21480419500.0,2.69,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,TMDb
The Toxic Avenger Unrated,The Toxic Avenger Unrated,"Aug 29, 2025",2025,2020s,"Action, Comedy",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,332893800.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cCWojb6N9UcTzNVtS4bOM3vQ30x.jpg,TMDb
Despicable Me 4,Despicable Me 4,"Jul 03, 2024",2024,2020s,"Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,TMDb
Sentimental Value,Sentimental Value,"Nov 07, 2025",2025,2020s,Drama,133.0,Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Andreas Stoltenberg Granerud",5,"Agnes et Nora voient leur père débarquer après de longues années d’absence. Réalisateur de renom, il propose à Nora, comédienne de théâtre, de jouer dans son prochain film, mais celle-ci refuse avec défiance. Il propose alors le rôle à une jeune star hollywoodienne, ravivant des souvenirs de famille douloureux.",780000000.0,High (>100M),675744000.0,-104256000.0,-0.13,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9Lk6KZm9Fg7N3gyOX8SMF7WByQk.jpg,TMDb
The Secret Agent,The Secret Agent,"Nov 26, 2025",2025,2020s,"Crime, Drama, Mystery, Thriller",161.0,Kleber Mendonça Filho,"Wagner Moura, Carlos Francisco, Tânia Maria, Robério Diógenes, Roney Villela",5,"1977, Brésil. Marcelo, un homme d’une quarantaine d’années fuyant un passé trouble, arrive dans la ville de Recife où il espère construire une nouvelle vie et renouer avec sa famille. C’est sans compter sur les menaces de mort qui rôdent et planent au-dessus de sa tête…",500000000.0,High (>100M),82065500.0,-417934500.0,-0.84,False,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,TMDb
28 Years Later,28 Years Later,"Jun 20, 2025",2025,2020s,"Horror, Thriller",115.0,Danny Boyle,"Jodie Comer, Alfie Williams, Aaron Taylor-Johnson, Ralph Fiennes, Edvin Ryding",5,"Cela fait près de trente ans que le Virus de la Fureur s’est échappé d’un laboratoire d’armement biologique. Alors qu’un confinement très strict a été mis en place, certains ont trouvé le moyen de survivre parmi les personnes infectées. C’est ainsi qu’une communauté de rescapés s’est réfugiée sur une petite île seulement reliée au continent par une route, placée sous haute protection. Lorsque l’un des habitants de l’île est envoyé en mission sur le continent, il découvre que non seulement les infectés ont muté, mais que d’autres survivants aussi, dans un contexte à la fois mystérieux et terrifiant…",6000000000.0,High (>100M),15128967100.0,9128967100.0,1.52,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mIg1qCkVxnAlM2TK3RUF0tdEXlE.jpg,TMDb
Your Name.,Your Name.,"Apr 07, 2017",2017,2010s,"Animation, Drama, Romance",107.0,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yūki, Nobunaga Shimazaki",5,"Mitsuha est une lycéenne, la fille du maire d'une petite ville nichée entre les montagnes. Vivant avec sa petite sœur et sa grand-mère, c'est une demoiselle franche qui n'hésite pas à dire qu'elle n'a pas envie de participer aux rituels shinto, ou d'aider son père dans ses campagnes électorales. En fait, elle rêve de pouvoir quitter cette ville où elle s'ennuie, pour partir tenter sa chance à la capitale. Taki est un lycéen, un tokyoïte qui travaille à mi-temps dans un restaurant italien, tout en aspirant à des études d'architecture ou dans les Beaux-Arts. Chaque nuit, il fait un rêve étrange, où il devient… une lycéenne campagnarde, vivant dans une petite ville entre les montagnes.  Quel secret se cache derrière ces rêves mutuels, qui unissent ces deux êtres qui ne se sont jamais rencontrés ?",,Unknown,35800000000.0,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q719jXXEzOoYaps6babgKnONONX.jpg,TMDb
The Muppets Celebrate Jim Henson,The Muppets Celebrate Jim Henson,"Nov 21, 1990",1990,1990s,"Documentary, Drama, TV Movie",47.0,Don Mischer,"Jim Henson, Frank Oz, Jerry Nelson, Richard Hunt, Dave Goelz",5,"While the Muppets prepare a tribute to the late Jim Henson, they learn about the life and career of the renowned puppeteer/film maker.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aTe0U124EjNVFTggA2QDvtnAVoI.jpg,TMDb
The Bribe,The Bribe,"Feb 03, 1949",1949,1940s,"Crime, Drama, Thriller",98.0,Robert Z. Leonard,"Robert Taylor, Ava Gardner, Charles Laughton, Vincent Price, John Hodiak",5,"Un agent fédéral est en mission aux antilles. Il rencontre une chanteuse et son compagnon, deux suspects dans le trafic de surplus de guerre qu'il tente de démanteler.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lpSkLEOCFbFpmwmTuprWLl5DRRg.jpg,TMDb
Primitive War,Primitive War,"Aug 21, 2025",2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7eKt7FpNgSGCKnwyeOnlC7usf2V.jpg,TMDb
Agak Laen: Menyala Pantiku!,Agak Laen: Menyala Pantiku!,"Nov 27, 2025",2025,2020s,"Comedy, Crime, Drama, Mystery",119.0,Muhadkly Acho,"Bene Dion Rajagukguk, Oki Rengga, Indra Jegel, Boris Bokir, Tissa Biani",5,"After repeatedly failing their missions, Detectives Bene, Boris, Jegel, and Oki are given one last chance: to go undercover in a nursing home in search of a fugitive wanted for the murder of the mayor’s child.",,Unknown,,,,,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/48Lbiwc8QiaGXhpfHkWExLgIcaa.jpg,TMDb
Iron Man 2,Iron Man 2,"May 07, 2010",2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,TMDb
Logan,Logan,"Mar 03, 2017",2017,2010s,"Action, Drama",138.0,James Mangold,"Hugh Jackman, Dafne Keen, Patrick Stewart, Elizabeth Rodriguez, Boyd Holbrook",5,"Dans un futur proche, un certain Logan, épuisé de fatigue, s’occupe d’un Professeur X souffrant, dans un lieu gardé secret à la frontière Mexicaine. Mais les tentatives de Logan pour se retrancher du monde et rompre avec son passé vont s’épuiser lorsqu’une jeune mutante traquée par de sombres individus va se retrouver soudainement face à lui.",9700000000.0,High (>100M),61902143600.0,52202143600.0,5.38,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,TMDb
Top Gun: Maverick,Top Gun: Maverick,"May 27, 2022",2022,2020s,"Action, Drama",130.0,Jim Cash,"Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin",5,"Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",17000000000.0,High (>100M),148873282100.0,131873282100.0,7.76,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,TMDb
Divergent,Divergent,"Mar 21, 2014",2014,2010s,"Action, Adventure",140.0,Neil Burger,"Shailene Woodley, Theo James, Zoë Kravitz, Miles Teller, Jai Courtney",5,"L’aventure palpitante de Tris Prior (Woodley) qui, plongée dans un futur où chaque individu appartient à un groupe choisi selon sa personnalité, se retrouve parmi les inclassables, incapable d’appartenir à un seul groupe, en un mot, Divergente. Lorsqu’elle découvre qu’une conspiration se trame afin de détruire tous les Divergents, elle doit à tout prix découvrir ce qui rend la Divergence si dangereuse, avant qu’il ne soit trop tard.",8500000000.0,High (>100M),28888581800.0,20388581800.0,2.4,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,TMDb
Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"Jul 15, 2009",2009,2000s,"Adventure, Fantasy",153.0,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon",5,"Voldemort a renforcé son emprise sur le monde des sorciers aussi bien que sur celui des Moldus, et Poudlard n’est plus un endroit sûr. Harry est d’ailleurs persuadé que le danger rôde à l’intérieur même de l’école mais Dumbledore est plus soucieux de le préparer pour la bataille finale qu’il sent approcher à grands pas. Ensemble, ils tentent de trouver le talon d’Achille de Voldemort et, à cette fin, Dumbledore fait appel au Professeur Horace Slughorn, qui détient des informations cruciales.",25000000000.0,High (>100M),93395919700.0,68395919700.0,2.74,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,TMDb
Jay Kelly,Jay Kelly,"Nov 14, 2025",2025,2020s,"Comedy, Drama",132.0,Noah Baumbach,"George Clooney, Adam Sandler, Laura Dern, Billy Crudup, Riley Keough",5,"Suit le célèbre acteur de cinéma Jay Kelly qui, flanqué de son dévoué manager Ron, se voit contraint de regarder sa vie en face au long d'un voyage introspectif. Poignant et plein d'humour, épique et intime, ""Jay Kelly"" se situe au croisement des regrets et des moments glorieux de l'existence.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bKLm1xS9DsODWB4i1SxTEvLXab9.jpg,TMDb
Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,"Nov 15, 2002",2002,2000s,"Adventure, Fantasy",161.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones",5,"Après de très mauvaises vacances passées chez ses odieux oncle et tante et son affreux cousin, Harry rejoint, non sans mal, l'École des Sorciers où, avec ses amis Ron et Hermione et l'aide ponctuelle de nouveaux venus, il parvient à élucider le mystère de la Chambre des secrets, malgré les pièges tendus par ses ennemis et sans le concours de Lockhart, un nouveau professeur fanfaron et lâche, chargé pourtant de vaincre les Forces du Mal.",10000000000.0,High (>100M),87668848200.0,77668848200.0,7.77,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,TMDb
Bingo Bongo,Bingo Bongo,"Dec 30, 1982",1982,1980s,Comedy,102.0,Franco Ferrini,"Adriano Celentano, Carole Bouquet, Felice Andreasi, Enzo Robutti",4,"Un singe comme l'homme trouvé dans la jungle du Congo est amené à Milan, en Italie et est appelé Bingo Bongo. Seulement Laura, anthropologue, croit en ses qualités humaines.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,TMDb
Mickey 17,Mickey 17,"Mar 07, 2025",2025,2020s,"Adventure, Comedy",131.0,Bong Joon-ho,"Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette",5,"En 2054, afin de fuir son cruel créancier, le naïf Mickey se porte volontaire pour une mission de colonisation sur Niflheim, une planète de glace. Devenu sans trop le savoir un ouvrier ""consommable"", il est régénéré chaque fois qu'il meurt lors des missions les plus dangereuses imposées par l'ex-sénateur Kenneth Marshall, dirigeant mégalomane de la colonie. Après quatre ans, Mickey en est à sa 17e incarnation. Grièvement blessé, il est laissé pour mort par son coéquipier au fond d'une crevasse. Mais contre toute attente, il est sauvé par la mère des créatures qui habitent Niflheim. Pendant son absence, un Mickey 18 est créé.",11800000000.0,High (>100M),13184714700.0,1384714700.0,0.12,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,TMDb
Oxen Split Torturing,Oxen Split Torturing,"Sep 04, 1976",1976,1970s,"Drama, Horror",80.0,Yuji Makiguchi,"Yūsuke Kazato, Akira Shioji, Masataka Iwao",3,"Deux histoires se déroulant à Edo à l'époque du Shogun.  1 - A une époque où les chrétiens sont persécutés avec véhémence, Iori tombe amoureux d'une jeune chrétienne. Lorsqu'elle et sa famille sont capturées lors d'un raid, son maître sadique la prend comme esclave personnelle pour tourmenter Iori et tente de briser son esprit par le viol, la torture et le sadisme pur. Après qu'Iori ait refusé de participer plus longtemps, il est exilé, mais jure de la récupérer quoi qu'il en coûte.  2 - Lorsque Sutezo est contraint de servir le maître violent d'un bordel afin de rembourser ses dettes, sur place,  il se lie d'amitié avec une jeune fille nommée Sato. Ensemble, ils s'échappent et tentent de se débrouiller en vivant d'escroqueries et de petits larcins.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eZ8sfpK3cujTNokw9ssgoTNNm66.jpg,TMDb
Operation Blood Hunt,Operation Blood Hunt,"Oct 04, 2024",2024,2020s,"Action, Adventure, Horror",94.0,Louis Mandylor,"Quinton 'Rampage' Jackson, Jonathan Rhys Meyers, Louis Mandylor, Sonia Couling, Myles Clohessy",5,"Sur une île isolée du Pacifique Sud, un groupe hétéroclite de militaires rejetés enquêtent ssur la disparition d'unités marines qui seraient aux mains de l'armée impériale japonaise.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u36L4VEFTRIw11eK3xw8zjT0blT.jpg,TMDb
Spider-Man,Spider-Man,"May 03, 2002",2002,2000s,Action,121.0,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson",5,"Orphelin, Peter Parker est élevé par sa tante May et son oncle Ben dans le quartier Queens de New York. Tout en poursuivant ses études de biophysique à l'université, il trouve un emploi de photographe au journal Daily Bugle. Cependant, après avoir été mordu par une araignée radioactive, ce dernier est sujet à des transformations physiques : son agilité et sa force se sont accrues, et il se voit doter de pouvoirs surnaturels. Peter décide alors de participer à un combat de catch qu'il remporte avec une facilité déconcertante. Mais l'organisateur du spectacle, décrétant qu'il y a eu tricherie, refuse de lui remettre le prix de 3 000 dollars qui lui revient de droit. Au même moment, l'homme d'affaires mégalomane Norman Osborn expérimente sur lui-même de dangereuses solutions chimiques. Des mutations s'opèrent bientôt sur son corps et son esprit. Il se transforme alors en Bouffon Vert.",13900000000.0,High (>100M),82170855100.0,68270855100.0,4.91,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,TMDb
One Man and his Cow,One Man and his Cow,"Feb 17, 2016",2016,2010s,"Comedy, Drama",91.0,Mohamed Hamidi,"Fatsah Bouyahmed, Lambert Wilson, Jamel Debbouze, Julia Piaton, Hajar Masdouki",5,"Fatah est un homme simple et de bonne nature, dans la lignée directe de son père, ce qui lui vaut d’être sujet de toutes les railleries dans son village d’Algérie. Même s’il aime tendrement sa femme et ses deux petites filles, il n’y a qu’en sa vache Jacqueline, qu’il trouve une véritable âme sœur. Elle est la plus belle, la plus unique et Fatah n’a qu’un rêve… la faire concourir au Salon de l’Agriculture de Paris! Lorsqu'il reçoit la précieuse invitation devant tout son village ébahi, lui qui n’a jamais quitté sa campagne, prend le bateau direction Marseille pour traverser toute la France à pied, direction Porte de Versailles. L’occasion pour Fatah et Jacqueline d’aller de rencontres en surprises et de vivre une aventure humaine faite de grands moments d’entraide et de fous rires. Un voyage inattendu et plein de tendresse dans la France d’aujourd’hui.",530000000.0,High (>100M),,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vkEvayLdaQFO34cPnwjGw9LAr0T.jpg,TMDb
