Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Final Destination Bloodlines,Final Destination Bloodlines,"May 16, 2025",2025,2020s,"Horror, Mystery",110.0,Guy Busick,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",5,"Hantée par un cauchemar terrifiant qui revient sans cesse, Stefanie, étudiante à l’université, rentre chez elle pour retrouver la trace de la seule personne susceptible d’enrayer ce cycle infernal et de sauver ses proches du sort funeste qui les attend…",5000000000.0,High (>100M),31785473900.0,26785473900.0,5.36,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,TMDb
Help!,Help!,"Aug 25, 1965",1965,1960s,"Adventure, Comedy, Music",92.0,Marc Behm,"George Harrison, John Lennon, Paul McCartney, Ringo Starr, Leo McKern",5,"Swami Clang, le grand prêtre d'une mystérieuse secte orientale découvre soudain la disparition d'une bague sacrée indispensable à son culte. Elle devrait se trouver au doigt d'une jeune femme promise au sacrifice de la déesse Kaili. Mais il se trouve que c'est Ringo, le batteur des Beatles, qui la porte à son doigt. Plus tard, on apprend qu'il l'a reçue dans une lettre de fan. Déterminé à rechercher l'anneau, le grand prêtre, la prêtresse Ahme et plusieurs membres de la secte dont Bhuta vont entamer la « chasse aux Beatles » tout autour du monde afin de récupérer cette bague.",150000000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nLvgIB3bVb8jyhls5W6B74Xt4Ei.jpg,TMDb
GoodFellas,GoodFellas,"Sep 19, 1990",1990,1990s,"Crime, Drama",141.0,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, Paul Sorvino",5,"Brooklyn, dans les années 50. Depuis l'enfance, le jeune Henry Hill rêve de devenir gangster. À 16 ans, il se met en selle auprès de Paul Cicero, un caïd local, et commet ses premiers délits. Arrêté et interrogé, il refuse de parler et gagne ainsi le respect du milieu. À sa sortie de prison, il fait la connaissance de James Conway et de Tommy DeVito, deux truands d'une extrême violence, et se lance avec eux dans des trafics de grande envergure. Karen, une jeune bourgeoise qu'il courtise et finit par épouser, ne devine sa profession qu'après être passée devant l'officier d'état-civil. Grisé par le succès, Henry multiplie les coups les plus audacieux…",2500000000.0,High (>100M),4707232700.0,2207232700.0,0.88,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,TMDb
The Super Mario Bros. Movie,The Super Mario Bros. Movie,"Apr 05, 2023",2023,2020s,"Adventure, Animation, Comedy, Fantasy",92.0,Michael Jelenic,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",5,"Alors qu’ils tentent de réparer une canalisation souterraine, Mario et son frère Luigi, tous deux plombiers, se retrouvent plongés dans un nouvel univers féerique à travers un mystérieux conduit. Mais lorsque les deux frères sont séparés, Mario s’engage dans une aventure trépidante pour retrouver Luigi. Dans sa quête, il peut compter sur l’aide du champignon Toad, habitant du Royaume Champignon, et les conseils avisés, en matière de techniques de combat, de la Princesse Peach, guerrière déterminée à la tête du Royaume. C’est ainsi que Mario réussit à mobiliser ses propres forces pour aller au bout de sa mission.",10000000000.0,High (>100M),136200000000.0,126200000000.0,12.62,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,TMDb
Regretting You,Regretting You,"Oct 24, 2025",2025,2020s,"Drama, Romance",116.0,Josh Boone,"Allison Williams, Mckenna Grace, Dave Franco, Mason Thames, Sam Morelos",5,"De Colleen Hoover, auteure à succès, voici une histoire qui saisit toute la magie d’un amour de jeunesse et vous la fait ressentir. Quand la vie de Clara bascule, elle ne s’attend pas à trouver l’amour… jusqu’à ce que Miller entre dans sa vie. Avec sa force tranquille et sa chaleur rassurante, il l’aide à retrouver la joie au milieu du chaos. Un récit tendre sur le premier amour, les secondes chances et ce lien unique qui illumine tout.",3000000000.0,High (>100M),9045294800.0,6045294800.0,2.02,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,TMDb
Se7en,Se7en,"Sep 22, 1995",1995,1990s,"Crime, Mystery, Thriller",130.0,David Fincher,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie",5,"À New York, un criminel anonyme a décidé de commettre 7 meurtres basés sur les 7 pêchés capitaux énoncés dans la Bible : gourmandise, avarice, paresse, orgueil, luxure, envie et colère. Vieux flic blasé à 7 jours de la retraite, l'inspecteur Somerset mène l'enquête tout en formant son remplaçant, l'ambitieux inspecteur David Mills…",3300000000.0,High (>100M),32731185900.0,29431185900.0,8.92,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,TMDb
Iron Man,Iron Man,"May 02, 2008",2008,2000s,"Action, Adventure",125.0,Jon Favreau,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb",5,"Tony Stark, inventeur de génie, vendeur d'armes et playboy milliardaire, est kidnappé. Forcé par ses ravisseurs de fabriquer une arme redoutable, il construit en secret une armure high-tech révolutionnaire qu'il utilise pour s'échapper. Comprenant la puissance de cette armure, il décide de l'améliorer et de l'utiliser pour faire régner la justice et protéger les innocents.",14000000000.0,High (>100M),58517422200.0,44517422200.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,TMDb
Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"Nov 26, 2025",2025,2020s,"Comedy, Mystery, Thriller",145.0,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis",5,Le détective Benoit Blanc collabore avec un jeune prêtre pour enquêter sur un crime totalement inexplicable perpétré dans l'église d'une petite ville au sombre passé.,21000000000.0,High (>100M),400000000.0,-20600000000.0,-0.98,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,TMDb
Keeper,Keeper,"Nov 14, 2025",2025,2020s,"Horror, Mystery",99.0,Osgood Perkins,"Tatiana Maslany, Rossif Sutherland, Birkett Turton, Eden Weiss, Cassandra Ebner",5,"Malcolm passe quelques jours au chalet avec sa nouvelle flamme Liz pour souligner l'anniversaire de leur relation. Médecin pratiquant, Malcolm est appelé à retourner en ville pour voir un patient à l'hôpital. Liz reste seule dans la grande maison isolée où elle se met à souffrir de visions angoissantes.",600000000.0,High (>100M),547898600.0,-52101400.0,-0.09,False,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,TMDb
The Journey,The Journey,"Apr 20, 2019",2019,2010s,Drama,115.0,N/A,Alden Richards,1,"Set in an apocalyptic era, The Journey tells the story of Adrian, played by Richards, who lived during the post-apocalyptic era where humans have become barbaric and murderous creatures. His only way of survival was to become a hermit. But one day, an abandoned baby is left under his care. And to make things more difficult for Adrian, he is forced to take on a mission of bringing the infant to a safe haven.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/sE4r24JVPVRfbBqjUz3oqTDPhhh.jpg,TMDb
¿Quieres Ser Mi Novia?,¿Quieres Ser Mi Novia?,"Feb 12, 2026",2026,2020s,"Comedy, Romance",97.0,Ihtzi Hurtado,"Ludwika Paleta, Juanpa Zurita, Harold Azuara, Yuriria del Valle, Moisés Arizmendi",5,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",,Unknown,19738800.0,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,TMDb
Troll 2,Troll 2,"Dec 01, 2025",2025,2020s,"Action, Fantasy, Thriller",102.0,Roar Uthaug,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang",5,"Lorsqu'un nouveau troll sème la dévastation dans le pays, Nora, Andreas et le major Kris se lancent dans la plus périlleuse des missions.",1120000000.0,High (>100M),,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Miguel Mora, Demián Bichir",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),13224815200.0,10224815200.0,3.41,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,TMDb
Weapons,Weapons,"Aug 08, 2025",2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26907249200.0,23107249200.0,6.08,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,TMDb
Fifty Shades of Grey,Fifty Shades of Grey,"Feb 13, 2015",2015,2010s,"Drama, Romance, Thriller",125.0,Sam Taylor-Johnson,"Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk",5,"Anastasia Steele accepte de remplacer sa colocataire malade, Katherine, pour interviewer l'homme d'affaires et milliardaire Christian Grey. Jeune PDG séduisant et mystérieux, ce dernier l'intimide. À sa grande surprise, Christian Grey vient la voir au magasin où elle travaille, prétextant des achats. Très attirée par lui, elle se verra rapidement devenir sa soumise. Pour cela un contrat va être rédigé pour permettre de définir les règles de ce jeu dangereux. Cependant, ce contrat devient souvent un sujet tabou et sera changé sans cesse.  À mesure que leur relation progresse, la jeune et innocente Ana est confrontée à un tout nouvel univers aux côtés du riche entrepreneur. Christian a cependant une face sombre : il est adepte du BDSM. La jeune femme doit alors décider si elle est prête ou non à entrer dans cet univers.",4000000000.0,High (>100M),56965146700.0,52965146700.0,13.24,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,TMDb
Blade Runner 2049,Blade Runner 2049,"Oct 06, 2017",2017,2010s,Drama,164.0,Hampton Fancher,"Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright",5,"En 2049, la société est fragilisée par les nombreuses tensions entre les humains et leurs esclaves créés par bioingénierie. L’officier K est un Blade Runner : il fait partie d’une force d’intervention d’élite chargée de trouver et d’éliminer ceux qui n’obéissent pas aux ordres des humains. Lorsqu’il découvre un secret enfoui depuis longtemps et capable de changer le monde, les plus hautes instances décident que c’est à son tour d’être traqué et éliminé. Son seul espoir est de retrouver Rick Deckard, un ancien Blade Runner qui a disparu depuis des décennies…",15000000000.0,High (>100M),25923965800.0,10923965800.0,0.73,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,TMDb
Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"Nov 18, 2005",2005,2000s,"Adventure, Fantasy",157.0,Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon",5,"La quatrième année à l’école de Poudlard est marquée par le « Tournoi des trois sorciers ». Les participants sont choisis par la fameuse « Coupe de feu » qui est à l’origine d’un scandale. Elle sélectionne Harry Potter alors qu’il n’a pas l’âge requis. Accusé de tricherie et mis à mal par une série d’épreuves physiques de plus en plus difficiles, ce dernier sera enfin confronté à Celui dont on ne doit pas prononcer le nom, Lord V.",15000000000.0,High (>100M),89592103600.0,74592103600.0,4.97,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,TMDb
Roofman,Roofman,"Oct 10, 2025",2025,2020s,"Comedy, Crime, Drama",126.0,Derek Cianfrance,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple",5,"Jeffrey Manchester un vétéran et père en difficulté qui se met à cambrioler des McDonald's en perçant des trous dans leurs toits, ce qui lui vaut le surnom de « Roofman ». Après s'être évadé de prison, il vit secrètement dans un magasin Toys « R » Us pendant six mois, survivant sans être repéré tout en planifiant son prochain coup. Mais lorsqu'il tombe amoureux de Leigh, une mère divorcée, sa double vie commence à s'effondrer.",1800000000.0,High (>100M),3426366600.0,1626366600.0,0.9,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,TMDb
The Gorge,The Gorge,"Feb 13, 2025",2025,2020s,"Romance, Thriller",127.0,Scott Derrickson,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver, Ṣọpẹ́ Dìrísù, William Houston",5,"Deux agents hautement entraînés se rapprochent malgré la distance lorsqu'ils sont envoyés garder deux côtés opposés d'une mystérieuse gorge. Quand un mal surgit des profondeurs, ils doivent faire équipe pour survivre à ce qui est tapi sous la surface.",7000000000.0,High (>100M),,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,TMDb
Back to the Past,Back to the Past,"Jan 30, 2026",2026,2020s,"Action, Comedy",107.0,Ng Yuen-Fai,"Louis Koo, Raymond Lam Fung, Bai Baihe, Jessica Hsuan, Sonija Kwok Sin-Nae",5,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",4500000000.0,High (>100M),3894646300.0,-605353700.0,-0.13,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,TMDb
The Ugly Stepsister,The Ugly Stepsister,"Apr 18, 2025",2025,2020s,"Comedy, Drama, Fantasy, Horror",109.0,Emilie Blichfeldt,"Lea Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth",5,"Elvira en a assez de vivre dans l'ombre de sa belle demi-sœur Agnès. Elle est prête à tout pour attirer l'attention du prince Julian, le célibataire le plus convoité du royaume. Au prix de sang, de sueur et de larmes, Elvira ne recule devant rien pour conquérir le cœur du prince.",425000000.0,High (>100M),532509600.0,107509600.0,0.25,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rayAREIKtSinuov10GvrZHyXfXH.jpg,TMDb
Solo Mio,Solo Mio,"Feb 06, 2026",2026,2020s,"Comedy, Romance",97.0,Charles Kinnane,"Kevin James, Alyson Hannigan, Kim Coates, Jonathan Roumie, Julie Ann Emery",5,"La fiancée de Matt rêve d'un mariage en Italie. Il économise et fait venir toute sa famille pour le mariage. Devant l'autel, elle lui dit non et il est contraint de partir seul en lune de miel.",400000000.0,High (>100M),2182910500.0,1782910500.0,4.46,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,TMDb
Sentimental Value,Sentimental Value,"Nov 07, 2025",2025,2020s,Drama,133.0,Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Anders Danielsen Lie",5,"Agnes et Nora voient leur père débarquer après de longues années d’absence. Réalisateur de renom, il propose à Nora, comédienne de théâtre, de jouer dans son prochain film, mais celle-ci refuse avec défiance. Il propose alors le rôle à une jeune star hollywoodienne, ravivant des souvenirs de famille douloureux.",780000000.0,High (>100M),2200000000.0,1420000000.0,1.82,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,TMDb
Our Fault,Our Fault,"Oct 15, 2025",2025,2020s,"Drama, Romance",110.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,TMDb
The Emperor's New Groove,The Emperor's New Groove,"Dec 15, 2000",2000,2000s,"Adventure, Animation, Comedy, Fantasy",79.0,Mark Dindal,"David Spade, John Goodman, Eartha Kitt, Patrick Warburton, Wendie Malick",5,"L’empereur Kuzco pensait tout avoir : un peuple dévoué, une garde-robe de tenues chics et son groove inébranlable. Mais sa vie est bouleversée lorsqu’il est transformé en lama par sa conseillère sournoise Yzma et son acolyte Kronk. À présent, le souverain doit s’associer à un paysan sympathique nommé Pacha. Une folle aventure s’ensuit.",10000000000.0,High (>100M),16932768700.0,6932768700.0,0.69,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/isA0acj3ONKBLp1pKadUNzxEPFv.jpg,TMDb
Back to the Future,Back to the Future,"Jul 03, 1985",1985,1980s,"Adventure, Comedy",116.0,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells",5,"En 1985, Marty, un adolescent comme les autres, mène une existence morne et ennuyeuse. Heureusement, il est épris de la jolie Jennifer et entretient une profonde amitié avec Doc, un savant fou qui prétend avoir inventé une machine à explorer le temps. Un jour, Doc invite Marty à l'essayer…",1900000000.0,High (>100M),38110976200.0,36210976200.0,19.06,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,TMDb
The Wolf of Wall Street,The Wolf of Wall Street,"Dec 25, 2013",2013,2010s,"Comedy, Crime, Drama",179.0,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",5,"Sa licence de courtier en poche, et les narines déjà pleines de cocaïne, Jordan Belfort est prêt à conquérir Wall Street. Ce jour d'octobre, un krach, le plus important depuis 1929, vient piétiner ses rêves de grandeur. C'est finalement à Long Island qu'il échoue et qu'il monte sa propre affaire de courtage. Son créneau : le hors-cote. Sa méthode : l'arnaque. Son équipe : des vendeurs ou des petits trafiquants.",10000000000.0,High (>100M),40703843200.0,30703843200.0,3.07,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,TMDb
Eyes Wide Shut,Eyes Wide Shut,"Jul 16, 1999",1999,1990s,"Drama, Mystery, Thriller",159.0,Stanley Kubrick,"Tom Cruise, Nicole Kidman, Sydney Pollack, Marie Richardson, Rade Šerbedžija",5,"Conviés à une soirée donnée par leur ami Victor Ziegler, le docteur William « Bill » Harford et son épouse Alice font, chacun de son côté, l'objet de tentatives de séduction plutôt osées. L'un et l'autre résistent à la tentation. Cependant, le lendemain, Alice avoue à son mari qu'elle a naguère songé à le tromper et regrette aujourd'hui de ne pas être passée à l'acte. Très ébranlé par cette révélation, William se rend chez une patiente, une jeune femme vulnérable qui vient de perdre son père. Celle-ci, contre toute attente, lui déclare sa flamme. De plus en plus perturbé, il choisit de s'enfuir. Dans la rue, il se fait accoster par une jeune prostituée, Domino, qui l'entraîne chez elle…",6500000000.0,High (>100M),16210000000.0,9710000000.0,1.49,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,TMDb
The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,"Dec 17, 2014",2014,2010s,"Action, Adventure, Fantasy",144.0,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly",5,"Atteignant enfin la Montagne Solitaire, Thorin et les Nains, aidés par Bilbon le Hobbit, ont réussi à récupérer leur royaume et leur trésor. Ils ont également réveillé le dragon Smaug qui déchaîne désormais sa colère sur les habitants de Lac-ville. À présent, les Nains, les Elfes, les Humains mais aussi les Wrags et les Orques menés par le Nécromancien, convoitent les richesses de la Montagne Solitaire.",25000000000.0,High (>100M),95601978800.0,70601978800.0,2.82,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xT98tLqatZPQApyRmlPL12LtiWp.jpg,TMDb
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"Dec 14, 2018",2018,2010s,"Action, Adventure, Animation",117.0,Rodney Rothman,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",5,"Spider-Man : New Generation suit les aventures de Miles Morales, un adolescent afro-américain et portoricain qui vit à Brooklyn et s’efforce de s’intégrer dans son nouveau collège à Manhattan. Mais la vie de Miles se complique quand il se fait mordre par une araignée radioactive et se découvre des super-pouvoirs : il est désormais capable d’empoisonner ses adversaires, de se camoufler, de coller littéralement aux murs et aux plafonds ; son ouïe est démultipliée... Dans le même temps, le plus redoutable cerveau criminel de la ville, le Caïd, a mis au point un accélérateur de particules nucléaires capable d’ouvrir un portail sur d’autres univers. Son invention va provoquer l’arrivée de plusieurs autres versions de Spider-Man dans le monde de Miles, dont un Peter Parker plus âgé, Spider-Gwen, Spider-Man Noir, Spider-Cochon et Peni Parker, venue d’un dessin animé japonais.",9000000000.0,High (>100M),39360243500.0,30360243500.0,3.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,TMDb
Scarlet Innocence,Scarlet Innocence,"Oct 02, 2014",2014,2010s,"Drama, Romance, Thriller",111.0,Yim Pil-sung,"Jung Woo-sung, Esom, Park So-young, Hee-won Kim, Park Seo-yeon",5,"Shim Hak Gyu est un professeur de 37 ans se retrouvant impliqué dans un scandale de sexe dans son université. Il est alors obligé de quitter Séoul et de se rendre dans une petite ville tranquille, le temps que l'affaire se tasse. Il va y enseigner la littérature dans un centre culturel. Là-bas, il rencontre Deok Yi, une jeune femme naïve et innocente de vingt ans qui travaille dans un parc d'attraction. Il tombe amoureux d'elle et les amants entament alors une liaison très torride.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,Romance,91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
The Green Mile,The Green Mile,"Dec 10, 1999",1999,1990s,"Crime, Drama, Fantasy",189.0,Frank Darabont,"Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan, James Cromwell",5,"Paul Edgecomb, pensionnaire centenaire d’une maison de retraite, est hanté par ses souvenirs. Gardien-chef du pénitencier de Cold Mountain en 1935, il était chargé de veiller au bon déroulement des exécutions des peines capitales, en s’efforçant d’adoucir les derniers moments des condamnés. Parmi eux, se trouvait un colosse du nom de John Coffey, accusé du viol et du meurtre de deux fillettes. Intrigué par cet homme candide et timide, aux dons magiques, Edgecomb va tisser avec lui des liens très forts.",6000000000.0,High (>100M),28680137400.0,22680137400.0,3.78,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,TMDb
Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,"May 20, 2011",2011,2010s,"Action, Adventure, Fantasy",140.0,Rob Marshall,"Johnny Depp, Penélope Cruz, Geoffrey Rush, Ian McShane, Kevin McNally",5,"Dans cette histoire pleine d’action, où vérité, trahison, jeunesse éternelle et mort forment un cocktail explosif, le capitaine Jack Sparrow retrouve une femme qu’il a connu autrefois. Leurs liens sont‐ils faits d’amour ou, cette femme n’est‐elle qu’une aventurière sans scrupules qui cherche à l’utiliser pour découvrir la légendaire Fontaine de Jouvence ? Lorsqu’elle l’oblige à embarquer à bord du Queen Anne’s Revenge, le bateau du terrible pirate Barbe‐Noire, Jack ne sait plus ce qu’il doit craindre le plus : Le redoutable maître du bateau ou cette femme surgit de son passé…",37900000000.0,High (>100M),104672126600.0,66772126600.0,1.76,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,TMDb
Barbie,Barbie,"Jul 21, 2023",2023,2020s,"Adventure, Comedy",114.0,Greta Gerwig,"Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae",5,"Parallèlement au réel, il existe Barbie Land, un monde parfait où les poupées Barbie vivent joyeusement, persuadées d'avoir rendu les filles humaines heureuses. Mais un jour, une Barbie commence à se poser des questions et à devenir humaine. Sur les conseils d'une Barbie étrange, elle part pour le monde réel afin de retrouver la fille à laquelle elle appartenait afin de pouvoir retrouver sa perfection. Dans sa quête, elle est accompagnée par un Ken fou amoureux d'elle qui va également trouver un sens à sa vie dans le monde réel…",14500000000.0,High (>100M),144713842100.0,130213842100.0,8.98,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,TMDb
