Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Amelia,Amelia,"Oct 22, 2009",2009,2000s,"Adventure, Drama",111.0,Susan Butler,"Hilary Swank, Richard Gere, Aaron Abrams, Ewan McGregor, Christopher Eccleston",5,"Un regard sur la vie de la légendaire pilote américaine Amelia Earhart, qui a disparu alors qu'elle survolait l'océan Pacifique en 1937 pour tenter de faire le tour du monde.  Une pionnière de l’aviation et une femme d’exception. Première femme à traverser l’Atlantique en avion, elle fut l’une des personnalités les plus célèbres et les plus admirées de son temps.",4000000000.0,High (>100M),1964308600.0,-2035691400.0,-0.51,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4c7QMp7JZl70K8x5oJuY40mckWx.jpg,TMDb
Our Fault,Our Fault,"Oct 15, 2025",2025,2020s,"Drama, Romance",110.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,TMDb
Every Man Needs One,Every Man Needs One,"Dec 13, 1972",1972,1970s,"Comedy, Romance, TV Movie",69.0,Jerry Paris,"Connie Stevens, Ken Berry, Gail Fisher, Steve Franken, Henry Gibson",5,"A chauvinistic architect is pressured into hiring a feminist as his assistant, and soon finds himself falling for her.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Cjq5nHyGPBkpqqhoOoRgl6e8sv.jpg,TMDb
Schindler's List,Schindler's List,"Dec 15, 1993",1993,1990s,"Drama, War",195.0,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall",5,"Évocation des années de guerre d’Oskar Schindler, fils d’industriel d’origine autrichienne rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique et en 1944 sauver 800 hommes et 300 femmes du camp d’extermination d’Auschwitz‐Birkenau.",2200000000.0,High (>100M),32136556700.0,29936556700.0,13.61,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,TMDb
Scream,Scream,"Dec 20, 1996",1996,1990s,"Crime, Horror, Mystery",111.0,Wes Craven,"David Arquette, Neve Campbell, Courteney Cox, Matthew Lillard, Rose McGowan",5,"Casey Becker, une belle adolescente, est seule dans la maison familiale. Elle s'apprête à regarder un film d'horreur, mais le téléphone sonne. Au bout du fil, un serial killer la malmène, et la force à jouer à un jeu terrible : si elle répond mal à ses questions portant sur les films d'horreur, celui-ci tuera son copain… Sidney Prescott sait qu'elle est l'une des victimes potentielles du tueur de Woodsboro. Celle-ci ne sait plus à qui faire confiance. Entre Billy, son petit ami, sa meilleure amie Tatum et son frère Dewey, ses copains de classe Stuart et Randy, la journaliste arriviste Gale Weathers et son caméraman Kenny qui traînent tout le temps dans les parages et son père toujours absent, qui se cache derrière le masque du tueur ?",1400000000.0,High (>100M),17304666300.0,15904666300.0,11.36,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,TMDb
The Faculty,The Faculty,"Dec 25, 1998",1998,1990s,Horror,104.0,Robert Rodriguez,"Josh Hartnett, Elijah Wood, Jordana Brewster, Clea DuVall, Shawn Hatosy",5,"Herrington High est une école comme les autres. Ses murs sont devenus peu à peu crasseux, ses manuels scolaires périmés, ses professeurs paraissent usés bien avant la retraite, ses élèves, cerveaux et crétins, sérieux ou cancres notoires, affrontent des parents qui ne les comprennent plus et des professeurs qui ne les ont jamais compris. Mais les adolescents de Herrington High se heurtent à un problème inédit. Un de leurs professeurs est tellement bizarre et inquiétant qu'ils le soupçonnent d'appartenir à une autre espèce, de venir d'une autre planète...",1500000000.0,High (>100M),4028332100.0,2528332100.0,1.69,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,TMDb
Top Gun: Maverick,Top Gun: Maverick,"May 27, 2022",2022,2020s,"Action, Drama",130.0,Jim Cash,"Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin",5,"Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",17000000000.0,High (>100M),148873282100.0,131873282100.0,7.76,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,TMDb
No Other Choice,No Other Choice,"Dec 25, 2025",2025,2020s,"Comedy, Crime, Thriller",139.0,Park Chan-Wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",5,"Cadre dans une usine de papier You Man-su est un homme heureux, il aime sa femme, ses enfants, ses chiens, sa maison.  Lorsqu’il est licencié, sa vie bascule, il ne supporte pas l’idée de perdre son statut social et la vie qui va avec.  Pour retrouver son bonheur perdu, il n’ a aucun  autre choix que d’éliminer tous ses concurrents…",1220000000.0,High (>100M),3715460200.0,2495460200.0,2.05,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Gabbi Garcia, Michael Rene Walton",5,"Philippines, 1942. Envoyé en mission au cœur de la bataille de Bataan, James Wright, pilote britannique, est capturé et envoyé dans un camp de prisonniers japonais. Forcé de combattre chaque jour pour survivre, il découvre que l’armée japonaise prépare la redoutable « marche de la mort ». Face à la brutalité du camp et à cette menace imminente, il élabore un plan d’évasion impossible pour prévenir les forces alliées… et sauver les prisonniers avant que le camp ne soit anéanti.",200000000.0,High (>100M),9470000000.0,9270000000.0,46.35,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,TMDb
Howl's Moving Castle,Howl's Moving Castle,"Jun 10, 2005",2005,2000s,"Adventure, Animation, Fantasy",119.0,Hayao Miyazaki,"Chieko Baisho, Takuya Kimura, Tatsuya Gashûin, Ryunosuke Kamiki",4,"La jeune Sophie, âgée de 18 ans, travaille sans relâche dans la boutique de chapelier que tenait son père avant de mourir. Lors de l’une de ses rares sorties en ville, elle fait la connaissance de Hauru le Magicien. Celui‐ci est extrêmement séduisant, mais n’a pas beaucoup de caractère… Se méprenant sur leur relation, une sorcière jette un épouvantable sort sur Sophie et la transforme en vieille femme de 90 ans. Accablée, Sophie s’enfuit et erre dans les terres désolées. Par hasard, elle pénètre dans le Château Ambulant de Hauru et, cachant sa véritable identité, s’y fait engager comme femme de ménage. Cette « vieille dame » aussi mystérieuse que dynamique va bientôt redonner une nouvelle vie à l’ancienne demeure. Plus énergique que jamais, Sophie accomplit des miracles. Quel fabuleux destin l’attend  ? Et si son histoire avec Hauru n’en était qu’à son véritable commencement  ?",2400000000.0,High (>100M),23604975700.0,21204975700.0,8.84,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13740810700.0,4740810700.0,0.53,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
Blade Runner 2049,Blade Runner 2049,"Oct 06, 2017",2017,2010s,Drama,164.0,Hampton Fancher,"Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright",5,"En 2049, la société est fragilisée par les nombreuses tensions entre les humains et leurs esclaves créés par bioingénierie. L’officier K est un Blade Runner : il fait partie d’une force d’intervention d’élite chargée de trouver et d’éliminer ceux qui n’obéissent pas aux ordres des humains. Lorsqu’il découvre un secret enfoui depuis longtemps et capable de changer le monde, les plus hautes instances décident que c’est à son tour d’être traqué et éliminé. Son seul espoir est de retrouver Rick Deckard, un ancien Blade Runner qui a disparu depuis des décennies…",15000000000.0,High (>100M),25923965800.0,10923965800.0,0.73,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,TMDb
Amityville VR,Amityville VR,"Feb 01, 2025",2025,2020s,Horror,70.0,Matt Jaissle,N/A,0,"After moving into a mysterious rental house in Amityville, New York, Artificial intelligence programmer Stuart Birdsall encounters an evil force so vile and deadly that it kills his wife, his friends, and strips him of his sanity. But for Stuart Birdsall, the worst is yet to come. Released from a mental institution, Stuart is immediately kidnapped by federal agents. It appears that the deadly evil that infected his program has now infected government systems. Stuart is given an offer he cannot refuse. With the help of a VIRTUAL REALITY headset, Stuart must enter a simulation. A manufactured labyrinth of evil; populated by a nightmarish collection of demons and creatures hell bent on the annihilation of the human race. He must destroy the demon in charge, or die trying!",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zKQlmHg2uk8e5vrb01I7Uy2AKr1.jpg,TMDb
The Naked Gun,The Naked Gun,"Aug 01, 2025",2025,2020s,"Action, Comedy, Crime",85.0,Akiva Schaffer,"Liam Neeson, Pamela Anderson, Paul Walter Hauser, Danny Huston, CCH Pounder",5,"Frank Drebin est le fils du légendaire inspecteur gaffeur du même nom. Son enquête sur un accident d’auto mortel l’amène à rencontrer la séduisante Beth Davenport, sœur de l’infortunée victime. Leur investigation les conduit à Richard Cane, le richissime et génial inventeur d’une automobile électrique révolutionnaire. Au fil de son enquête, Frank découvre que Cane fomente un sombre complot : utiliser une fréquence sonore inaudible pour renvoyer l'humanité à l'état sauvage.",4200000000.0,High (>100M),10214739600.0,6014739600.0,1.43,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,TMDb
Lilo & Stitch,Lilo & Stitch,"May 23, 2025",2025,2020s,Comedy,108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins.",10000000000.0,High (>100M),103802752600.0,93802752600.0,9.38,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,TMDb
Dhurandhar,Dhurandhar,"Dec 05, 2025",2025,2020s,"Action, Crime, Thriller",212.0,Aditya Dhar,"Ranveer Singh, Akshaye Khanna, R. Madhavan, Arjun Rampal, Sanjay Dutt",5,"Un mystérieux voyageur s'infiltre au cœur des bas-fonds de Karachi et gravit les échelons avec une précision mortelle, dans le seul but de détruire de l'intérieur le célèbre réseau ISI-Underworld.",2250000000.0,High (>100M),16000000000.0,13750000000.0,6.11,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,TMDb
"Dolphin Blue: Soar Again, Fuji","Dolphin Blue: Soar Again, Fuji","Jul 07, 2007",2007,2000s,Drama,105.0,Tetsu Maeda,"Kenichi Matsuyama, Mitsuki Takahata, Maki Nishiyama, Hiromi Nagasaku, Tsutomu Yamazaki",5,Un dauphin nommé Fuji souffre d'une nécrose de son aileron due à un affaiblissement des cellules. Il pourrait nager avec l'aide d'un aileron artificiel.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/eMeoBTSQE2fkKdAVaNBeFtrkrSK.jpg,TMDb
Dune: Part Two,Dune: Part Two,"Mar 01, 2024",2024,2020s,Adventure,165.0,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin",5,"Le voyage mythique de Paul Atreides qui s'allie à Chani et aux Fremen dans sa quête de vengeance envers les conspirateurs qui ont anéanti sa famille. Devant choisir entre l'amour de sa vie et le destin de l'univers, il fera tout pour éviter un terrible futur que lui seul peut prédire.",19000000000.0,High (>100M),71484435800.0,52484435800.0,2.76,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,TMDb
Melania,Melania,"Jan 30, 2026",2026,2020s,Documentary,104.0,Brett Ratner,"Melania Trump, Donald J. Trump, Hervé Pierre, Queen Rania of Jordan",4,"MELANIA offre un accès inédit aux 20 jours menant à l'investiture présidentielle de 2025 à travers les yeux de la Première dame. Grâce à des images exclusives de réunions, de conversations privées et autres évènements, découvrez l'univers de Melania Trump alors qu'elle orchestre les préparatifs de l'investiture, les défis de la transition présidentielle et le retour des Trump dans la capitale.",4000000000.0,High (>100M),1664280500.0,-2335719500.0,-0.58,False,33,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,TMDb
14 and Under,14 and Under,"Sep 09, 1973",1973,1970s,"Comedy, Romance",87.0,Ernst Hofbauer,Marisa Feldy,1,"Ce film épisodique est un proche parent des films de rapport d'écolière Wolf Hartwig, faite par les mêmes personnes, dans un style similaire, autour de thèmes similaires. Cependant, celui-ci se concentre spécifiquement sur les aspects à venir, de l'âge, dans une mesure où elle touche également sur des questions délicates telles que la pédophilie.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sreO7KKeh6s99jYFl9XzpxDkOeZ.jpg,TMDb
Se7en,Se7en,"Sep 22, 1995",1995,1990s,"Crime, Mystery, Thriller",130.0,David Fincher,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie",5,"À New York, un criminel anonyme a décidé de commettre 7 meurtres basés sur les 7 pêchés capitaux énoncés dans la Bible : gourmandise, avarice, paresse, orgueil, luxure, envie et colère. Vieux flic blasé à 7 jours de la retraite, l'inspecteur Somerset mène l'enquête tout en formant son remplaçant, l'ambitieux inspecteur David Mills…",3300000000.0,High (>100M),32731185900.0,29431185900.0,8.92,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,TMDb
The Experiment,The Experiment,"Jul 15, 2010",2010,2010s,"Drama, Thriller",96.0,Paul T. Scheuring,"Adrien Brody, Cam Gigandet, Forest Whitaker, Maggie Grace, Clifton Collins Jr.",5,"Pour étudier scientifiquement le comportement humain, un scientifique enferme vingt volontaires dans un univers carcéral. Parmi eux, des ""gardiens"" et des ""prisonniers"". Mais la situation se détériore. L'expérience dépasse tout ce qui était prévu.",2180000000.0,High (>100M),,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,TMDb
The Batman,The Batman,"Mar 04, 2022",2022,2020s,"Crime, Mystery, Thriller",175.0,Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell, Paul Dano",5,"Durant les deux années passées à arpenter les rues en tant que Batman, Bruce Wayne s'est aventuré au cœur des ténèbres de Gotham City. Disposant de seulement quelques alliés de confiance au sein du monde corrompu qu'est l'élite de la ville, le justicier solitaire s'est imposé comme l'unique incarnation de la vengeance parmi ses concitoyens. Lorsqu'un meurtrier s'en prend aux plus grandes personnalités de Gotham à l'aide de machinations sadiques, le plus grand détective du monde se lance dans une enquête dans la pègre en suivant des indices mystérieux, croisant ainsi Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias le Riddler. Alors que les pistes et les plans du criminel s'éclaircissent, Batman doit tisser de nouveaux liens, démasquer le coupable et rétablir la justice à Gotham City, depuis trop longtemps empoisonnée par l'abus de pouvoir et la corruption.",18500000000.0,High (>100M),77277527800.0,58777527800.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/74xTEgt7R36Fpooo50r9T25onhq.jpg,TMDb
Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"Jun 02, 2023",2023,2020s,"Action, Adventure, Animation",140.0,Kemp Powers,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Luna Lauren Vélez, Jake Johnson",5,"Après avoir retrouvé Gwen Stacy, Spider-Man, le sympathique héros originaire de Brooklyn, est catapulté à travers le Multivers, où il rencontre une équipe de Spider-Héros chargée d'en protéger l'existence. Mais lorsque les héros s'opposent sur la façon de gérer une nouvelle menace, Miles se retrouve confronté à eux et doit redéfinir ce que signifie être un héros afin de sauver les personnes qu'il aime le plus.",10000000000.0,High (>100M),69089791000.0,59089791000.0,5.91,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,TMDb
Malevolence 3: Killer,Malevolence 3: Killer,"Oct 11, 2018",2018,2010s,Horror,89.0,Stevan Mena,"Jay Cohen, Adrienne Barbeau",2,"Martin Bristol revient là où tout a commencé, la maison où il a été kidnappé.  Mais ce n'est plus le garçon qui a disparu il y a plus de 10 ans. Torturé et maltraité par son ravisseur psychotique, Graham Sutter, Martin est irrémédiablement dérangé. Rôdant dans l'ombre de la banlieue, il traque et tue sans remord.  L'agent spécial William Perkins suit la piste de terreur de Martin, désespéré de le capturer avant qu'il ne tue à nouveau. La famille de Martin, pleurant sa disparition depuis plus de 10 ans, est informée non seulement qu'il est vivant, mais qu'il est responsable de la vague de meurtres qui  secoue la ville. Seront-ils en mesure de retrouver leur fils perdu depuis longtemps avant qu'il ne soit trop tard, ou Perkins devra-t-il lui régler son compte ?",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rKS0D6mu9yEUyV4FrMcUKXGAl1b.jpg,TMDb
Food Chain,Food Chain,"Sep 17, 2014",2014,2010s,"Drama, Romance",100.0,Han Dong-Ho,"Yoon Sul-hee, Uhm Da-hye",2,"In-hee, a skin care specialist and Nam-hyeok met in high school and got married early. Nam-hyeok has inferiority complex from not being getting able to get a job and is tired of the same old life. Feeling a sense of shame, Nam-hyeok goes into a cafe one day and pretends to be the section head of a major company. He visits the place everyday to be comforted by the female owner Joo-yeon. Bong-goo Joo-yeon's little brother who doesn't have a real job and lives off the pocket money she gives him for running her errands. He watches Mi-ae's eating channel and falls for her. Graduate school teaching assistant Ji-hoon maintains a sexual partner relationship with Mi-ae, but she is serious about him. Meanwhile, Ji-hoon follows Mi-ae to the skin care specialist and meets In-hee then falls for her right away...",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iMnuE3BLAnfg4Nx5XqX8UicKXg4.jpg,TMDb
Despicable Me 4,Despicable Me 4,"Jul 03, 2024",2024,2020s,"Action, Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,TMDb
Oppenheimer,Oppenheimer,"Jul 21, 2023",2023,2020s,Drama,181.0,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",5,"En 1942, convaincus que l'Allemagne hitlérienne est en train de développer une arme nucléaire, les États-Unis initient, dans le plus grand secret, le  « Projet Manhattan » destiné à mettre au point la première bombe atomique de l’histoire. Pour piloter ce dispositif, le gouvernement engage J. Robert Oppenheimer, brillant physicien, qui sera bientôt surnommé « le père de la bombe atomique ». C'est dans le laboratoire ultra-secret de Los Alamos, au cœur du désert du Nouveau-Mexique, que le scientifique et son équipe mettent au point une arme révolutionnaire dont les conséquences, vertigineuses, continuent de peser sur le monde actuel…",10000000000.0,High (>100M),95200000000.0,85200000000.0,8.52,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,TMDb
Fast X,Fast X,"May 19, 2023",2023,2020s,"Action, Crime, Thriller",141.0,Dan Mazeau,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena",5,"Après bien des missions et contre toute attente, Dom Toretto et sa famille ont su déjouer, devancer, surpasser et distancer tous les adversaires qui ont croisé leur route. Ils sont aujourd’hui face à leur ennemi le plus terrifiant et le plus intime : émergeant des brumes du passé, ce revenant assoiffé de vengeance est bien déterminé à décimer la famille en réduisant à néant tout ce à quoi, et surtout à qui Dom ait jamais tenu.",34000000000.0,High (>100M),70470966000.0,36470966000.0,1.07,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,TMDb
The Wild Robot,The Wild Robot,"Sep 27, 2024",2024,2020s,"Adventure, Animation",102.0,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",5,"L’incroyable épopée d'un robot -- l'unité ROZZUM 7134 alias ""Roz"" -- qui après avoir fait naufrage sur une île déserte doit apprendre à s'adapter à un environnement hostile en nouant petit à petit des relations avec les animaux de l'île. Il finit par adopter le petit d’une oie, un oison, qui s'est retrouvé orphelin.",7800000000.0,High (>100M),33198207800.0,25398207800.0,3.26,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,TMDb
The Dreadful,The Dreadful,"Feb 20, 2026",2026,2020s,Horror,94.0,Natasha Kermani,"Sophie Turner, Kit Harington, Marcia Gay Harden, Laurence O'Fuarain, Jonathan Howard",5,"Anne et sa belle-mère Morwen mènent une vie solitaire et rude en marge de la société. Quand un homme de leur passé revient, il va déclencher une série d'événements qui vont constituer un tournant pour Anne.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nhhJkYau8nQMFgauvOudDjwj9vA.jpg,TMDb
The Lion King 1½,The Lion King 1½,"Feb 10, 2004",2004,2000s,"Adventure, Animation, Comedy",77.0,Bradley Raymond,"Nathan Lane, Ernie Sabella, Julie Kavner, Jerry Stiller, Matthew Broderick",5,"Timon et Pumbaa racontent leur propre histoire et comment ils ont aidé Simba à sauver le Serengeti dans Le Roi Lion, à leur manière. Par exemple, le moment où le roi Mufasa présente Simba bébé au royaume des animaux. Savourez à nouveau cette fable tordante et musicale, où de nouveaux personnages se joignent à la partie, tels la mère de Timon et l'oncle Max.",,Unknown,146500.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u2hN0WT7Dz46HfhQbr6uzSYfVW4.jpg,TMDb
Lucky Sky Diamond,Lucky Sky Diamond,"Mar 11, 1989",1989,1980s,Horror,58.0,Izō Hashimoto,"Reiko Nakamura, Shirō Sano",2,"At the clinic where her boyfriend Katayama, a young genius doctor, is the director, Yoko, a young girl who continues to suffer from eerie nightmares every day, is not getting better despite the care of her sister Sakurako and Katayama's treatment. Sakurako, the sister, is suspicious of Yoko's condition and confronts Katayama, who tells her that she suffers from a serious mental disorder and that the only way to cure it is to have brain surgery. Yoko, despite being persuaded by her sister and Katayama, agrees to the surgery, although she is skeptical...",,Unknown,,,,,36,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kYTHzZpgnzhea5Trp3evcxSEdTG.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,Romance,91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Inside Out 2,Inside Out 2,"Jun 14, 2024",2024,2020s,"Adventure, Animation, Comedy",97.0,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale",5,"Riley, adolescente depuis peu, au moment où le Quartier Cérébral doit être démoli pour faire place à un événement totalement inattendu : de nouvelles Émotions ! Joie, Tristesse, Colère, Peur et Dégoût, qui ont longtemps su contrôler les choses avec succès, ne savent pas comment réagir à l'arrivée d'Anxiété. Et il semblerait qu'elle ne soit pas seule. Elle est venue accompagnée d'Embarras, Envie et Ennui.",20000000000.0,High (>100M),169886381600.0,149886381600.0,7.49,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,TMDb
