Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Goodbye June,Goodbye June,"Dec 12, 2025",2025,2020s,Drama,114.0,Kate Winslet,"Helen Mirren, Kate Winslet, Toni Collette, Johnny Flynn, Andrea Riseborough",5,"Le film se déroule juste avant Noël, quand la santé défaillante d'une mère plonge ses quatre enfants adultes et leur père exaspérant dans le chaos, les obligeant à affronter leurs relations dysfonctionnelles et un deuil imminent. Mais June, cette mère à l'esprit acéré, orchestre son déclin comme elle l'entend : avec un humour mordant, une franchise déconcertante et beaucoup d'amour.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ygsMOnttVCekvJZgvmnvaemxPHA.jpg,TMDb
The Cursed: Insatiable Desires,The Cursed: Insatiable Desires,"Sep 17, 2025",2025,2020s,"Horror, Thriller",97.0,Hong Won-ki,"Moon Chae-won, Won Hyun-jun, Yoo Jae-myung, Cha Sun-woo, Seo Young-hee",5,"An old man attempting to harm the village's mystical guardian tree. An office worker, obsessed with beauty, tampering with her neighbor's packages. A mother making deals with ghosts to secure her daughter's place in medical school. A senior police officer insisting on handling a case alone, despite his junior's objections. A college student seeking fame on social media through horror content. These seemingly unrelated incidents are eerily linked by their intertwined relationships and a shared undercurrent of wrong choices driven by desire. At the heart of it all lies a sinister dark market. Once its true nature is revealed, there’s no turning back.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mU48A2SXrWTak6GlsFPn4uulN0B.jpg,TMDb
Red One,Red One,"Nov 15, 2024",2024,2020s,"Action, Comedy, Fantasy",124.0,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Kiernan Shipka",5,"Après l'enlèvement du Père Noël, le chef de la sécurité du pôle Nord doit faire équipe avec le chasseur de primes le plus célèbre du monde dans une mission pleine d'action à travers le monde pour sauver Noël.",25000000000.0,High (>100M),18570075900.0,-6429924100.0,-0.26,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Miguel Mora, Demián Bichir",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),13204581600.0,10204581600.0,3.4,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,TMDb
F1,F1,"Jun 27, 2025",2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),63152711100.0,38152711100.0,1.53,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,TMDb
The Carpenter's Son,The Carpenter's Son,"Nov 14, 2025",2025,2020s,Horror,94.0,Lotfy Nathan,"Nicolas Cage, Noah Jupe, FKA twigs, Isla Johnston, Souheila Yacoub",5,"La sombre histoire d’une famille cachée dans l’Égypte romaine. Connu seulement sous le nom de « l’Enfant », le fils est poussé au doute par un autre enfant mystérieux et se rebelle contre son gardien, le Charpentier, révélant des pouvoirs innés et un destin qui le dépasse. Alors qu’il exerce sa propre puissance, l’Enfant et sa famille deviennent la cible d’horreurs à la fois naturelles et divines.",1000000000.0,High (>100M),,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tXEtdZjoaHqjDjSxZJWwDVjIfx9.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
Five Nights at Freddy's,Five Nights at Freddy's,"Oct 27, 2023",2023,2020s,"Horror, Thriller",110.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Mary Stuart Masterson",5,"Mike, jeune homme perturbé, est toujours hanté par la disparition, de son frère dix ans auparavant. Afin de ne pas perdre la garde de sa sœur Abby, il accepte un poste de gardien de nuit dans un restaurant désaffecté, Freddy Fazbear’s Pizzeria. Mais il ne tarde pas à être confronté, la nuit, à des phénomènes surnaturels inexplicables, et bascule dans un univers cauchemardesque…",2000000000.0,High (>100M),29724214500.0,27724214500.0,13.86,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4dKRTUylqwXQ4VJz0BS84fqW2wa.jpg,TMDb
I Am Frankelda,I Am Frankelda,"Oct 19, 2025",2025,2020s,"Animation, Fantasy, Horror",113.0,Roy Ambriz,"Mireya Mendoza, Arturo Mercado Jr., Beto Castillo",3,"Frankelda, a frustrated young Mexican writer from the 19th Century, travels in the form of a ghost to a kingdom of her own invention inhabited by Spooks, which are all the monstrous characters she created in her horror tales. Her guide is Herneval, the Prince of Spooks, who takes her to help him save the balance between the Realm of Fiction and the Realm of Existence by using her talent as a writer.",,Unknown,270944000.0,,,,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hDzllxB1TQ7uUxVvjnGHirJJovt.jpg,TMDb
Altered,Altered,"Nov 21, 2025",2025,2020s,Action,87.0,Timo Vuorensola,"Tom Felton, Aggy K. Adams, Elizaveta Bugulova, Igor Jijikine, Richard Brake",5,"Dans un présent alternatif, les humains génétiquement améliorés dominent la société. Les parias Léon et Chloé se battent pour la justice contre des politiciens corrompus exploitant la disparité génétique, risquant tout pour défier le système oppressif.",1500000000.0,High (>100M),34677400.0,-1465322600.0,-0.98,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,TMDb
Raat Akeli Hai - The Bansal Murders,Raat Akeli Hai - The Bansal Murders,"Dec 19, 2025",2025,2020s,"Crime, Drama, Mystery, Thriller",136.0,Honey Trehan,"Nawazuddin Siddiqui, Chitrangada Singh, Rajat Kapoor, Revathi, Deepti Naval",5,"Quand on retrouve des membres de la famille Bansal assassinés, l'inspecteur Jatil Yadav remonte une piste de cupidité, de trahison et de secrets liés à un complot meurtrier.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8EpDSwnjMBc9dmTPEYBF4Bixmwf.jpg,TMDb
First Squad: The Moment of Truth,First Squad: The Moment of Truth,"Oct 15, 2009",2009,2000s,"Action, Animation, Fantasy",72.0,Alexey Klimov,Olga Golovanova,1,"Sur le front de l'Est, le conflit perdure entre les armées allemandes et soviétiques, contraintes à une guerre de position pendant l'hiver. Parallèlement à ce combat, une autre bataille se joue à coup de pouvoirs occultes: Du côté des SS, l'Ahnenerbe se lance dans la résurrection du baron von Wolff, un chevalier tué en Russie, il y a 700 ans avec ses hommes. Le renfort d'une armée de morts vivants devrait faire basculer la balance du côté allemand.Pour contrer ce plan, la section 6 des services secrets soviétiques compte sur sa pièce maîtresse, Nadia, une jeune fille dotée de pouvoirs paranormaux. Envoyée sur le front, sous couverture, Nadia est cependant victime d'une attaque aérienne, qui la laisse amnésique et coupée de sa base. Elle est en plus pourchassée par des tueuses de l'Ahnenerbe , qui cherche à éliminer tous les membres de la section 6.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hBj1aTnGf4564Klv9yIbSuB7Y8w.jpg,TMDb
Keeper,Keeper,"Nov 14, 2025",2025,2020s,"Horror, Mystery",99.0,Osgood Perkins,"Tatiana Maslany, Rossif Sutherland, Birkett Turton, Eden Weiss, Cassandra Ebner",5,"Malcolm passe quelques jours au chalet avec sa nouvelle flamme Liz pour souligner l'anniversaire de leur relation. Médecin pratiquant, Malcolm est appelé à retourner en ville pour voir un patient à l'hôpital. Liz reste seule dans la grande maison isolée où elle se met à souffrir de visions angoissantes.",600000000.0,High (>100M),490583900.0,-109416100.0,-0.18,False,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,TMDb
Laila,Laila,"Feb 14, 2025",2025,2020s,"Comedy, Romance",134.0,Ram Narayan,"Vishwak Sen, Akanksha Sharma, Babloo Prithiveeraj, Abhimanyu Singh, Vineet Kumar",5,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,TMDb
My Fault,My Fault,"Jun 08, 2023",2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,TMDb
Die Hard,Die Hard,"Jul 15, 1988",1988,1980s,"Action, Thriller",132.0,John McTiernan,"Bruce Willis, Alan Rickman, Alexander Godunov, Bonnie Bedelia, Reginald VelJohnson",5,"John McClane, un policier de New York, tente de sauver sa femme Holly Gennaro et un groupe d'autres personnes prises en otage par le terroriste allemand Hans Gruber lors d'une fête de Noël au Nakatomi Plaza de Los Angeles.",2800000000.0,High (>100M),14076795600.0,11276795600.0,4.03,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,TMDb
It Chapter Two,It Chapter Two,"Sep 06, 2019",2019,2010s,"Horror, Thriller",169.0,Andy Muschietti,"Jessica Chastain, James McAvoy, Bill Hader, Isaiah Mustafa, Jay Ryan",5,"Tous les 27 ans, une créature maléfique revient hanter les rues de Derry, dans le Maine, aux États-Unis. Près de trente ans après les événements du premier opus, les membres du Club des Ratés, désormais adultes, se retrouvent.",7900000000.0,High (>100M),47312315400.0,39412315400.0,4.99,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,TMDb
How to Train Your Dragon,How to Train Your Dragon,"Jun 13, 2025",2025,2020s,"Action, Adventure, Fantasy",125.0,Dean DeBlois,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell",5,"Sur l'île accidentée de Berk, où Vikings et dragons se vouent une haine viscérale depuis des générations, Harold fait figure d'exception. Fils inventif mais négligé du chef Stoïck la Brute, il bouscule les traditions en se liant d'amitié avec Krokmou, une Furie nocturne. Leur duo improbable va révéler la vraie nature des dragons et bouleverser les fondements de la société viking. Avec la forte et ambitieuse Astrid et l'excentrique forgeron du village Gueulfor à ses côtés, Harold fait face à un monde déchiré par la peur et l'incompréhension. Lorsqu'une ancienne menace refait surface et met en péril les Vikings autant que les dragons, l'amitié entre Harold et Krokmou devient la clé de l'élaboration d'un avenir meilleur. Ensemble, ils doivent trouver la voie menant à la paix, s'envolant au-delà des frontières de leurs mondes pour redéfinir la véritable nature d'un héros et d'un chef.",15000000000.0,High (>100M),63625126400.0,48625126400.0,3.24,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,TMDb
The Grinch,The Grinch,"Nov 09, 2018",2018,2010s,"Animation, Comedy",105.0,Yarrow Cheney,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson, Cameron Seely, Angela Lansbury",5,"Terré dans sa cave remplie d’inventions et d’engins pour ses besoins de tous les jours, Le Grinch ne voit ses voisins de Chouville que lorsqu’il manque de nourriture. Chaque année à Noël, ils viennent perturber sa tranquillité solitaire avec des célébrations toujours plus grandioses, brillantes et bruyantes. Quand les Chous déclarent qu’ils vont célébrer Noël trois fois plus fort cette année, le Grinch réalise qu’il n’a plus qu’une solution pour retrouver la paix et la tranquillité : il doit voler Noël.",7500000000.0,High (>100M),50860000000.0,43360000000.0,5.78,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/smxA8yvZ0LzDPer9BIRd4pyOpx1.jpg,TMDb
The Ghost Game,The Ghost Game,"Aug 06, 2025",2025,2020s,"Horror, Mystery, Thriller",95.0,Son Dong-wan,"YERI, Lee Chan-hyeong, Suh Dong-hyun, Oh So-hyun, Kim Eun-bi",5,"Aspiring YouTuber Gi-ho stages a fake seance for viral content, but Ja-young joins, seeking her missing sister Seo-woo. In an underground cistern, Seo-woo volunteers as the ""possessed,"" but when she collapses, terror unfolds. Trapped with sinister forces, the students face a deadly fate, leading to a shocking twist.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6uF6PnY1gWNmDkAMYO1qhgdgozM.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Patrick Wilson, Vera Farmiga, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49465351200.0,43965351200.0,7.99,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,TMDb
Tell Me Softly,Tell Me Softly,"Dec 12, 2025",2025,2020s,"Drama, Romance",119.0,Denis Rovira van Boekholt,"Alícia Falcó, Fernando Lindez, Jan Buxaderas, Eve Ryan",4,"Tout est sous contrôle dans la vie de Kamila : études, vie sociale, son image... Mais le retour inattendu de ses voisins, les frères Di Bianco, après 7 ans d'absence, change tout. Thiago lui avait volé son premier baiser, Taylor était son meilleur ami, mais leur retour va chambouler l'univers de Kami. Arriveront-ils à surmonter le passé qui les lie ? Ou les choses vont-elles encore s'envenimer ?",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,TMDb
Hitpig!,Hitpig!,"Nov 01, 2024",2024,2020s,"Adventure, Animation, Comedy",86.0,David Feiss,"Jason Sudeikis, Lilly Singh, Rainn Wilson, Anitta, Hannah Gadsby",5,"Hitpig est un cochon futé qui gagne sa vie en capturant des animaux en cavale afin de les ramener à leur maître. Son prochain contrat risque cependant d’être son plus grand défi : il devra retourner l’éléphante dansante Miss Pickle à un machiavélique promoteur de Las Vegas, pour un million de dollars. Alors que sa mission dérape, Hitpig réalise que tout l’argent du monde ne pourra remplacer ses nouvelles amitiés",4500000000.0,High (>100M),234539800.0,-4265460200.0,-0.95,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYa20LYAZ3Q7lKXtLYybo0yWWTN.jpg,TMDb
Regretting You,Regretting You,"Oct 24, 2025",2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Mason Thames, Allison Williams, Dave Franco, Willa Fitzgerald",5,"De Colleen Hoover, auteure à succès, voici une histoire qui saisit toute la magie d’un amour de jeunesse et vous la fait ressentir. Quand la vie de Clara bascule, elle ne s’attend pas à trouver l’amour… jusqu’à ce que Miller entre dans sa vie. Avec sa force tranquille et sa chaleur rassurante, il l’aide à retrouver la joie au milieu du chaos. Un récit tendre sur le premier amour, les secondes chances et ce lien unique qui illumine tout.",3000000000.0,High (>100M),8310642000.0,5310642000.0,1.77,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,TMDb
Noise,Noise,"Jun 25, 2025",2025,2020s,"Horror, Thriller",95.0,Kim Soo-jin,"Lee Sun-bin, Kim Min-seok, Jeon Ik-ryoung, Ryu Kyung-soo, Han Su-ah",5,Une femme malentendante est hantée par des sons liés à la disparition de sa sœur et à la présence d'un esprit malveillant.,,Unknown,1219998800.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",10000000000.0,High (>100M),36587851300.0,26587851300.0,2.66,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,TMDb
The Shawshank Redemption,The Shawshank Redemption,"Sep 23, 1994",1994,1990s,"Crime, Drama",140.0,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",5,"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'État du Maine. Il y fait la rencontre de Red, un noir désabusé, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes…",2500000000.0,High (>100M),2834146900.0,334146900.0,0.13,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,TMDb
Inception,Inception,"Jul 16, 2010",2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,TMDb
Titanic,Titanic,"Dec 19, 1997",1997,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",20000000000.0,High (>100M),226416235300.0,206416235300.0,10.32,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,TMDb
Playdate,Playdate,"Nov 12, 2025",2025,2020s,"Action, Comedy",93.0,Luke Greenfield,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk",5,"Lorsque Brian, comptable au chômage, accepte de passer l'après-midi avec Jeff et leurs fils, il s'attend à un moment tranquille. Mais ils se retrouvent poursuivis par des mercenaires, et Brian, pris au dépourvu, doit surmonter des obstacles plus absurdes les uns que les autres. Ce père de banlieue se retrouve dans une aventure chaotique digne d'un film d'action.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,TMDb
Predator,Predator,"Jun 12, 1987",1987,1980s,"Action, Adventure, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",1500000000.0,High (>100M),9826755800.0,8326755800.0,5.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,TMDb
Star Wars,Star Wars,"May 25, 1977",1977,1970s,"Action, Adventure",121.0,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",5,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle. Capturée par les troupes de choc de l'Empereur menées par le sombre et impitoyable Dark Vador, la princesse Leia Organa dissimule les plans de l’Étoile Noire, une station spatiale invulnérable, à son droïde R2-D2 avec pour mission de les remettre au Jedi Obi-Wan Kenobi. Accompagné de son fidèle compagnon, le droïde de protocole C-3PO, R2-D2 s'échoue sur la planète Tatooine et termine sa quête chez le jeune Luke Skywalker. Rêvant de devenir pilote mais confiné aux travaux de la ferme, ce dernier se lance à la recherche de ce mystérieux Obi-Wan Kenobi, devenu ermite au cœur des montagnes désertiques de Tatooine...",1100000000.0,High (>100M),77539800700.0,76439800700.0,69.49,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,TMDb
The Stranger in My Home,The Stranger in My Home,"Jun 24, 2025",2025,2020s,"Drama, Thriller",88.0,Jeff Fisher,"Sophia Bush, Chris Carmack, Briana Price, Amiah Miller, Kate Rachesky",5,"Ali et sa fille adolescente, Katie, ont bâti une vie idyllique. Jusqu’au jour où un homme frappant à leur porte fait tout basculer. L’inconnu prétend être le père de Katie. Cette simple rencontre troublante tourne rapidement au cauchemar, dévoilant des secrets enfouis depuis longtemps et transformant leur foyer autrefois sûr en un piège de mensonges, d’obsession et de conséquences mortelles. Adapté du roman à succès.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8rxFUdvtFwAxbyZfSBKPB2Vaal9.jpg,TMDb
EKS,EKS,"Mar 01, 2024",2024,2020s,Drama,119.0,Omar Deroca,"Yen Renee Durano, Audrey Avila, Albie Casiño, Itan Magnaye, Raffy Tejada",5,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,TMDb
Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"Nov 16, 2001",2001,2000s,"Adventure, Fantasy",153.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton",5,"Orphelin, le jeune Harry Potter peut enfin quitter ses tyranniques oncle et tante Dursley lorsqu'un curieux messager lui révèle qu'il est un sorcier. À 11 ans, Harry va enfin pouvoir intégrer la légendaire école de sorcellerie de Poudlard, y trouver une famille digne de ce nom et des amis, développer ses dons, et préparer son glorieux avenir.",12500000000.0,High (>100M),97647555000.0,85147555000.0,6.81,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,TMDb
Rise of the Guardians,Rise of the Guardians,"Nov 21, 2012",2012,2010s,"Action, Adventure, Animation, Fantasy",97.0,Peter Ramsey,"Chris Pine, Alec Baldwin, Jude Law, Isla Fisher, Hugh Jackman",5,"Il existe dans le monde, dissimulés aux yeux des humains, quatre êtres surnaturels dotés de grands pouvoirs qui protègent l’innocence et l’imaginaire des enfants : le Père Noël, le Lapin de Pâques, la Fée des dents et le Marchand de sable. Lorsqu’ils découvrent que Pitch, un esprit maléfique, œuvre pour répandre ruine et destruction sur le monde, ils réalisent que même en unissant leurs forces, ils ne seront pas de taille. Aussi tentent‐ils de rallier à leur cause Jack Frost, un jeune garçon insouciant et solitaire qui maîtrise le givre et le froid. Ce combat va permettre à Jack de comprendre quelle est sa place dans l’ordre de l’univers…",14500000000.0,High (>100M),30694167000.0,16194167000.0,1.12,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg,TMDb
You Will Die in 6 Hours,You Will Die in 6 Hours,"Oct 16, 2024",2024,2020s,"Mystery, Thriller",91.0,Lee Yun-seok,"Park Ju-hyun, Jaehyun, Kwak Si-yang, Lee Soo-jung, Kim Min-sang",5,"Jung-yoon was approached by a random stranger named Jun-woo, who told her she'd be dead in six hours. As she follows him for answers, she begins to question whether he's her savior or the one trying to put her in danger.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2HSvt2PF2tSyKL4GRRniwE1URGI.jpg,TMDb
