Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The SpongeBob Movie: Search for SquarePants,The SpongeBob Movie: Search for SquarePants,"Dec 19, 2025",2025,2020s,"Adventure, Animation, Comedy",88.0,Pam Brady,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Mark Hamill",5,"Bob l’Éponge et ses amis quittent Bikini Bottom pour leur plus grande aventure ! Voulant prouver qu’il est un grand garçon, Bob invoque par erreur le terrifiant Hollandais Volant, un pirate fantôme légendaire. Propulsés dans une quête délirante, Bob et Patrick devront relever des défis titanesques, suivis de près par une équipe de sauvetage. Au fil des épreuves, Bob découvre que le véritable courage réside dans l’amitié : ensemble, ils peuvent affronter l’inconnu et briller plus fort que jamais.",6400000000.0,High (>100M),13223078600.0,6823078600.0,1.07,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,TMDb
Titanic,Titanic,"Dec 19, 1997",1997,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",20000000000.0,High (>100M),226416235300.0,206416235300.0,10.32,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,TMDb
Nuremberg,Nuremberg,"Nov 07, 2025",2025,2020s,Drama,148.0,James Vanderbilt,"Russell Crowe, Rami Malek, Michael Shannon, Leo Woodall, John Slattery",5,"Washington, 1945. Hitler s'est suicidé, l'Allemagne a capitulé et les Alliés détiennent 22 officiers nazis, dont Hermann Göring, plus haut gradé du Troisième Reich. Contrairement à ses collègues, qui préconisent leur exécution, Robert H. Jackson, juge à la Cour suprême des États-Unis, obtient que ceux-ci soient traduits devant une cour internationale. Un an avant l'ouverture du procès à Nuremberg, Jackson confie à un psychiatre de l'armée américaine, Douglas Kelley, le mandat d'évaluer les accusés. Secondé par son traducteur, Kelley se met à la tâche, en privilégiant le cas du Reichsmarschall Göring, un pervers narcissique, qui s'engage avec lui dans un jeu du chat et de la souris.",1180000000.0,High (>100M),2950695900.0,1770695900.0,1.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sxu8TsG7k06ymWL98ELEIE1EMZV.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36795353700.0,27795353700.0,3.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,TMDb
A Legend,A Legend,"Jan 21, 2025",2025,2020s,"Action, Adventure, Fantasy",129.0,Stanley Tong Gwai-Lai,"Jackie Chan, Zhang Yixing, Gulnezer Bextiyar, Aarif Rahman, Jerry Lee",5,Quand le professeur Chen remarque que la texture des objets découverts par ses étudiants lors d'une expédition sur un glacier ressemble étrangement à un pendentif en jade qu'il a vu dans ses rêves. Il soupçonne que le pendentif sert de pont entre le royaume des rêves et la réalité.,,Unknown,1124205600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qbImUt1d3itXcB81BCItPZlfbyr.jpg,TMDb
Kulong,Kulong,"May 24, 2024",2024,2020s,Drama,48.0,Sigrid Polon,"Jenn Rosa, Aica Veloso, Cariz Manzano, JD Aguas, Ralph Engle",5,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,TMDb
Please Don't Feed the Children,Please Don't Feed the Children,"Jun 27, 2025",2025,2020s,"Horror, Thriller",94.0,Destry Allyn Spielberg,"Michelle Dockery, Zoe Colletti, Andrew Liner, Dean Scott Vazquez, Regan Aliyah",5,"À la suite d'une épidémie mondiale qui a décimé la quasi-intégralité des adultes, un groupe d'orphelins tente de quitter les États-Unis. Mais leur voyage tourne au cauchemar lorsqu'une femme leur ouvre sa maison pour les mettre à l'abri…",,Unknown,5543800.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/GoIIdrjmXo587L2s2mqgMFvBIs.jpg,TMDb
Small Things Like These,Small Things Like These,"Nov 08, 2024",2024,2020s,Drama,98.0,Tim Mielants,"Cillian Murphy, Emily Watson, Michelle Fairley, Eileen Walsh, Zara Devlin",5,"Irlande, 1985. Modeste entrepreneur dans la vente de charbon, Bill Furlong tache de maintenir à flot son entreprise, et de subvenir aux besoins de sa famille. Un jour, lors d'une livraison au couvent de la ville, il fait une découverte qui le bouleverse. Ce secret longtemps dissimulé va le confronter à son passé et au silence complice d'une communauté vivant dans la peur.",300000000.0,High (>100M),1253403200.0,953403200.0,3.18,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rdcO38cbWFg002nXg5QYtk7Tz4L.jpg,TMDb
The Ghost Game,The Ghost Game,"Aug 06, 2025",2025,2020s,"Horror, Mystery, Thriller",95.0,Son Dong-wan,"YERI, Lee Chan-hyeong, Suh Dong-hyun, Oh So-hyun, Kim Eun-bi",5,"Aspiring YouTuber Gi-ho stages a fake seance for viral content, but Ja-young joins, seeking her missing sister Seo-woo. In an underground cistern, Seo-woo volunteers as the ""possessed,"" but when she collapses, terror unfolds. Trapped with sinister forces, the students face a deadly fate, leading to a shocking twist.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6uF6PnY1gWNmDkAMYO1qhgdgozM.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Crime, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,5000000.0,Low-Medium (1-10M),,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
Eternity,Eternity,"Nov 26, 2025",2025,2020s,"Comedy, Drama, Romance",112.0,David Freyne,"Elizabeth Olsen, Miles Teller, Callum Turner, Da'Vine Joy Randolph, John Early",5,"Vieux couple marié depuis des années, Joan et Larry meurent à une semaine d'intervalle. À leur arrivée dans l’au-delà, ils découvrent que chaque âme doit choisir où - et avec qui - passer l’éternité. Alors qu’ils s’apprêtent à rejoindre leur paradis commun, un fantôme du passé réapparaît : Luke, le premier mari de Joan, mort durant la guerre de Corée, qui l’attend patiemment depuis 67 ans. Joan doit alors faire un choix impossible : le père de ses enfants, avec qui elle a partagé une vie entière, ou son amour passionné de jeunesse.",1200000000.0,High (>100M),3206699200.0,2006699200.0,1.67,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o8pg20G67BGmQvRkXwstNre062J.jpg,TMDb
A Time for Bravery,A Time for Bravery,"Dec 19, 2025",2025,2020s,"Action, Comedy",107.0,Ariel Winograd,"Luis Gerardo Méndez, Memo Villegas, Christian Tappán, Verónica Bravo, Enrique Arreola",5,"Un psychologue condamné à des travaux d'intérêt général aide un policier torturé par une infidélité. Ensemble, ils affrontent le danger et s'offrent une seconde chance.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,TMDb
Noise,Noise,"Jun 25, 2025",2025,2020s,"Horror, Thriller",95.0,Kim Soo-jin,"Lee Sun-bin, Kim Min-seok, Jeon Ik-ryoung, Ryu Kyung-soo, Han Su-ah",5,Une femme malentendante est hantée par des sons liés à la disparition de sa sœur et à la présence d'un esprit malveillant.,,Unknown,1219998800.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,TMDb
High Rollers,High Rollers,"Mar 14, 2025",2025,2020s,"Action, Crime, Thriller",101.0,Randall Emmett,"John Travolta, Gina Gershon, Lukas Haas, Quavo, Natali Yura",5,"Un voleur doit réussir un dangereux braquage dans un casino lorsque son ennemi juré kidnappe sa compagne. Pris entre des criminels rivaux et la poursuite du FBI, il risque tout pour la sauver et remporter le gros lot.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hHowAaChDjwueySmwVbsjHmpWa.jpg,TMDb
The Shawshank Redemption,The Shawshank Redemption,"Sep 23, 1994",1994,1990s,"Crime, Drama",140.0,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",5,"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'État du Maine. Il y fait la rencontre de Red, un noir désabusé, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes…",2500000000.0,High (>100M),2834146900.0,334146900.0,0.13,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13721658500.0,4721658500.0,0.52,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
Triple 9,Triple 9,"Feb 26, 2016",2016,2010s,"Action, Adventure, Crime, Thriller",115.0,John Hillcoat,"Casey Affleck, Chiwetel Ejiofor, Anthony Mackie, Kate Winslet, Woody Harrelson",5,"Ex-agent des Forces Spéciales, Michael Atwood et son équipe de flics corrompus attaquent une banque en plein jour. Alors qu'il enquête sur ce hold-up spectaculaire, l'inspecteur Jeffrey Allen ignore encore que son propre neveu Chris, policier intègre, est désormais le coéquipier de l'un des malfrats. À la tête de la mafia russo-israélienne, la redoutable Irina Vlaslov ordonne à l'équipe d'effectuer un dernier braquage extrêmement risqué. Michael ne voit qu'une seule issue : détourner l'attention de l'ensemble des forces de police en déclenchant un code ""999"" – signifiant ""Un policier est à terre"". Mais rien ne se passe comme prévu…",2000000000.0,High (>100M),1260000000.0,-740000000.0,-0.37,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q2kIq9yzEkOVhl1aeo0alJHtdfz.jpg,TMDb
Mikaela,Mikaela,"Jan 31, 2025",2025,2020s,"Action, Adventure, Thriller",90.0,Daniel Calparsoro,"Antonio Resines, Natalia Azahara, Roger Casamajor, Adriana Torrebejano, Pavel Anton",5,"Situé en Espagne lors d'une tempête de neige sans précédent, le film suit un policier désabusé, Leo, qui se retrouve bloqué sur une autoroute gelée la veille de l'Épiphanie.  Lorsque des braqueurs attaquent un fourgon blindé à proximité, Leo s'associe à une jeune recrue de la Guardia Civil pour tenter de les arrêter",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jm6lNbpmKcxX6M0pieaKhP6hs3w.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Bear Claw Camp,Bear Claw Camp,"Aug 29, 2025",2025,2020s,Comedy,95.0,Sílvia Quer,"Edu Soto, Gonçalo Diniz, Anabel Alonso",3,"An adventure with brave children, a talking skunk, and a villain with too much cement on his head, Maia and Jan, our protagonists, have one mission: to save the summer camp.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7iyQ3YtCi0BrLVXg3D2VMuUoqG2.jpg,TMDb
Fight Club,Fight Club,"Oct 15, 1999",1999,1990s,"Drama, Thriller",139.0,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto",5,"Le narrateur, sans identité précise, vit seul, travaille seul, dort seul, mange seul ses plateaux‐repas pour une personne comme beaucoup d’autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C’est pourquoi il va devenir membre du Fight club, un lieu clandestin où il va pouvoir retrouver sa virilité, l’échange et la communication. Ce club est dirigé par Tyler Durden, une sorte d’anarchiste entre gourou et philosophe qui prêche l’amour de son prochain.",6300000000.0,High (>100M),10085375300.0,3785375300.0,0.6,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,TMDb
The Volunteers: The Battle of Life and Death,The Volunteers: The Battle of Life and Death,"Sep 30, 2024",2024,2020s,"Drama, War",144.0,Chen Kaige,"Zhu Yilong, Xin Baiqing, Zhang Zifeng, Zhu Yawen, Arthur Chen",5,"The movie focuses on the battle of Cheolwon, where the 63rd Army of the Chinese People's Volunteer Army (CPVA) was ordered to enter the battlefield of Cheolwon in May 1951, just after a month-long battle, to fight against four divisions of the United Nations Army (UNA). The volunteers fought with bloodshed and finally brought the enemy to the negotiation table.",,Unknown,16555837200.0,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s6iSPGkpEHwcztNmNIMr21M6inK.jpg,TMDb
Altered,Altered,"Nov 21, 2025",2025,2020s,Action,87.0,Timo Vuorensola,"Tom Felton, Aggy K. Adams, Elizaveta Bugulova, Igor Jijikine, Richard Brake",5,"Dans un présent alternatif, les humains génétiquement améliorés dominent la société. Les parias Léon et Chloé se battent pour la justice contre des politiciens corrompus exploitant la disparité génétique, risquant tout pour défier le système oppressif.",1500000000.0,High (>100M),34677400.0,-1465322600.0,-0.98,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,TMDb
100 METERS,100 METERS,"Oct 08, 2025",2025,2020s,"Animation, Drama",106.0,Kenji Iwaisawa,"Tori Matsuzaka, Shōta Sometani, Yuma Uchida, Kōki Uchiyama, Kenjirō Tsuda",5,"Un coureur talentueux entraîne un camarade de classe déterminé mais peu doué, sans se rendre compte qu'il est en train de créer un rival qui le défiera sur la piste pendant des années.",,Unknown,303300000.0,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w2pzrRTevXrW3vgIK4CCYaXvtIc.jpg,TMDb
Blood Debts,Blood Debts,"Jan 30, 1985",1985,1980s,"Action, Thriller",91.0,Teddy Page,Richard Harrison,1,"It started with the rape of his daughter, then the killing of her boyfriend. He takes the law into his own hands and has his revenge. Branded as a vicious killer by the underworld, the syndicate blackmails him into becoming their hitman. As he gets more and more tied up in the world of drugs, prostitution and death, he decides he wants out. No one gets out of the syndicate alive. It then becomes a battle for survival, him against them in a desperate act of street warfare. His life is his prize.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7s6xCLnrZ8z6ge1PzAZPVncLzW9.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Patrick Wilson, Vera Farmiga, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49465644500.0,43965644500.0,7.99,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,TMDb
London Calling,London Calling,"Sep 19, 2025",2025,2020s,"Action, Comedy, Crime, Thriller",114.0,Allan Ungar,"Josh Duhamel, Aidan Gillen, Jeremy Ray Taylor, Rick Hoffman, Arnold Vosloo",5,"Après avoir raté un coup, Tommy Ward s'enfuit à Los Angeles et conclut un marché : devenir le mentor du fils maladroit de son patron en échange d'un retour chez lui. Mais une mission de routine se transforme en une nuit de fusillades, de tueurs et de chaos, tandis que ce duo étrange lutte pour survivre et obtenir la rédemption.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpQ4VxBJO7vGV3IUdKzSNf4tH9V.jpg,TMDb
Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"Jul 11, 2025",2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"Après sa défaite face à l'amiral Smee, le capitaine Hook se cache à Eldritch Landing et s'allie au forgeron Silas Blackweather pour venger la mort de sa sœur. Va-t-il obtenir sa vengeance ?",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oKE2xPJs87V9DbDmoo8igAsDeH1.jpg,TMDb
Tangled,Tangled,"Nov 24, 2010",2010,2010s,"Adventure, Animation",101.0,Jacob Grimm,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey",5,"Quand le bandit le plus recherché du royaume, Flynn Rider, se cache dans une mystérieuse tour, il est pris en otage par Raiponce, une jolie adolescente avec des cheveux de 20 mètres. La curieuse ravisseuse de Flynn, qui cherche à s’échapper de la tour où elle est enfermée depuis des années, conclut un accord avec le voleur et le duo improbable se lance dans une aventure pleine d’action, en compagnie du cheval Maximus, d'un camélon surprotecteur du nom de Pascal, et d'une bande de voyous.",26000000000.0,High (>100M),59246173200.0,33246173200.0,1.28,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rW0z68BytYuL88sSm8jXFExhlX7.jpg,TMDb
The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",9300000000.0,High (>100M),87136836400.0,77836836400.0,8.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,TMDb
Papers,Papers,"Apr 10, 2025",2025,2020s,"Action, Drama, Thriller",120.0,Arturo Montenegro,"Megan Montaner, Carlos Bardem, Antonio Dechent, Gustavo Bassani, Jaime Newball",5,"Trapped in the middle of the world-shaking Panama Papers scandal, Ana Mendez must fight the system, the global media and her own ethical compass to try to restore her reputation and save her family.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZfE2pjLfXFhO7h2Rj6fpccM4Ba.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,TMDb
Making Of,Making Of,"Jan 10, 2024",2024,2020s,"Comedy, Drama",119.0,Cédric Kahn,"Denis Podalydès, Jonathan Cohen, Stefan Crepon, Souheila Yacoub, Emmanuelle Bercot",5,"Simon, réalisateur aguerri, débute le tournage d’un film racontant le combat d’ouvriers pour sauver leur usine. Mais entre les magouilles de son producteur, des acteurs incontrôlables et des techniciens à cran, il est vite dépassé par les événements. Abandonné par ses financiers, Simon doit affronter un conflit social avec sa propre équipe. Dans ce tournage infernal, son seul allié est le jeune figurant à qui il a confié la réalisation du making of.",400000000.0,High (>100M),126122100.0,-273877900.0,-0.68,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fcqnq8IAAFpwWduPJYYsTC1Nz0d.jpg,TMDb
Avengers: Infinity War,Avengers: Infinity War,"Apr 27, 2018",2018,2010s,"Action, Adventure",149.0,Steve Gan,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo",5,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour neutraliser le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l’univers.,30000000000.0,High (>100M),205241503900.0,175241503900.0,5.84,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,TMDb
Your Heart Will Be Broken,Your Heart Will Be Broken,"Mar 05, 2026",2026,2020s,Romance,,Mikhail Vaynberg,"Veronika Zhuravleva, Daniel Vegas, Maksim Saprykin, Evgeniya Loza",4,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/naOC89qeEygU44xM9EIot1m5AUQ.jpg,TMDb
Freeway,Freeway,"Sep 02, 1988",1988,1980s,"Crime, Horror, Thriller",91.0,Francis Delia,"Darlanne Fluegel, James Russo, Billy Drago, Richard Belzer, Michael Callan",5,A deeply disturbed man goes on a murderous nighttime rampage across Los Angeles.,,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cxv8MRnpAhd4izS0yHHeQPgn6FR.jpg,TMDb
Final Destination Bloodlines,Final Destination Bloodlines,"May 16, 2025",2025,2020s,"Horror, Mystery",110.0,Guy Busick,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner",5,"Hantée par un cauchemar terrifiant qui revient sans cesse, Stefanie, étudiante à l’université, rentre chez elle pour retrouver la trace de la seule personne susceptible d’enrayer ce cycle infernal et de sauver ses proches du sort funeste qui les attend…",5000000000.0,High (>100M),31583081400.0,26583081400.0,5.32,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,TMDb
Weapons,Weapons,"Aug 08, 2025",2025,2020s,"Horror, Mystery",129.0,Zach Cregger,"Julia Garner, Josh Brolin, Alden Ehrenreich, Austin Abrams, Benedict Wong",5,"En plein cœur de la nuit, les 17 enfants d'une classe de l'école primaire de Maybrook aux États-Unis se réveillent à une heure précise et s'enfuient de leurs foyers. Mus par une force inébranlable, ils sont partis à la course et personne ne sait où ils s'en sont allés. Tous ont disparu, sauf un. Alex est le seul élève restant. Paniqués et inquiets, les parents soupçonnent l'enseignante Justine Gandy d'avoir manigancé quelque chose.",3800000000.0,High (>100M),26905004400.0,23105004400.0,6.08,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,TMDb
The Domicile,The Domicile,"Aug 08, 2017",2017,2010s,Horror,88.0,Jared Cohn,"Steve Richard Harris, Demetrius Stear, Katherine Flannery, Sara Malakul Lane, Amanda Ruth Ritchie",5,"Russel Brody, a one-time successful playwright, works diligently on a follow-up play that could land him back in the spotlight he so early craves. With a baby on the way, however, and a strained marriage, stress and frustration take center stage. When his wife accidentally stumbles down the stairs and dies from her injuries, Brody's mental state goes from bad to one of utter despair. In a bid to help his friend regain his sanity, Brody's co-writer David Stanley suggests he revisits Lucy, his former mistress. The ghost of Brody's dead wife awakens to the sordid details of his unfaithfulness, enraging her supernatural spirit to haunt him in every horrifying way imaginable.",,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mUaYqruNhx2xlXcMwA5HI8w6c6O.jpg,TMDb
Follow My Voice,Follow My Voice,"Jan 02, 2026",2026,2020s,"Drama, Romance",101.0,Inés Pintor,"Berta Castañé, Claudia Traisac, Fernando Guallar, Itziar Ituño",4,"Après un problème de santé qui l'a obligée à rester chez elle pendant 76 jours, Klara passe l'essentiel de son temps à écouter son émission de radio préférée : ""Suis ma voix"". Cependant, un jour, elle se demande : est-il possible de tomber amoureuse de la voix de quelqu'un qu'on n'a jamais rencontré ? A-t-elle des sentiments pour Kang, l'animateur de l'émission ?",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kBd17L811S97JESH9ma1pPMO0o0.jpg,TMDb
