Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Les Schtroumpfs - Le film,Smurfs,2025-07-05,2025,2020s,"Animation, Fantasy",89.0,Chris Miller,"Rihanna, James Corden, Nick Offerman, JP Karliak, Dan Levy",5,"Lorsque le Grand Schtroumpf est mystérieusement kidnappé par les vilains sorciers : Razamel et Gargamel, la Schtroumpfette et son meilleur ami Le Schtroumpf Sans-Nom partent en mission pour le retrouver ! Commence alors une aventure délirante où nos héros bleus vont croiser la route de nouveaux amis hauts en couleur comme Mama Poot et ses petits. Les Schtroumpfs doivent prendre en main leur destin pour sauver celui du monde entier !",58000000.0,Medium-High (50-100M),104758972.0,46758972.0,0.81,True,5.9,Average (5-6),TMDb HTML + API
GATAO: Big Brothers,角頭－鬥陣欸,2025-08-21,2025,2020s,"Action, Crime",,"Jui-Chih Chiang, 姚宏易","高捷, 蔡振南, 太保, 金介文, 龍天翔",5,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",,Unknown,,,,,10.0,Excellent (8+),TMDb HTML + API
Dead of Winter,Dead of Winter,2025-09-23,2025,2020s,"Action, Thriller",98.0,Brian Kirk,"Emma Thompson, Judy Greer, Marc Menchaca, Laurel Marsden, Gaia Wise",5,"Une pêcheuse veuve, piégée dans un blizzard du Minnesota, interrompt l'enlèvement d'un adolescent et découvre bientôt qu'elle est le seul espoir de la jeune victime.",,Unknown,1030111.0,,,,7.2,Very Good (7-8),TMDb HTML + API
Avengers : Infinity War,Avengers: Infinity War,2018-04-25,2018,2010s,"Action, Adventure, Science Fiction",149.0,"Joe Russo, Anthony Russo","Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo",5,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour neutraliser le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l’univers.,300000000.0,High (>100M),2052415039.0,1752415039.0,5.84,True,8.236,Excellent (8+),TMDb HTML + API
Sticky,Malagkit,2025-03-11,2025,2020s,Romance,72.0,Bobby Bonifacio,"Lea Bernabe, Ashley Lopez, VJ Vera, Ace Toledo, Adelaide Sojo",5,"Quand un homme demande sa petite amie en mariage, celle-ci veut d'abord savoir s'ils sont prêts à s'engager pour la vie. Elle rencontre son amie et son mari, qui vont révéler des désirs dont ils n'avaient pas conscience depuis longtemps.",,Unknown,,,,,7.6,Very Good (7-8),TMDb HTML + API
Together,Together,2025-07-28,2025,2020s,"Horror, Romance",102.0,Michael Shanks,"Dave Franco, Alison Brie, Damon Herriman, Mia Morrissey, Karl Richmond",5,"Établis depuis peu à la campagne, Tim et Millie font une première randonnée dans la forêt voisine. Le temps virant à l'orage, le musicien glisse dans une crevasse, en entraînant sa petite amie institutrice avec lui. Préférant attendre la fin de l'averse avant de remonter à la surface, le couple passe la nuit dans cette caverne où ils épanchent leur soif à même une source. Mais les jours suivants, Tim, puis Millie, sont l'objet de mutations physiques aussi terrifiantes qu'inexplicables, qui mettent à l'épreuve leur relation déjà chancelante.",17000000.0,Medium (10-50M),32273161.0,15273161.0,0.9,True,7.176,Very Good (7-8),TMDb HTML + API
La Voisine idéale,The Perfect Neighbor,2025-10-10,2025,2020s,"Documentary, Thriller",96.0,Geeta Gandbhir,N/A,0,"Les caméras d'intervention de la police révèlent comment un conflit de voisinage interminable a viré au drame. Un documentaire sur la peur, les préjugés et la légitime défense.",,Unknown,,,,,6.7,Good (6-7),TMDb HTML + API
Las nubes,Las nubes,2024-12-01,2024,2020s,Thriller,,Eduardo Pinto,"Guillermo Zapata, Andrea Rincón, Diego Cremonesi, Luciano Cáceres, Matías Desiderio",5,N/A,,Unknown,,,,,10.0,Excellent (8+),TMDb HTML + API
Tell Me What You Want,Pídeme lo que quieras,2024-11-29,2024,2020s,"Drama, Romance",114.0,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas",5,"Après la mort de son père, Eric Zimmerman se rend en Espagne pour superviser les succursales de son entreprise. À Madrid, il tombe amoureux de Judith et s'engage dans une relation intense, érotique et pleine d'exploration. Eric craint que son secret ne mette fin à leur liaison.",,Unknown,2265661.0,,,,6.2,Good (6-7),TMDb HTML + API
Sinners,Sinners,2025-04-16,2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",90000000.0,Medium-High (50-100M),365878513.0,275878513.0,3.07,True,7.5,Very Good (7-8),TMDb HTML + API
Dracula,Dracula,2025-07-30,2025,2020s,"Fantasy, Horror, Romance",129.0,Luc Besson,"Caleb Landry Jones, Christoph Waltz, Zoë Bleu Sidel, Guillaume de Tonquédec, Matilda De Angelis",5,"Au XVe siècle, le Prince Vladimir renie Dieu après la perte brutale et cruelle de son épouse. Il hérite alors d’une malédiction : la vie éternelle. Il devient Dracula. Condamné à errer à travers les siècles, il n’aura plus qu’un seul espoir : celui de retrouver son amour perdu.",40000000.0,Medium (10-50M),8227016.0,-31772984.0,-0.79,False,7.2,Very Good (7-8),TMDb HTML + API
28 Ans plus tard,28 Years Later,2025-06-18,2025,2020s,"Horror, Science Fiction, Thriller",115.0,Danny Boyle,"Jodie Comer, Alfie Williams, Aaron Taylor-Johnson, Ralph Fiennes, Edvin Ryding",5,"Cela fait près de trente ans que le Virus de la Fureur s’est échappé d’un laboratoire d’armement biologique. Alors qu’un confinement très strict a été mis en place, certains ont trouvé le moyen de survivre parmi les personnes infectées. C’est ainsi qu’une communauté de rescapés s’est réfugiée sur une petite île seulement reliée au continent par une route, placée sous haute protection. Lorsque l’un des habitants de l’île est envoyé en mission sur le continent, il découvre que non seulement les infectés ont muté, mais que d’autres survivants aussi, dans un contexte à la fois mystérieux et terrifiant…",60000000.0,Medium-High (50-100M),151289671.0,91289671.0,1.52,True,6.694,Good (6-7),TMDb HTML + API
"Moi, moche et méchant 4",Despicable Me 4,2024-06-20,2024,2020s,"Animation, Comedy, Science Fiction",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",100000000.0,High (>100M),969597394.0,869597394.0,8.7,True,7.0,Very Good (7-8),TMDb HTML + API
Falcon Express,Falcon Express,2025-07-02,2025,2020s,"Adventure, Animation, Comedy, Thriller",87.0,"Jean-Christian Tassy, Benoît Daffis","Damien Ferrette, Hervé Jolly, Kaycie Chase, Frantz Confiac, Emmanuel Garijo",5,"Des animaux de compagnie, piégés dans un train lancé à toute allure, vont devoir déjouer les plans de Hans, un blaireau rancunier en quête de vengeance. Alors que le crash semble inévitable, les animaux peuvent compter sur Falcon, un raton-laveur filou et débrouillard, prêt à tout pour les sauver !",,Unknown,3082436.0,,,,7.4,Very Good (7-8),TMDb HTML + API
Tron : L'Héritage,TRON: Legacy,2010-12-14,2010,2010s,"Action, Adventure, Science Fiction",127.0,Joseph Kosinski,"Garrett Hedlund, Olivia Wilde, Jeff Bridges, Bruce Boxleitner, James Frain",5,"Sam Flynn, 27 ans, est le fils expert en technologie de Kevin Flynn. Cherchant à percer le mystère de la disparition de son père, il se retrouve aspiré dans ce même monde de programmes redoutables et de jeux mortels où vit son père depuis 25 ans. Avec la fidèle confidente de Kevin, père et fils s'engagent dans un voyage où la mort guette, à travers un cyber univers époustouflant visuellement, devenu plus avancé technologiquement et plus dangereux que jamais...",170000000.0,High (>100M),409912892.0,239912892.0,1.41,True,6.5,Good (6-7),TMDb HTML + API
L'Étrange Noël de monsieur Jack,The Nightmare Before Christmas,1993-10-09,1993,1990s,"Animation, Fantasy",75.0,Henry Selick,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix",5,"Jack Skellington, un épouvantail squelettique surnommé « le Roi des citrouilles », vit dans la ville d'Halloween. En tant que maître de l'épouvante, Jack occupe ses journées à préparer la prochaine fête d'Halloween. Mais le terrible épouvantail, lassé de cette vie répétitive et monotone, décide de partir. C'est alors qu'il découvre la ville de Noël. Après cette aventure, il revient chez lui, avec une idée originale en tête : et si cette année, c'étaient les habitants de la ville d'Halloween qui allaient fêter Noël ?",18000000.0,Medium (10-50M),75634409.0,57634409.0,3.2,True,7.834,Very Good (7-8),TMDb HTML + API
Wild Speed Girl,Eenie Meanie,2025-08-21,2025,2020s,"Action, Comedy, Thriller",106.0,Shawn Simmons,"Samara Weaving, Karl Glusman, Andy García, Steve Zahn, Jermaine Fowler",5,"L'histoire d'une femme qui, après avoir travaillé comme chauffeuse pour des criminels quand elle était adolescente, se retrouve forcée de replonger dans son passé lorsqu'un ancien employeur lui propose un marché  pour sauver la vie de son ex, aussi instable qu’imprévisible.",50000000.0,Medium-High (50-100M),,,,,6.349,Good (6-7),TMDb HTML + API
Gunman,Gatillero,2025-06-12,2025,2020s,"Action, Thriller",80.0,Cristian Tapia Marchiori,"Sergio Podeley, Julieta Díaz, Ramiro Blas, Maite Lanata, Mariano Torre",5,"A former hitman accepts a minor job for his former boss. However, in a corrupt neighborhood, nothing is what it seems, and he quickly gets caught in a web of unexpected events. A race against time and his own destiny.",,Unknown,,,,,6.409,Good (6-7),TMDb HTML + API
After - Chapitre 1,After,2019-04-11,2019,2010s,"Drama, Romance",105.0,Jenny Gage,"Josephine Langford, Hero Fiennes Tiffin, Shane Paul McGhie, Khadijha Red Thunder, Dylan Arnold",5,"Depuis son plus jeune âge, Tessa était promise à un avenir tout tracé : une vie rangée, une brillante carrière, un mariage tranquille avec son fiancé de toujours. Jusqu’à sa rencontre avec Hardin à son arrivée à l’université. Grossier, provocateur, cruel, c’est le garçon le plus détestable qu’elle ait jamais croisé. Et pourtant, ce bad boy tatoué pourrait bien lui faire perdre tout contrôle…",14000000.0,Medium (10-50M),69497587.0,55497587.0,3.96,True,7.115,Very Good (7-8),TMDb HTML + API
Le Labyrinthe,The Maze Runner,2014-09-10,2014,2010s,"Action, Mystery, Science Fiction, Thriller",114.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Aml Ameen, Thomas Brodie-Sangster, Ki Hong Lee",5,"Thomas, 16 ans, se réveille dans un ascenseur. Il ne sait plus qui il est ni d'où il vient, et ne semble se rappeler que de son prénom. Lorsque l'ascenseur s'ouvre, il est accueilli par d'autres garçons de son âge dans la clairière, un monde mystérieux entouré par un labyrinthe impénétrable, et où personne ne sait pourquoi il est là.",34000000.0,Medium (10-50M),348319861.0,314319861.0,9.24,True,7.191,Very Good (7-8),TMDb HTML + API
Don't Let's Go to the Dogs Tonight,Don't Let's Go to the Dogs Tonight,2025-07-11,2025,2020s,Drama,98.0,Embeth Davidtz,"Lexi Venter, Embeth Davidtz, Zikhona Bali, Fumani Shilubana, Rob van Vuuren",5,La fin de la trêve ténue entre les propriétaires terriens blancs et les ouvriers agricoles noirs à l'approche des élections de 1980 en Rhodésie (aujourd'hui Zimbabwe).,,Unknown,636652.0,,,,8.167,Excellent (8+),TMDb HTML + API
Pris au piège - Caught Stealing,Caught Stealing,2025-08-26,2025,2020s,"Comedy, Crime, Thriller",107.0,Darren Aronofsky,"Austin Butler, Regina King, Zoë Kravitz, Matt Smith, Liev Schreiber",5,"Hank Thompson a été un joueur de baseball prodige au lycée, mais désormais il ne peut plus jouer. À part ça, tout va bien. Il sort avec une fille géniale, il est barman la nuit dans un bar miteux à New York, et son équipe préférée, donnée perdante, est en train de réaliser une improbable remontée vers le titre. Quand son voisin punk lui demande de s'occuper de son chat pendant quelques jours, Hank ignore qu'il va se retrouver pris au milieu d'une bande hétéroclite de redoutables gangsters.",40000000.0,Medium (10-50M),31101846.0,-8898154.0,-0.22,False,6.9510000000000005,Good (6-7),TMDb HTML + API
Le Seigneur des anneaux : La Communauté de l'anneau,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",93000000.0,Medium-High (50-100M),871368364.0,778368364.0,8.37,True,8.425,Excellent (8+),TMDb HTML + API
Conjuring : Les Dossiers Warren,The Conjuring,2013-07-18,2013,2010s,"Horror, Thriller",112.0,James Wan,"Vera Farmiga, Patrick Wilson, Ron Livingston, Lili Taylor, Joey King",5,"Avant Amityville, il y avait Harrisville… Conjuring : Les dossiers Warren, raconte l'histoire horrible, mais vraie, d'Ed et Lorraine Warren, enquêteurs paranormaux réputés dans le monde entier, venus en aide à une famille terrorisée par une présence inquiétante dans leur ferme isolée… Contraints d'affronter une créature démoniaque d'une force redoutable, les Warren se retrouvent face à l'affaire la plus terrifiante de leur carrière.",13000000.0,Medium (10-50M),320422209.0,307422209.0,23.65,True,7.54,Very Good (7-8),TMDb HTML + API
Furioza,Furioza,2021-10-22,2021,2020s,"Action, Crime, Drama",139.0,Cyprian T. Olencki,"Mateusz Banasiuk, Weronika Książkiewicz-Nathaniel, Mateusz Damięcki, Łukasz Simlat, Wojciech Zieliński",5,"Une policière fait à son ex-petit ami une offre qu'il ne peut refuser : il doit infiltrer un gang de hooligans et devenir son informateur, sinon son frère ira en prison.",,Unknown,2419521.0,,,,6.402,Good (6-7),TMDb HTML + API
Stay,Stay,2025-10-07,2025,2020s,"Horror, Thriller",98.0,Jas Summers,"Megalyn Echikunwoke, Mo McRae, Brandon Firla, Dominic Stephens, Patrick Cloud",5,"Kiara, a PhD author on African spirituality, and Miles, a former MMA fighter turned trainer, facing the end of their marriage. They encounter supernatural forces and go from fighting one another to fighting for their lives. To survive, they must conquer darkness with love.",,Unknown,,,,,3.9,Below Average (<5),TMDb HTML + API
The New West,East of Wall,2025-08-15,2025,2020s,"Drama, Western",97.0,Kate Beecroft,"Tabatha Zimiga, Porshia Zimiga, Scoot McNairy, Jennifer Ehle, Jesse Thorson",5,"Tabatha Zimiga ne monte plus à cheval depuis la mort de son mari, survenue un an auparavant. Pour gagner sa vie, elle dresse des chevaux sauvages qu'elle vend dans des foires agricoles où sa fille adolescente Porshia se produit dans des spectacles d'acrobaties et de vitesse. Tirant le diable par la queue, Tabatha se voit offrir par un client, Roy Waters, le rachet de son ranch. Devant l'hésitation de la dresseuse, l'homme d'affaires texan tente d'influencer son entourage et surtout Porshia, en froid avec sa mère.",,Unknown,636254.0,,,,6.4,Good (6-7),TMDb HTML + API
Habal,Habal,2025-04-01,2025,2020s,"Drama, Romance",70.0,Bobby Bonifacio,"Athena Moran, Karen Lopez, JD Aguas, Marlon Marcia, Queenie De Mesa",5,"Danilo is a virgin motorcycle taxi driver often teased by his roommates for his lack of ""experience"". That is, until his passenger Erika and her best friend Lara lead him into his sexual awakening.",,Unknown,,,,,7.0,Very Good (7-8),TMDb HTML + API
Inception,Inception,2010-07-15,2010,2010s,"Action, Adventure, Science Fiction",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, 渡辺謙, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",160000000.0,High (>100M),839030630.0,679030630.0,4.24,True,8.37,Excellent (8+),TMDb HTML + API
"Sonic 3, le film",Sonic the Hedgehog 3,2024-12-19,2024,2020s,"Action, Comedy, Science Fiction",100.0,Jeff Fowler,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",122000000.0,High (>100M),492162604.0,370162604.0,3.03,True,7.655,Very Good (7-8),TMDb HTML + API
Predator: Badlands,Predator: Badlands,2025-11-05,2025,2020s,"Action, Science Fiction",106.0,Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Michael Homick",3,"Dans le futur sur une planète lointaine, un jeune Predator, exclu de son clan, trouve une alliée improbable en la personne de Thia et entreprend un voyage en territoire hostile, à la recherche de l'adversaire ultime.",,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
Kaiju No. 8: Mission Recon,アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」,2025-03-28,2025,2020s,"Action, Animation, Science Fiction",110.0,"宮繁之, 神谷友美","Masaya Fukunishi, Wataru Katoh, Fairouz Ai, Tesshô Genda, Kengo Kawanishi",5,"Le Japon est infesté de kaiju, et le travail de Kafka Hibino consiste à se débarrasser de leurs carcasses. Pendant ce temps, son amie d’enfance, Mina Ashiro, grimpe les échelons dans les Forces de Défense anti-kaiju. Kafka avait abandonné l’idée de les intégrer, mais décide finalement de retenter sa chance pour se rapprocher de Mina. Un seul bémol : il devient subitement le puissant Kaiju No. 8 ! Avec la complicité de Reno Ichikawa, son jeune collègue, Kafka dissimule sa transformation et passe le concours d’entrée des Forces, dans le but de réaliser son rêve de petit garçon et de se tenir aux côtés de Mina. Lorsqu’un mystérieux kaiju doté de raison attaque la base où a lieu l’épreuve, il va devoir faire un choix cornélien dans une situation critique…",,Unknown,,,,,7.957,Very Good (7-8),TMDb HTML + API
Night Carnage,Night Carnage,2025-07-29,2025,2020s,"Action, Horror, Romance",90.0,Thomas J. Churchill,"Sadie Katz, Christian Howard, Mike Ferguson, Katarina Leigh Waters, Jazlyn Nicolette Sward",5,"Une blogueuse qui est aussi un loup-garou rencontre un playboy fringant cachant également un sombre secret. Passion, meurtre et terreur s'enchaînent alors qu'ils sont poursuivis par un chasseur de morts-vivants.",,Unknown,,,,,5.852,Average (5-6),TMDb HTML + API
Venom : The Last Dance,Venom: The Last Dance,2024-10-22,2024,2020s,"Action, Adventure, Science Fiction",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",120000000.0,High (>100M),478937618.0,358937618.0,2.99,True,6.69,Good (6-7),TMDb HTML + API
Le Robot sauvage,The Wild Robot,2024-09-12,2024,2020s,"Animation, Drama, Science Fiction",102.0,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",5,"L’incroyable épopée d'un robot -- l'unité ROZZUM 7134 alias ""Roz"" -- qui après avoir fait naufrage sur une île déserte doit apprendre à s'adapter à un environnement hostile en nouant petit à petit des relations avec les animaux de l'île. Il finit par adopter le petit d’une oie, un oison, qui s'est retrouvé orphelin.",78000000.0,Medium-High (50-100M),331982078.0,253982078.0,3.26,True,8.32,Excellent (8+),TMDb HTML + API
Le Seigneur des anneaux : Le Retour du roi,The Lord of the Rings: The Return of the King,2003-12-17,2003,2000s,"Action, Adventure, Fantasy",201.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis",5,"La bataille pour la Terre du Milieu a commencé. Frodon et Sam, guidés par Gollum, poursuivent leur mission à travers les terres du Mordor pour détruire l'Anneau Unique. Tandis que le pouvoir de Sauron grandit, Aragorn, l'héritier du trône du Gondor, rassemble l'armée des Hommes contre les forces du Mal, afin de laisser une chance au porteur de l'Anneau d'accomplir sa quête…",94000000.0,Medium-High (50-100M),1118888979.0,1024888979.0,10.9,True,8.49,Excellent (8+),TMDb HTML + API
Les Indestructibles,The Incredibles,2004-11-05,2004,2000s,"Action, Adventure, Animation",115.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Spencer Fox, Jason Lee",5,"Ayant raccroché leurs costumes quinze ans plus tôt, Bob, ex‐Mr. Indestructible et sa femme, Hélène, ex‐Elastigirl, sont rentrés dans le rang et s’efforcent de mener une vie normale avec leurs trois enfants. Mais l’occasion de repasser à l’action va se présenter pour Bob lorsqu’une mystérieuse convocation l’appelle sur une île lointaine pour une mission top‐secrète.",92000000.0,Medium-High (50-100M),631442092.0,539442092.0,5.86,True,7.719,Very Good (7-8),TMDb HTML + API
Heads of State,Heads of State,2025-06-24,2025,2020s,"Action, Comedy, Thriller",116.0,Ilya Naishuller,"John Cena, Idris Elba, Priyanka Chopra Jonas, Paddy Considine, Carla Gugino",5,"Le Premier ministre britannique et le président des États-Unis ont une rivalité publique qui menace l'alliance entre leurs pays. Mais lorsqu'ils deviennent les cibles d'un ennemi puissant, ils sont contraints de compter l'un sur l'autre et se lancent dans une folle course multinationale. Alliés à Noel, une brillante agente du MI6, ils doivent trouver un moyen de déjouer une conspiration qui menace le monde libre.",100.0,Low (<1M),,,,,6.875,Good (6-7),TMDb HTML + API
Pêche interdite : L'histoire surréaliste de Rabo de Peixe,Maré Branca: A Surreal História de Rabo de Peixe,2025-10-16,2025,2020s,"Crime, Documentary",89.0,João Marques,N/A,0,Juin 2001 : des centaines de kilos de cocaïne échouent sur les côtes d'un village portugais. Ce documentaire captivant révèle les conséquences durables sur la communauté.,,Unknown,,,,,7.0,Very Good (7-8),TMDb HTML + API
Predator : Killer of Killers,Predator: Killer of Killers,2025-06-05,2025,2020s,"Action, Animation, Science Fiction, Thriller",90.0,Dan Trachtenberg,"Lindsay LaVanchy, Louis Ozawa, Rick Gonzalez, Michael Biehn, Doug Cockle",5,"Cette anthologie d'animation suit trois des guerriers les plus féroces de l'histoire de l'humanité : une Viking guidant son jeune fils dans une quête de vengeance sanglante, un ninja du Japon féodal s'opposant à son frère samouraï pour la succession et un pilote de la Seconde Guerre mondiale enquêtant sur une menace de la cause alliée en plein ciel.",,Unknown,,,,,7.9,Very Good (7-8),TMDb HTML + API
Pirates des Caraïbes : La Malédiction du Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",140000000.0,High (>100M),655011224.0,515011224.0,3.68,True,7.815,Very Good (7-8),TMDb HTML + API
The Judgement,ไอ้ฟัก,2004-03-25,2004,2000s,Drama,110.0,Pantham Thongsangl,"ปิติศักดิ์ เยาวนานนท์, บงกช คงมาลัย, Thedsak Yaemniyom, Saksit Maneepal, Sant Srikaewlaw",5,"Fak, a young Thai man who leaves the monkhood to care for his ailing father. When he returns home, he finds his father has married a much younger woman. She is very beautiful, but she is also mentally unbalanced.",,Unknown,,,,,8.0,Excellent (8+),TMDb HTML + API
Motherland,Motherland,2025-09-12,2025,2020s,"Drama, Science Fiction, Thriller",94.0,Evan Matthews,"Miriam Silverman, Emily Arancio, Holland Taylor, Nestor Carbonell, Arica Himmel",5,"In an alternate present society where the state frees parents from the burden of raising children, a rule enforcer learns a shocking truth that sparks her rebellion.",,Unknown,,,,,6.864,Good (6-7),TMDb HTML + API
Kung Fu Panda 4,Kung Fu Panda 4,2024-03-02,2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",94.0,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston",5,"Après trois aventures dans lesquelles le guerrier dragon Po a combattu les maîtres du mal les plus redoutables grâce à un courage et des compétences en arts martiaux inégalés, le destin va de nouveau frapper à sa porte pour l'inviter à enfin se reposer. Plus précisément, pour être nommé chef spirituel de la vallée de la Paix.",80000000.0,Medium-High (50-100M),548040835.0,468040835.0,5.85,True,7.033,Very Good (7-8),TMDb HTML + API
Regretting You,Regretting You,2025-10-22,2025,2020s,"Drama, Romance",116.0,Josh Boone,"Allison Williams, Mckenna Grace, Dave Franco, Mason Thames, Sam Morelos",5,"Morgan est devenue mère très jeune, mettant ses propres rêves entre parenthèses pour élever Clara. Aujourd'hui, cette dernière est adolescente, leur relation se tend surtout après le décès de Chris, le mari de Morgan et père de Clara.",,Unknown,,,,,8.0,Excellent (8+),TMDb HTML + API
Titanic,Titanic,1997-11-18,1997,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",200000000.0,High (>100M),2264162353.0,2064162353.0,10.32,True,7.905,Very Good (7-8),TMDb HTML + API
Mr Wolff 2,The Accountant²,2025-04-23,2025,2020s,"Crime, Mystery, Thriller",125.0,Gavin O'Connor,"Ben Affleck, Jon Bernthal, Cynthia Addai-Robinson, J.K. Simmons, Allison Robertson",5,"Christian Wolff est doué pour résoudre les problèmes. Quand une vieille connaissance est tuée en laissant un message énigmatique disant de ""trouver le comptable"", Wolff doit recruter son dangereux frère Brax pour élucider l'affaire. En partenariat avec la directrice adjointe du Trésor américain, Medina, ils découvrent une conspiration mortelle et deviennent les cibles d'un réseau de tueurs.",80000000.0,Medium-High (50-100M),102123366.0,22123366.0,0.28,True,7.125,Very Good (7-8),TMDb HTML + API
Bajo un volcán,Bajo un volcán,2025-06-20,2025,2020s,"Adventure, Drama, Romance",,Hugo Martín Cuervo,"William Levy, Maggie Civantos, Adriana Torrebejano, Fabiola Guajardo, Elia Galera",5,N/A,,Unknown,,,,,5.071,Average (5-6),TMDb HTML + API
