Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Star Wars,Star Wars,"May 25, 1977",1977,1970s,"Action, Adventure",121.0,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",5,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle. Capturée par les troupes de choc de l'Empereur menées par le sombre et impitoyable Dark Vador, la princesse Leia Organa dissimule les plans de l’Étoile Noire, une station spatiale invulnérable, à son droïde R2-D2 avec pour mission de les remettre au Jedi Obi-Wan Kenobi. Accompagné de son fidèle compagnon, le droïde de protocole C-3PO, R2-D2 s'échoue sur la planète Tatooine et termine sa quête chez le jeune Luke Skywalker. Rêvant de devenir pilote mais confiné aux travaux de la ferme, ce dernier se lance à la recherche de ce mystérieux Obi-Wan Kenobi, devenu ermite au cœur des montagnes désertiques de Tatooine...",1100000000.0,High (>100M),77539800700.0,76439800700.0,69.49,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,TMDb
Love Lesson,Love Lesson,"Dec 05, 2013",2013,2010s,"Comedy, Drama, Romance",80.0,Ko Kyeong-Ah,"Kim Sun-young, Byun Jun-suk, Oh Cho-hee, Kim Ji-hoon, Heo Jung-min",5,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,TMDb
Ne Zha 2,Ne Zha 2,"Feb 12, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),225982241700.0,217982241700.0,27.25,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,TMDb
Cosmic Princess Kaguya!,Cosmic Princess Kaguya!,"Jan 22, 2026",2026,2020s,"Animation, Fantasy, Music",143.0,Shingo Yamashita,"Yuko Natsuyoshi, Anna Nagase, Saori Hayami, Miyu Irino, Yuma Uchida",5,"La vie d'Iroha bascule lorsque Kaguya, une chanteuse insouciante qui a fui la Lune, emménage chez elle et la convainc de se produire ensemble dans un monde virtuel.",,Unknown,,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,"Comedy, Thriller",119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),4079658000.0,-920342000.0,-0.18,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,TMDb
The Devil Wears Prada,The Devil Wears Prada,"Jun 30, 2006",2006,2000s,"Comedy, Drama",110.0,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci, Simon Baker",5,"Fraîchement diplômée, Andrea débarque à New York et décroche le job de rêve. Mais en tant qu’assistante de la tyrannique rédactrice en chef d’un prestigieux magazine de mode, elle va vite découvrir ce que le mot « enfer » veut dire…",3500000000.0,High (>100M),32670611500.0,29170611500.0,8.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8912AsVuS7Sj915apArUFbv6F9L.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,TMDb
Top Gun: Maverick,Top Gun: Maverick,"May 27, 2022",2022,2020s,"Action, Drama",130.0,Jack Epps Jr.,"Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin",5,"Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",17000000000.0,High (>100M),148873282100.0,131873282100.0,7.76,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,TMDb
Se7en,Se7en,"Sep 22, 1995",1995,1990s,"Crime, Mystery, Thriller",130.0,David Fincher,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie",5,"À New York, un criminel anonyme a décidé de commettre 7 meurtres basés sur les 7 pêchés capitaux énoncés dans la Bible : gourmandise, avarice, paresse, orgueil, luxure, envie et colère. Vieux flic blasé à 7 jours de la retraite, l'inspecteur Somerset mène l'enquête tout en formant son remplaçant, l'ambitieux inspecteur David Mills…",3300000000.0,High (>100M),32731185900.0,29431185900.0,8.92,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,TMDb
Made in Korea,Made in Korea,"Mar 12, 2026",2026,2020s,Drama,111.0,Ra. Karthik,"Priyanka Arul Mohan, Rishikanth, Park Hye-jin, Jang Jae-hyeon",4,"Originaire d'une petite ville du Tamil Nadu, une femme déménage en Corée du Sud, un pays dont elle a toujours rêvé, mais où elle a bien du mal à trouver ses marques.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/foEObhyAMM3dxYeBEr242EdQDB7.jpg,TMDb
Boonie Bears: Back to Earth,Boonie Bears: Back to Earth,"Feb 01, 2022",2022,2020s,"Adventure, Animation, Comedy",93.0,Huida Lin,"Zhang Bingjun, Li Wanyao, Tan Xiao, Zhang Wei, Siqi Liu",5,"Lorsqu'un OVNI atterrit sur Terre, Bramble se retrouve avec de nouvelles capacités et un acolyte extraterrestre.",,Unknown,15200000000.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9tOF6yTtzFP2p7q4GB1lSEMrfIq.jpg,TMDb
Icefall,Icefall,"Nov 04, 2025",2025,2020s,"Action, Crime, Thriller",99.0,Stefan Ruzowitzky,"Joel Kinnaman, Cara Jade Myers, Danny Huston, Graham Greene, Martin Sensmeier",5,"Un garde-chasse autochtone arrête un braconnier qui sait où se trouve une cachette avec des millions de dollars. Traqué par des criminels et des flics corrompus, les deux doivent faire équipe pour trouver l'argent avant eux et pour s'échapper à travers un lac en dégel.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,TMDb
The Magic Tuche,The Magic Tuche,"Jan 31, 2018",2018,2010s,Comedy,88.0,Olivier Baroux,"Jean-Paul Rouve, Isabelle Nanty, Claire Nadeau, Sarah Stern, Pierre Lottin",5,"Jeff Tuche, se réjouit de l’arrivée du TGV dans son cher village. Malheureusement, le train à grande vitesse ne fait que passer, sans s’arrêter à Bouzolles. Déçu, il tente de joindre le président de la République pour que son village ne reste pas isolé du reste du territoire. Sans réponse de l’Élysée, Jeff ne voit plus qu’une seule solution pour se faire entendre : se présenter à l’élection présidentielle…",1500000000.0,High (>100M),4742799000.0,3242799000.0,2.16,True,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/99SuHd12RS16gToStNx9IN6bEXF.jpg,TMDb
Gates of Flesh,Gates of Flesh,"Apr 08, 2025",2025,2020s,"Action, Horror, Thriller",91.0,Bob Giordano,"Rae Olivier, Daniel Annone, Marquita Goings",3,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,TMDb
Sonic the Hedgehog 3,Sonic the Hedgehog 3,"Dec 20, 2024",2024,2020s,"Action, Comedy",100.0,Patrick Casey,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",88.0,Rob Minkoff,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
Barbie,Barbie,"Jul 21, 2023",2023,2020s,"Adventure, Comedy",114.0,Greta Gerwig,"Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae",5,"Parallèlement au réel, il existe Barbie Land, un monde parfait où les poupées Barbie vivent joyeusement, persuadées d'avoir rendu les filles humaines heureuses. Mais un jour, une Barbie commence à se poser des questions et à devenir humaine. Sur les conseils d'une Barbie étrange, elle part pour le monde réel afin de retrouver la fille à laquelle elle appartenait afin de pouvoir retrouver sa perfection. Dans sa quête, elle est accompagnée par un Ken fou amoureux d'elle qui va également trouver un sens à sa vie dans le monde réel…",14500000000.0,High (>100M),144713842100.0,130213842100.0,8.98,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,TMDb
Lilo & Stitch,Lilo & Stitch,"May 23, 2025",2025,2020s,Comedy,108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins.",10000000000.0,High (>100M),103802752600.0,93802752600.0,9.38,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,TMDb
Murder at the Embassy,Murder at the Embassy,"Nov 14, 2025",2025,2020s,"Action, Mystery, Thriller",90.0,Stephen Shimek,"Mischa Barton, Richard Dillane, Mido Hamada, Antonia Bernath, Kojo Attah",5,"1934. Miranda Green, détective privée, enquête sur un meurtre perpétré à l'ambassade britannique du Caire, où un document top secret a été volé, mettant en péril à la fois le palais de Buckingham et la paix du monde.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Patrick Wilson, Vera Farmiga, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49915644500.0,44415644500.0,8.08,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,TMDb
No Hit Wonder,No Hit Wonder,"Oct 30, 2025",2025,2020s,"Comedy, Drama",118.0,Florian Dietrich,"Florian David Fitz, Nora Tschirner, Jerusha Wahlen, Corinna Kirchhoff, Bernd Hölscher",5,"Daniel is a singer who became famous overnight thanks to one song. But for the aspiring artist, the dream of fame was short-lived: his song turned out to be a one-hit wonder, and Daniel fell into a deep depression when his subsequent songs failed to connect with audiences. Daniel soon finds himself with few options left – he wants to end his life. However, his suicide attempt fails and he ends up in a secure psychiatric ward. He is allowed to leave on one condition: he must use his music to make a group of depressed people happy.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/91Nc6a2utk3K3wtosrkyQ5z3sxM.jpg,TMDb
The Humbling,The Humbling,"Jan 23, 2015",2015,2010s,"Comedy, Drama",110.0,Barry Levinson,"Al Pacino, Greta Gerwig, Dylan Baker, Charles Grodin, Nina Arianda",5,"Célèbre comédien de théâtre, Simon Axler sombre dans la dépression au point de devenir suicidaire lorsqu’il perd soudainement et inexplicablement son don. Pour tenter de retrouver le feu sacré, il entame une liaison avec une lesbienne deux fois plus jeune que lui. Mais très vite, leur relation sème le chaos tandis que d’anciennes connaissances du couple réapparaissent dans leur vie...",200000000.0,High (>100M),,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8x8NUmtcuNqlIH1JDAoxUjoDX7P.jpg,TMDb
Spider-Man 3,Spider-Man 3,"May 03, 2007",2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,TMDb
Alien: Covenant,Alien: Covenant,"May 19, 2017",2017,2010s,Horror,122.0,Dan O'Bannon,"Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride, Demián Bichir",5,"Les membres d’équipage du vaisseau Covenant, à destination d’une planète située au fin fond de notre galaxie, découvrent ce qu’ils pensent être un paradis encore intouché. Il s’agit en fait d’un monde sombre et dangereux, cachant une menace terrible. Ils vont tout tenter pour s’échapper.",9700000000.0,High (>100M),24089176300.0,14389176300.0,1.48,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,TMDb
Liar Liar,Liar Liar,"Mar 21, 1997",1997,1990s,Comedy,86.0,Tom Shadyac,"Jim Carrey, Maura Tierney, Justin Cooper, Cary Elwes, Anne Haney",5,"Un jeune ténor du barreau gagne toutes les causes qu'il défend en mentant comme un arracheur de dents et en usant d'une mauvaise foi abyssale. Mais il est allé jusqu'à décevoir son propre fils qui, écœuré, conçoit le souhait qu'il soit incapable de mentir pendant vingt-quatre heures. Ce qui va entraîner catastrophe sur catastrophe mais finalement lui remettre les pieds sur terre.",4500000000.0,High (>100M),30271061500.0,25771061500.0,5.73,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p1habYSdC7oD3WygQ5lynU5G5rV.jpg,TMDb
Back to the Future,Back to the Future,"Jul 03, 1985",1985,1980s,"Adventure, Comedy",116.0,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells",5,"En 1985, Marty, un adolescent comme les autres, mène une existence morne et ennuyeuse. Heureusement, il est épris de la jolie Jennifer et entretient une profonde amitié avec Doc, un savant fou qui prétend avoir inventé une machine à explorer le temps. Un jour, Doc invite Marty à l'essayer…",1900000000.0,High (>100M),38110976200.0,36210976200.0,19.06,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,TMDb
No Other Choice,No Other Choice,"Dec 25, 2025",2025,2020s,"Comedy, Crime, Thriller",139.0,Park Chan-Wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",5,"Cadre dans une usine de papier You Man-su est un homme heureux, il aime sa femme, ses enfants, ses chiens, sa maison.  Lorsqu’il est licencié, sa vie bascule, il ne supporte pas l’idée de perdre son statut social et la vie qui va avec.  Pour retrouver son bonheur perdu, il n’ a aucun  autre choix que d’éliminer tous ses concurrents…",1220000000.0,High (>100M),3715460200.0,2495460200.0,2.05,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,TMDb
"The Rise of the Red Hot Chili Peppers: Our Brother, Hillel","The Rise of the Red Hot Chili Peppers: Our Brother, Hillel","Mar 13, 2026",2026,2020s,"Documentary, Music",95.0,Ben Feldman,"Anthony Kiedis, Flea, John Frusciante, Jack Irons",4,"Explorez les années de formation des Red Hot Chili Peppers et l'influence profonde d'Hillel Slovak, membre fondateur du groupe.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y9hHoO3eB7l3ZjYUZoJUJpZW22V.jpg,TMDb
Panorama,Panorama,"Feb 23, 2013",2013,2010s,Drama,80.0,Juan Patricio Riveroll,Ofelia Medina,1,"In recent years it has become the handiest character of Mexican cinema: the Chilango fleeing the capital to the province in search of something. But this case is different because the trip is used as an excuse to illustrate, through documentary techniques, the deep contrasts of Mexican society. Tired of the city, Javier goes to visit his aunt, an eccentric woman with quite radical ideas, who lives isolated from the world in a ranch in Querétaro. Javier works as a laborer for an Argentinean foreman, with whom he shares a few passions. His life begins to change.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aR2pHqVzr1iWxs4mBPMGFQ9Q5m4.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13740810700.0,4740810700.0,0.53,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
Frozen,Frozen,"Nov 27, 2013",2013,2010s,"Adventure, Animation, Fantasy",102.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch",5,"Anna, une jeune fille aussi audacieuse qu’optimiste, se lance dans un incroyable voyage en compagnie de Kristoff, un montagnard expérimenté, et de son fidèle renne, Sven à la recherche de sa sœur, Elsa, la Reine des Neiges qui a plongé le royaume d’Arendelle dans un hiver éternel…  En chemin, ils vont rencontrer de mystérieux trolls et un drôle de bonhomme de neige nommé Olaf, braver les conditions extrêmes des sommets escarpés et glacés, et affronter la magie qui les guette à chaque pas.",15000000000.0,High (>100M),127421900900.0,112421900900.0,7.49,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,TMDb
The Unknown Man,The Unknown Man,"Oct 16, 2021",2021,2020s,Drama,23.0,Anthony Schatteman,"Geert Van Rampelberg, Samuel Suchod",2,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",,Unknown,,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,TMDb
Stung,Stung,"Jul 03, 2015",2015,2010s,"Comedy, Horror",87.0,Benni Diez,"Matt O'Leary, Jessica Cook, Lance Henriksen, Clifton Collins Jr., David Masterson",5,"Un dîner mondain tourne au cauchemar lorsque le jardin est envahi de guêpes mutantes,  devenues géantes à cause d'un engrais surpuissant illégalement importé.",250000000.0,High (>100M),7108500.0,-242891500.0,-0.97,False,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tcVeFuvxqnWlvoMEWevaeVO0Mm6.jpg,TMDb
Grizzly Night,Grizzly Night,"Jan 30, 2026",2026,2020s,"Drama, Horror, Thriller",93.0,Tanner Bean,"Charles Esten, Oded Fehr, Brec Bassinger, Joel Johnstone, Lauren Call",5,"Le 12 août 1967, dans le parc national des Glaciers du Montana, l'impensable s'est produit : la même nuit, à neuf milles l'une de l'autre, il n'y a pas eu une mais deux attaques mortelles de grizzlis.",300000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,TMDb
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,"Apr 04, 2025",2025,2020s,"Comedy, Crime",102.0,Tolga Karaçelik,"Steve Buscemi, Britt Lower, John Magaro, Ward Horton, Olli Haaskivi",5,"Keane, un écrivain en difficulté se lie d'amitié avec le tueur en série « à la retraite ». Petit à petit, ce dernier devient le conseiller improbable de Keane alors qu'il est en pleine procédure de divorce avec sa femme.",,Unknown,4800000.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uOMEIAisb6Az54UOhybwycuHOEU.jpg,TMDb
Thiruvarul,Thiruvarul,"Apr 12, 1975",1975,1970s,Autre,125.0,R. Thyagarajan,"Major Sundarrajan, Thengai Srinivasan, Nagesh",3,"Kumara Devan and Ponnan are best friends. Kumara Devan is an ardent devotee of Muruga to the extent where he believes he was born to be a devotee of Muruga. Ponnan is a practical man and also a devotee. Ponnan's life was saved by Kumara Devan during an accident and they are as close and inseparable as brothers. Life goes on with Ponnan getting Kumara Devan one job after another which he keeps losing thanks to him forgetting everything when he hears or sees Muruga. Finally, he joins the job of breaking stones in temple building activity. He sees corruption there when the contractor/caretaker, Major Sundarrajan, short changes the workers. He also gets ostracized when he objects to keeping the lord waiting for the caretaker to come and start the pooja on time. One thing leads to another and he gets thrown out of the city.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/5xPsnerDeeOXAm4ZR9IIHbGLoqS.jpg,TMDb
Ginger & Rosa,Ginger & Rosa,"Feb 01, 2013",2013,2010s,Drama,90.0,Sally Potter,"Elle Fanning, Alice Englert, Christina Hendricks, Alessandro Nivola, Timothy Spall",5,"À Londres dans les années 1960, Ginger et Rosa, deux ados inséparables vivent ce moment unique du passage de l’enfance à l’âge adulte. Entre parano de la guerre froide et apprentissage de la liberté, révolution sexuelle et féminisme politique, blue jeans délavés et rock contestataire, cigarettes et premiers baisers, elles entrent en rébellion contre leurs mères, pour finir par se déchirer, irrémédiablement.",,Unknown,100570000.0,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5EmQri2RwjN5zELdAtUY52k71pN.jpg,TMDb
Ready or Not,Ready or Not,"Aug 21, 2019",2019,2010s,"Comedy, Horror",91.0,Matt Bettinelli-Olpin,"Samara Weaving, Mark O'Brien, Adam Brody, Henry Czerny, Andie MacDowell",5,"La nuit de noces d’une jeune mariée tourne au cauchemar, quand sa riche et excentrique belle-famille lui demande d’honorer une tradition, qui va se révéler meurtrière, où chacun luttera pour sa survie.",600000000.0,High (>100M),5761577700.0,5161577700.0,8.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,TMDb
Fast X,Fast X,"May 19, 2023",2023,2020s,"Action, Crime, Thriller",141.0,Dan Mazeau,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena",5,"Après bien des missions et contre toute attente, Dom Toretto et sa famille ont su déjouer, devancer, surpasser et distancer tous les adversaires qui ont croisé leur route. Ils sont aujourd’hui face à leur ennemi le plus terrifiant et le plus intime : émergeant des brumes du passé, ce revenant assoiffé de vengeance est bien déterminé à décimer la famille en réduisant à néant tout ce à quoi, et surtout à qui Dom ait jamais tenu.",34000000000.0,High (>100M),70470966000.0,36470966000.0,1.07,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,TMDb
Fib the Truth,Fib the Truth,"Sep 09, 2021",2021,2020s,"Drama, Thriller",89.0,Olga Akatyeva,"Darya Melnikova, Ievgueni Romantsov, Pavel Priluchnyy, Elizaveta Kononova, Aleksandr Oblasov",5,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,TMDb
