Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
What Women Want,What Women Want,"Dec 15, 2000",2000,2000s,"Comedy, Romance",126.0,Josh Goldsmith,"Mel Gibson, Helen Hunt, Marisa Tomei, Alan Alda, Ashley Johnson",5,"Nick Marshall est le macho à l'américaine ! La clope au bec, toujours bien rasé, les abdos hyper dessinés, ce qu'il faut de poils, un regard à tomber par terre, et bien sûr le sourire éclatant laissant entrevoir ses dents d'une blancheur étincelante. Au travail, Nick attend d'être nommé directeur de la création mais va se faire doubler par une femme. Victime d'un malencontreux accident, il découvre qu'il peut soudain entendre ce que pensent toutes les femmes. Il va bien entendu s'en servir pour piquer les idées de celle qui, à ses yeux, n'aurait jamais dû avoir ce poste...",7000000000.0,High (>100M),37410000000.0,30410000000.0,4.34,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eqkBEMDk1316Yx5wVoabWY07JAi.jpg,TMDb
Thunderball,Thunderball,"Dec 29, 1965",1965,1960s,"Action, Adventure, Thriller",120.0,Jack Whittingham,"Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi, Rik Van Nutter",5,"L'organisation criminelle SPECTRE détourne un avion de l'OTAN transportant deux bombes atomiques et réclame une rançon au gouvernement britannique. L'agent secret James Bond est envoyé aux Bahamas à la recherche de Domino, la sœur du commandant Derval, qui pilotait le Vulcan. Celui-ci a en fait été tué et remplacé par un sosie. 007 découvre que l'instigateur de l'opération est un dénommé Emilio Largo, un homme riche et cruel passionné par les requins.",900000000.0,High (>100M),14120000000.0,13220000000.0,14.69,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wCc4qllaTDsQN8zgGkAgQrKO6N9.jpg,TMDb
Shark Tale,Shark Tale,"Oct 01, 2004",2004,2000s,"Action, Animation, Comedy",90.0,Rob Letterman,"Will Smith, Robert De Niro, Renée Zellweger, Jack Black, Angelina Jolie",5,"Oscar, un jeune poisson bavard et affabulateur, assiste accidentellement à la mort d’un dangereux requin. Il profite de la situation pour se faire passer pour un grand chasseur de squales. Mais il ignore que le requin en question était le fils de Don Lino, le chef des requins‐gangsters…",7500000000.0,High (>100M),36730000000.0,29230000000.0,3.9,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,TMDb
Casino Royale,Casino Royale,"Apr 28, 1967",1967,1960s,"Action, Adventure, Comedy",131.0,Robert Parrish,"David Niven, Peter Sellers, Ursula Andress, Orson Welles, Joanna Pettet",5,"Sir James Bond se repose dans son château d’Écosse. C’est alors que les quatre chefs secrets des grandes puissances le supplient d’accomplir une dernière mission. Pour le convaincre, ils font sauter sa demeure. Le grand Bond se décide alors à agir et à démasquer celui qui fait peser une terrible menace sur le monde.",1200000000.0,High (>100M),4174471800.0,2974471800.0,2.48,True,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9wdw5H018bgIM8bK2HuDvh8BwOh.jpg,TMDb
Evangelion: 2.0 You Can (Not) Advance,Evangelion: 2.0 You Can (Not) Advance,"Oct 24, 2009",2009,2000s,"Action, Animation, Drama",112.0,Hideaki Anno,"Megumi Ogata, Megumi Hayashibara, Yuko Miyamura, Māya Sakamoto, Kotono Mitsuishi",5,"Mari Makinami Illustrious pilote l'EVA-05 Provisoire pour vaincre le Troisième Ange ressuscité. Asuka Shikinami Langley et l'EVA-02 vainquent le Septième Ange. Le Huitième Ange apparaît et attaque la base de la NERV. Le Neuvième Ange prend le contrôle d'EVA-03 et Shinji se déploie pour l'arrêter, mais Asuka est à bord. Gendoh active le Dummy Plug System de l'EVA-01 pour combattre l'EVA-03…",1000000000.0,High (>100M),4433936200.0,3433936200.0,3.43,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,TMDb
Absolution,Absolution,"Nov 01, 2024",2024,2020s,"Action, Crime, Mystery, Thriller",122.0,Hans Petter Moland,"Liam Neeson, Ron Perlman, Yolonda Ross, Frankie Shaw, Daniel Diemer",5,"Ancien boxeur, Thug travaille depuis plus de trente ans comme homme de main pour un bandit de Boston et s'occupe notamment de la perception de dettes auprès de ses clients. Une consultation chez un médecin spécialiste lui révèle qu'il souffre d'encéphalopathie traumatique chronique. Se sentant impuissant devant sa mémoire qui décline, il cherche à reprendre contact avec ses enfants, dont sa fille Daisy, jeune mère de famille monoparentale, qui se montre réticente à renouer avec ce père absent.",3000000000.0,High (>100M),385459400.0,-2614540600.0,-0.87,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gt70JOD9xsPlpJnuBJAWdOT4yRg.jpg,TMDb
The Taking of Deborah Logan,The Taking of Deborah Logan,"Oct 21, 2014",2014,2010s,"Horror, Mystery",90.0,Adam Robitel,"Jill Larson, Anne Ramsay, Michelle Ang, Ryan Cutrona, Anne Bedian",5,"Pour sa thèse consacrée à Alzheimer, Mia Medina filme Deborah Logan, atteinte de la maladie, ainsi que sa fille qui s’occupe d’elle. Très vite, d’étranges événements se produisent : Deborah se réveille la nuit et procède à d’étranges rites. Petit à petit, l’équipe en vient à se demander si Alzheimer est vraiment responsable de ces événements ou si un esprit maléfique n’en serait pas la cause.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/77i7EBUyQKOUiZeYQ5tWDGQb0AI.jpg,TMDb
Chernobyl: Abyss,Chernobyl: Abyss,"Apr 15, 2022",2022,2020s,"Action, Adventure, Drama, Fantasy, Mystery",136.0,Danila Kozlovsky,"Danila Kozlovsky, Oksana Akinshina, Philipp Avdeïev, Ravshana Kurkova, Arthur Beschastny",5,"26 avril 1986, la catastrophe nucléaire à Tchernobyl est en cours. Bientôt les nappes phréatiques risquent d'être contaminées sans l'intervention de l'homme. Les scientifiques et les représentants du Kremlin appellent au courage et à la loyauté patriotique de trois hommes. Les volontaires doivent plonger dans des eaux contaminées du sous-sol du réacteur n°4 qui vient d'exploser afin de vider le réservoir. Ces trois hommes sont communément appelés l’escouade-suicide.",910000000.0,High (>100M),645930600.0,-264069400.0,-0.29,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AmJLuHjxPdIJO6vmymeWADG6jK5.jpg,TMDb
Army of Shadows,Army of Shadows,"Jun 19, 1970",1970,1970s,"Drama, Thriller, War",140.0,Jean-Pierre Melville,"Lino Ventura, Paul Meurisse, Jean-Pierre Cassel, Simone Signoret, Claude Mann",5,"Octobre 1942. «Ingénieur distingué des Ponts et Chaussées, soupçonné de pensée gaulliste, semblant jouir d'une certaine influence», Philippe Gerbier est interné dans un camp français puis transféré au quartier général de la Gestapo de l'hôtel Majestic à Paris. Il s'en évade en tuant une sentinelle.",,Unknown,90613300.0,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aqNZWM9bspt8zaDvVRIRiWxRVJ7.jpg,TMDb
It's a Wonderful Life,It's a Wonderful Life,"Dec 20, 1946",1946,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,TMDb
Audition,Audition,"Aug 08, 2001",2001,2000s,"Drama, Horror",115.0,Takashi Miike,"Ryo Ishibashi, Eihi Shiina, Jun Kunimura, Renji Ishibashi",4,"Aoyama, 42 ans, est producteur de films. Sa femme est décédée il y a sept ans, mais il vit toujours sa disparition avec difficulté. Un jour, suivant les conseils d'un vieil ami, Yasuhisa Yoshikawa, il décide de se remarier et organise une audition pour une série télévisée fictive afin de trouver sa nouvelle compagne parmi les candidates. L'une des dernières à se présenter, Yamazaki Asami, est une jeune femme d'une troublante beauté. Aoyama en tombe instantanément amoureux. Il la rappelle et dîne en tête à tête avec elle. Quelques jours plus tard, Aoyama lui téléphone à nouveau. Yamazaki est chez elle, prostrée dans l'obscurité. Elle est seule ou presque. Commence alors pour Aoyama une plongée vertigineuse dans un enfer sanglant, dont les retombées seront excessivement douloureuses.",25000000.0,Medium (10-50M),35985300.0,10985300.0,0.44,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zwGaUMm0wAqi0wkO7LJDlwoA5LP.jpg,TMDb
Antiporno,Antiporno,"Dec 29, 2017",2017,2010s,"Drama, Mystery",76.0,Sion Sono,"Ami Tomite, Mariko Tsutsui, Honoka, Yûya Takayama, Fujiko",5,"Kioko, star de la mode, s’ennuie dans son appartement en attendant son rendez-vous avec Watanabe, une rédactrice en chef chargée de l’interviewer. Dans le jeu de domination et d'humiliation entre elle son assistante, les rôles vont peu à peu s’inverser. À moins que tout ça ne soit fictif ?",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1hL1OlEHPuqZAK2QXR8tCHCGMZR.jpg,TMDb
Dumbo,Dumbo,"Mar 29, 2019",2019,2010s,"Adventure, Fantasy",112.0,Tim Burton,"Colin Farrell, Michael Keaton, Danny DeVito, Eva Green, Nico Parker",5,"Holt Farrier, une ancienne star du cirque, voit sa vie changer au retour de la guerre. Le gérant Max Medici engage le père de famille pour s’occuper de leur nouveau éléphanteau, Dumbo, dont les larges oreilles sont déjà une source de moquerie auprès des visiteurs. Mais quand les enfants de Holt découvrent que l’éléphant peut voler, l’entrepreneur très persuasif V.A. Vandevere et la trapéziste Colette Marchant entrent en piste afin de faire de Dumbo une véritable star.",17000000000.0,High (>100M),35328462100.0,18328462100.0,1.08,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qgibOIN9RDHiPdimw7Gc7YcY960.jpg,TMDb
What We Do in the Shadows,What We Do in the Shadows,"Feb 13, 2015",2015,2010s,"Comedy, Horror",82.0,Taika Waititi,"Jemaine Clement, Taika Waititi, Jonny Brugh, Cori Gonzalez-Macuer, Stu Rutherford",5,"Les vampires Viago (379 ans), Deacon (183 ans), Vladislav (862 ans) et Peter (8 000 ans) partagent un appartement à Wellington, en Nouvelle-Zélande. Malheureusement pour eux, et à cause de leur irrépressible besoin de s’alimenter en sang, ils ont du mal à se faire des amis ou à maintenir en vie des relations qui leur permettraient de fréquenter les établissements branchés de la ville. Sans vie sociale, ces créatures de la nuit arriveront-elles à surmonter leurs différences et s’adapter ainsi au monde moderne ?",160000000.0,High (>100M),630000000.0,470000000.0,2.94,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a2rD3i3DBMeYbA34rBv6z3B9S3a.jpg,TMDb
They Live,They Live,"Nov 04, 1988",1988,1980s,"Action, Thriller",93.0,John Carpenter,"Roddy Piper, Keith David, Meg Foster, George Buck Flower, Peter Jason",5,"John Nada parcourt les routes à la recherche d'un travail comme ouvrier sur les chantiers. Embauché à Los Angeles, il fait la connaissance de Frank Armitage qui lui propose de venir loger dans son bidonville. John va y découvrir une paire de lunettes hors du commun : elles permettent de voir le monde tel qu'il est réellement…",400000000.0,High (>100M),1300000000.0,900000000.0,2.25,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ngnybFTuopfbfmmEeX9jjBQQmF6.jpg,TMDb
The Gardener,The Gardener,"Jan 30, 2025",2025,2020s,"Action, Comedy",110.0,David Charhon,"Jean-Claude Van Damme, Michaël Youn, Nawell Madani, Carla Poquin, Jérôme Le Banner",5,"Chaque année, le Premier ministre fait éliminer une liste de gêneurs au nom de la raison d’État. Bien malgré lui, le nom de Serge Shuster, conseiller spécial à la présidence, s’y retrouve. Lui et sa famille sont condamnés à une mort certaine. Mais ce que tout le monde ignore, c’est que les Shuster ont un nouveau jardinier, Léo, qui par le passé n’a pas cisaillé que des haies.",1000000000.0,High (>100M),477200.0,-999522800.0,-1.0,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5T9WR7vIOnHm6xhVt5zBuPbBgt1.jpg,TMDb
The Shadow Strays,The Shadow Strays,"Oct 17, 2024",2024,2020s,"Action, Crime, Thriller",145.0,Timo Tjahjanto,"Jennifer Aurora Ribero, Hana Malasan, Andri Mashadi, Adipati Dolken, Kristo Immanuel",5,"Experte dans son art fatal, une jeune assassine défie sa mentore pour sauver un garçon d'un syndicat du crime sans merci, n'hésitant pas à éliminer quiconque lui barre la route.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cfkcrKySRyJiIdLo6c6kNSyLFh7.jpg,TMDb
MR-9: Do or Die,MR-9: Do or Die,"Aug 25, 2023",2023,2020s,"Action, Drama, Thriller",107.0,Asif Akbar,"ABM Sumon, Michael Jai White, Matt Passmore, Niko Foster, Sakshi Pradhan",5,Un espion d’exception du Bangladesh s’associe avec la CIA pour démanteler une organisation criminelle internationale dirigée par un homme d’affaires sans pitié.,670000000.0,High (>100M),710000000.0,40000000.0,0.06,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yF2g3MDacpZTMywh97qghW6Y0H4.jpg,TMDb
Cry_Wolf,Cry_Wolf,"Sep 16, 2005",2005,2000s,"Horror, Thriller",90.0,Jeff Wadlow,"Julian Morris, Sandra McCoy, Lindy Booth, Jon Bon Jovi, Jesse Janzen",5,"Personne ne croit un menteur, même lorsqu'il dit la vérité ! Lorsqu'une jeune femme est retrouvée assassinée, un groupe d'étudiants décide d'effrayer leur promo en répandant sur internet la rumeur qu'un serial killer nommé ""The Wolf"" rode sur le campus...",100000000.0,High (>100M),1004767400.0,904767400.0,9.05,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7OQ2McKYgnyfIHHkm0jBxQnu7ou.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis oeuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",13000000000.0,High (>100M),19080000000.0,6080000000.0,0.47,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xXAfckL5iXiEQxrPOAFtAIvkOEx.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,"Crime, Thriller",118.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),130800000.0,-4869200000.0,-0.97,False,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,TMDb
Happy Feet,Happy Feet,"Nov 17, 2006",2006,2000s,"Animation, Comedy",108.0,George Miller,"Elijah Wood, Robin Williams, Brittany Murphy, Hugh Jackman, Nicole Kidman",5,"Un manchot de l’Antarctique n’arrivera jamais à rien s’il ne sait pas chanter, et le pauvre Mumble est sans conteste le pire chanteur du monde. Son talent à lui, c’est… les claquettes, qu’il pratique en virtuose, avec une ardeur confondante. Bien que sa maman, Norma Jean, trouve ce don « tout à fait charmant », son père, Memphis, juge que « ça ne fait vraiment pas pingouin ». Tous deux savent aussi que leur rejeton ne trouvera l’âme sœur que le jour où il saura pousser son « chant d’amour ». Le hasard fait bien les choses : Gloria, la seule et unique amie de notre héros, est la meilleure chanteuse de la région. Mumble et elle sont copains depuis toujours, bien que cette gracieuse créature ait encore du mal à accepter son étrange « anomalie ». Banni de la tribu, Mumble se lie avec les Amigos de Terre Adélie, un groupe latino exubérant, mené par Ramon…",10000000000.0,High (>100M),38433560800.0,28433560800.0,2.84,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/za41IHkj6LnkilfTzv5B2qmthKD.jpg,TMDb
Diamonds,Diamonds,"Dec 19, 2024",2024,2020s,"Comedy, Drama",135.0,Ferzan Özpetek,"Luisa Ranieri, Jasmine Trinca, Elena Sofia Ricci, Lunetta Savino, Vanessa Scalera",5,"Un réalisateur de renom réunit ses actrices préférées. Il leur propose de réaliser un film sur les femmes. Il les projette alors à Rome, dans les années 70, dans un magnifique atelier de couture pour le cinéma et le théâtre, dirigé par deux sœurs très différentes. Dans cet univers peuplé de femmes, le bruit des machines à coudre résonne, les passions et la sororité s’entremêlent…",,Unknown,1011510400.0,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l9Gwwr7nMQzCsOZ9B0b6FlOWTU6.jpg,TMDb
"10,000 BC","10,000 BC","Mar 07, 2008",2008,2000s,"Action, Adventure, Drama, Fantasy",109.0,Roland Emmerich,"Steven Strait, Camilla Belle, Cliff Curtis, Nathanael Baring, Mo Zinal",5,"10 000 ans avant notre ère, au cœur des montagnes... Le jeune chasseur D'Leh aime d'amour tendre la belle Evolet, une orpheline que sa tribu recueillit quelques années plus tôt. Lorsque celle-ci est enlevée par une bande de pillards, D'Leh se lance à sa rescousse à la tête d'une poignée de chasseurs de mammouths. Le groupe, franchissant pour la première fois les limites de son territoire, entame un long périple à travers des terres infestées de monstres, et découvre des civilisations dont il ne soupçonnait pas l'existence. Au fil de ces rencontres, d'autres tribus, spoliées et asservies, se joignent à D'Leh et ses hommes, finissant par constituer une petite armée. Au terme de leur voyage, D'Leh et les siens découvrent un empire inconnu, hérissé d'immenses pyramides dédiées à un dieu vivant, tyrannique et sanguinaire. Le jeune chasseur comprend alors que sa mission n'est pas seulement de sauver Evolet, mais la civilisation tout entière...",10500000000.0,High (>100M),26978420100.0,16478420100.0,1.57,True,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9I7gV6wRbGnbfI3XOKjHeLMjYEo.jpg,TMDb
Running Out of Time,Running Out of Time,"Sep 23, 1999",1999,1990s,"Action, Crime, Drama, Thriller",92.0,Johnnie To,"Sean Lau Ching-Wan, Andy Lau, Yoyo Mung Ka-Wai, Hui Siu-Hung, Suet Lam",5,"Wah est un voleur de génie qui se sait condamné par la maladie. Pour ses derniers jours à vivre, il décide de se lancer un incroyable défi : accomplir sa vengeance et provoquer la police de Hong Kong.",22500000.0,Medium (10-50M),186646200.0,164146200.0,7.3,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9ccrrOMnpeQm9SI0PL2E1d4stn6.jpg,TMDb
Martyrs,Martyrs,"Jan 22, 2016",2016,2010s,"Horror, Mystery",86.0,Michael Goetz,"Troian Bellisario, Bailey Noble, Kate Burton, Caitlin Carmichael",4,"Lucie, une petite fille de dix ans, est retrouvée errant sur la route. Les raisons de son enlèvement restent mystérieuses. Traumatisée, mutique, elle est placée dans un hôpital où elle se lie d'amitié avec Anna, une fille de son âge. 15 ans plus tard, Lucie est toujours hantée par ses démons, mais elle semble avoir réussi à retrouver ses ravisseurs ... Alors que ces deux amies pensent se rapprocher de la vérité, elles vont vivre un véritable cauchemar.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pkBWgdlFClVrr39iLpUTdzqvgz8.jpg,TMDb
Muzzle,Muzzle,"Sep 29, 2023",2023,2020s,"Action, Thriller",100.0,John Stalberg Jr.,"Aaron Eckhart, Stephen Lang, Diego Tinoco, Leslie Black, Penelope Mitchell",5,"Jake Rosser, officier de police à Los Angeles, assiste impuissant au meurtre de son coéquipier, un chien de la brigade cynophile, par un mystérieux assaillant. Alors qu'il enquête sur l'identité du tireur, il découvre une vaste conspiration régnant sur la police de Los Angeles...",,Unknown,780700.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cDRtayyKphw2HHW3KBRwPIEhY44.jpg,TMDb
On Her Majesty's Secret Service,On Her Majesty's Secret Service,"Dec 18, 1969",1969,1960s,"Action, Adventure, Thriller",142.0,Peter R. Hunt,"George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti, Ilse Steppat",5,"Sur la piste de Blofeld, James Bond sauve la comtesse Tracy Di Vicenzo du suicide et en tombe amoureux. Le père de la comtesse, Marc-Ange Draco, met la pression sur Bond pour qu'il épouse sa fille. D'abord réticent, James Bond finit par accepter à condition que Draco l'aide à traquer Blofeld. Il se rend alors au MI6 où il apprend que l'affaire Blofeld lui est retirée...",700000000.0,High (>100M),8200000000.0,7500000000.0,10.71,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m3KfbxvqaiAvRJ6MpguA3GuLdDQ.jpg,TMDb
Duma,Duma,"Apr 22, 2005",2005,2000s,"Adventure, Drama",100.0,Carroll Ballard,"Campbell Scott, Hope Davis",2,"Xan, un jeune garçon amoureux de la nature, vit au Kenya avec ses parents. Un jour, il fait la rencontre d'un guépard qu'il appelle Duma et de forts liens se tissent entre eux. La croissance de l'animal mettant la vie de Xan en danger, ce dernier entreprend de le relâcher dans la nature. Sur leur route, ils font face à de nombreux dangers mais les surmontent avec courage.",1200000000.0,High (>100M),99500000.0,-1100500000.0,-0.92,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/opoDxQW9S6SaiP8rY7urw16QVTL.jpg,TMDb
Cool Runnings,Cool Runnings,"Oct 01, 1993",1993,1990s,"Adventure, Comedy, Drama",98.0,Lynn Siefert,"Leon, Doug E. Doug, Rawle D. Lewis, Malik Yoba, John Candy",5,L'histoire véridique de quatre Jamaïcains qui ont un rêve fou : obtenir une médaille d' or dans une discipline olympique qui leur est totalement inconnue et impossible à pratiquer en Jamaïque : le bobsleigh. Avec leurs coach les quatres athlètes quittent les tropiques pour le froid polaire de Calgary. Ils vont se donner à fond pour se qualifier et participer aux épreuves.,1400000000.0,High (>100M),15485626300.0,14085626300.0,10.06,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6fXuGEb7EqGmAeUodxm7l5ELPZ.jpg,TMDb
Under Siege,Under Siege,"Oct 09, 1992",1992,1990s,"Action, Thriller",102.0,Andrew Davis,"Steven Seagal, Tommy Lee Jones, Gary Busey, Erika Eleniak, Colm Meaney",5,"L'USS Missouri, navire de guerre, fleuron de la marine américaine, entreprend son dernier voyage. À l'issue de la commémoration du cinquantenaire de Pearl Harbor, le cuirasse met le cap sur San Francisco où il doit être désarmé. À son bord, le capitaine Addams assure le commandement entouré, entre autres, par Casey Ryback, le cuisinier, dont seul le capitaine connaît les hauts faits d'arme. Une nuit, un hélicoptère se pose sur le pont du navire avec un groupe de musiciens pour fêter l'anniversaire du capitaine. En fait il s'agit de trafiquants d'armes...",3500000000.0,High (>100M),15656313900.0,12156313900.0,3.47,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/myHxm9p8fhEsXyaLO6DawYJKolg.jpg,TMDb
Die Another Day,Die Another Day,"Nov 22, 2002",2002,2000s,"Action, Adventure, Thriller",134.0,Ian Fleming,"Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike, Rick Yune",5,"Une opération secrète, menée en Corée du Nord par James Bond et deux de ses hommes, est compromise par un traître non identifié. S'ensuit une course-poursuite en hovercraft au cours de laquelle le colonel nord-coréen Moon trouve la mort et son lieutenant, Zao, est grièvement blessé. James Bond est quant à lui capturé et jeté dans une prison militaire. Après quelques mois de détention, ce dernier est libéré à l'occasion d'un échange de prisonniers organisé par Falco, le directeur de la National Security Agency. Démis de ses fonctions, l'ancien agent secret est décidé à retrouver Zao et à démasquer le traître qui a entraîné sa chute. Sa quête, riche en rebondissements, l'amènera à faire la rencontre de la belle et mystérieuse Jinx et de Gustav Graves, un mégalomaniaque propriétaire d'un somptueux palais de glace islandais et d'une arme d'une puissance insoupçonnée.",14200000000.0,High (>100M),43197111600.0,28997111600.0,2.04,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg,TMDb
Breach,Breach,"Feb 12, 2007",2007,2000s,"Crime, Drama, Thriller",110.0,Billy Ray,"Chris Cooper, Ryan Phillippe, Laura Linney, Caroline Dhavernas, Gary Cole",5,"Eric O'Neill est promu par le FBI dans le nouveau service de Robert Hanssen dédié à la protection des informations top secrètes du FBI. Son enthousiasme vire rapidement à l'angoisse quand il découvre la vraie raison de son étonnante promotion: Robert Hanssen, suspecté de vendre à l'ex-URSS des informations majeures, fait l'objet d'une enquête. Eric O'Neill va devoir utiliser la confiance grandissante de son chef pour révéler sa traîtrise. Pris au piège dans ce double jeu d'espion, il s'engage dans un combat acharné pour sauver sa vie, sa famille et son pays.",2300000000.0,High (>100M),4100000000.0,1800000000.0,0.78,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m2iVkJPxDrrink7NiE412nFBMQj.jpg,TMDb
Ne Zha 2,Ne Zha 2,"Feb 12, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Yang Yu,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),215000000000.0,207000000000.0,25.88,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,TMDb
The Scorpion King 2: Rise of a Warrior,The Scorpion King 2: Rise of a Warrior,"Aug 19, 2008",2008,2000s,"Action, Adventure, Fantasy",109.0,Stephen Sommers,"Michael Copon, Randy Couture, Karen David, Simon Quarterman, Tom Wu",5,"L'ascension fulgurante de Mathayus, jeune guerrier de la tribu de Akadiens, qui va se révolter contre l'oppresseur et devenir le Roi Scorpion...",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/osZ6HJJBPwptZLTXFYbGQ0Jc7WB.jpg,TMDb
Shaolin Martial Arts,Shaolin Martial Arts,"Aug 03, 1974",1974,1970s,Action,107.0,Chang Cheh,"Alexander Fu Sheng, Chi Kuan-Chun, Irene Chen Yi-Ling, Lu Ti",4,"Un groupe d’étudiants Shaolin participe à une fête religieuse à laquelle sont conviés des Mandchous. La procession dégénère et s’achève en pugilat, un membre Shaolin (Lau Kar Wing) ayant été mortellement blessé par un élève de l’école à la botte des Qing.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i0YKxuP5bFXrMp7bSQyWyYqh4RO.jpg,TMDb
