Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Born Yesterday,Born Yesterday,"Dec 26, 1950",1950,1950s,"Comedy, Romance",103.0,George Cukor,"Judy Holliday, Broderick Crawford, William Holden, Howard St. John",4,"Billie Dawn, ancienne danseuse de cabaret, est aujourd'hui fiancée à Harry Brock, un millionnaire aux affaires douteuses. Profitant de la son ignorance de Billie, il met toutes ses magouilles aux arrangements des plus douteux au nom de sa compagne… et par là même indispensable ! Sa dernière en date : acheter un sénateur aux profilts de ses intérêts. Ce qui conduit le couple à Washigton, dans un luxueux hôtel. Mais la stupidité de Billie et son manque total d'éducation, de culture, deviennent très embarrassants pour ses affaires en pleine expansion. Il décide alors de faire appel à Paul Verrall, un journaliste cultivé et intelligent venu l'interviewer, pour essayer de rendre Billie plus présentable. Mais le résultat ne sera peut-être pas celuii escompté, Billie pourrait se révèler bien plus assidue et intelligente qu'il aurait pu le penser, et surtout moins docile !",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hPiQUhnkgp2O9bQz9KhSyOjLvGl.jpg,TMDb
Coraline,Coraline,"Feb 06, 2009",2009,2000s,"Animation, Fantasy",100.0,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David",5,"Coraline Jones est une fillette intrépide et douée d’une curiosité sans limites. Ses parents, qui ont tout juste emménagé avec elle dans une étrange maison, n’ont guère de temps à lui consacrer. Pour tromper son ennui, Coraline décide donc de jouer les exploratrices. Ouvrant une porte condamnée, elle pénètre dans un appartement identique au sien… mais où tout est différent. Dans cet Autre Monde, chaque chose lui paraît plus belle, plus colorée et plus attrayante. Son Autre Mère est pleinement disponible, son Autre Père prend la peine de lui mitonner des plats exquis, et même le Chat, si hautain dans la Vraie vie, daigne s’entretenir avec elle. Coraline est bien tentée d’élire domicile dans ce Monde merveilleux, qui répond à toutes ses attentes. Mais le rêve va très vite tourner au cauchemar. Prisonnière de l’Autre Mère, Coraline va devoir déployer des trésors de bravoure, d’imagination et de ténacité pour rentrer chez elle et sauver sa Vraie famille…",6000000000.0,High (>100M),18586010400.0,12586010400.0,2.1,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,TMDb
Bring Her Back,Bring Her Back,"May 30, 2025",2025,2020s,Horror,104.0,Danny Philippou,"Billy Barratt, Sally Hawkins, Mischa Heywood, Jonah Wren Phillips, Stephen Phillips",5,Un frère et une sœur découvrent un rituel terrifiant dans la maison isolée de leur nouvelle famille d’accueil.,1500000000.0,High (>100M),3912375200.0,2412375200.0,1.61,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,TMDb
Avengers: Infinity War,Avengers: Infinity War,"Apr 27, 2018",2018,2010s,"Action, Adventure",149.0,Steve Englehart,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo",5,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour neutraliser le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l’univers.,30000000000.0,High (>100M),205241503900.0,175241503900.0,5.84,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36587851300.0,27587851300.0,3.07,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4CkZl1LK6a5rXBqJB2ZP77h3N5i.jpg,TMDb
Karate Kid: Legends,Karate Kid: Legends,"May 30, 2025",2025,2020s,"Action, Adventure, Drama",94.0,Christopher Murphey,"Jackie Chan, Ben Wang, Joshua Jackson, Sadie Stanley, Ming-Na Wen",5,"Li Fong, un adolescent qui fréquente l'école de kung-fu de M. Han en Chine, doit déménager à New York avec sa mère. Celle-ci souhaite que son fils intègre une école prestigieuse et qu'il mette de côté son sport de combat. À son arrivée dans sa nouvelle ville, Li rencontre Mia, une camarade de classe, ainsi que le père de celle-ci avec lesquels il se lie d'amitié. Li se retrouve ensuite entraîné dans une compétition d'arts martiaux où il doit affronter un redoutable champion de karaté.",4500000000.0,High (>100M),10545607700.0,6045607700.0,1.34,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AEgggzRr1vZCLY86MAp93li43z.jpg,TMDb
Little Nina & The Piano Thieves,Little Nina & The Piano Thieves,"Aug 31, 2023",2023,2020s,"Adventure, Fantasy, Music",84.0,Roman Chaliapin,"Eva Smirnova, Aleksey Filimonov, Nataliya Nozdrina, Anton Eskin",4,"Eight-year-old Nina is an impulsive and emotional girl, quickly igniting ideas and dropping them halfway. Nina would probably have abandoned her new hobby - music - too, but a strange thing happened: the instrument began to behave defiantly, play by itself and provoke the hostess in every possible way. And soon Nina was completely kidnapped along with him. The villains plan to subjugate the world with the help of the piano.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/llIZc9lJrVlrtQkKtI1X8FuuvrZ.jpg,TMDb
The Astronaut,The Astronaut,"Oct 17, 2025",2025,2020s,"Horror, Thriller",90.0,Jess Varley,"Kate Mara, Laurence Fishburne, Gabriel Luna, Ivana Miličević, Scarlett Holmes",5,"L'astronaute Sam Walker est retrouvé miraculeusement vivante dans une capsule perforée flottant au large des côtes de l'océan Atlantique. Le général William Harris prend des dispositions pour qu'elle soit placée sous la surveillance intensive de la NASA. Lorsque des événements étranges commencent à se produire autour de la propriété, Walker craint que quelque chose d'extraterrestre ne l'ait suivie sur Terre.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg,TMDb
Boiling Point,Boiling Point,"Nov 19, 2021",2021,2020s,"Drama, Thriller",92.0,Philip Barantini,"Stephen Graham, Vinette Robinson, Alice May Feetham, Jason Flemyng, Hannah Walters",5,"« Magic Friday » : le vendredi avant Noël, la soirée la plus fréquentée de l’année. Dans un restaurant gastronomique de Londres, côté cuisine, à quelques minutes du coup de feu, tout le personnel est en ébullition. Mais les problèmes s'accumulent autour du chef étoilé Andy Jones et de sa brigade. S'ajoute à cela la pression constante d'une clientèle toujours plus exigeante qui menace de mener le restaurant à sa perte…",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kdkk7OBnIL1peW2zwcAAp6O54Jo.jpg,TMDb
Aztec Batman: Clash of Empires,Aztec Batman: Clash of Empires,"Sep 19, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",90.0,Juan Jose Meza-Leon,"Horacio García Rojas, Álvaro Morte, Omar Chaparro, Humberto Busto, Jorge R. Gutierrez",5,"À l'époque de l'empire aztèque, Yohualli Coatl est frappé par une tragédie lorsque son père est assassiné par les conquistadors espagnols. Afin d'avertir le roi Moctezuma et son grand prêtre, Yoka, du danger imminent, Yohualli s'enfuit à Tenochtitlán. Là, il s'entraîne dans le temple du dieu chauve-souris Tzinacan avec son mentor, développant des équipements et des armes pour affronter l'invasion espagnole et venger la mort de son père. En chemin, il rencontre des personnages clés tels que la féroce Femme Jaguar et le conquistador Hernán Cortés.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s0Mlo5w4INp3bUdsJo3RaSSMXWz.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Indy, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",99000000.0,Medium-High (50-100M),703894500.0,604894500.0,6.11,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,TMDb
Armed Response,Armed Response,"Aug 04, 2017",2017,2010s,"Action, Horror, Thriller",93.0,John Stockwell,"Wesley Snipes, Anne Heche, Dave Annable, Colby Lopez, Kyle Clements",5,Une unité de l'armée se retrouve prisonnière d'une enceinte gérée par une intelligence artificielle...,,Unknown,5203600.0,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6ii3cMm7UWHRG60sbvdntlU3z9k.jpg,TMDb
Hidden,Hidden,"Sep 15, 2015",2015,2010s,"Horror, Thriller",83.0,Matt Duffer,"Alexander Skarsgård, Andrea Riseborough, Emily Alyn Lind, Heather Doerksen, William Ainscough",5,"Ray, Claire et Zoe, jeune fille de sept ans, sont une famille américaine de Kingsville, Caroline du Nord, réfugiée dans un abri antinucléaire afin de survivre à une dangereuse épidémie. Pendant 301 jours, ils ont fait de leur prison une maison, attachés à leurs souvenirs et à l'espoir, d'un jour, avoir une vie normale. Pendant 301 jours, la famille a échappé aux dangers de la surface, aux souffles bruyants et aux bruits de pas entendus la nuit, menaçants leurs fragiles existences. La famille a réussi à rester cachée jusqu'à aujourd'hui. L'entrée de leur refuge a été franchie... et quelque chose approche.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mPuaHaczkoJDzlYD9GyXiDjMXig.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Richard Brake, Stephen Lang, Einar Haraldsson",4,"L'histoire suit un ancien soldat qui trouve de l'or dans les contrées sauvages de Laponie. Alors qu'il tente de transporter le trésor jusqu'à la ville, il rencontre un officier SS impitoyable et des soldats allemands.",1220000000.0,High (>100M),75500000.0,-1144500000.0,-0.94,False,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7vqxJA6jQP3x0gfF3otdWlJgFuF.jpg,TMDb
Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"Jul 09, 2003",2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",14000000000.0,High (>100M),65501122400.0,51501122400.0,3.68,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,TMDb
周处除三嗨,周处除三嗨,"Apr 11, 2024",2024,2020s,Autre,,N/A,N/A,0,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,95,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kiEEwMmWCngrjNmGfQ6CFt69Hn0.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Byron Howard,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
Hotel Dunsmuir,Hotel Dunsmuir,"Oct 04, 2022",2022,2020s,Horror,104.0,Michael Zaiko Hall,"Jet Jandreau, Jose Rosete, Amber Gaston, Nicholas Fabrio",4,"A young woman with extrasensory perception flees her abusive husband, only to land at an historic hotel containing a sinister presence.",,Unknown,,,,,28,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1Jl5WbAEd7jaBfQklsbTwbGqkc3.jpg,TMDb
Ligaw,Ligaw,"May 09, 2025",2025,2020s,"Drama, Romance",85.0,Omar Deroca,"Robb Guinto, Ali Asistio, JC Tan, Rash Flores, Jodi Garcia",5,"Une femme sensuelle qui charme le cœur des hommes dans une province reculée. Dolores, épouse dévouée de son mari paraplégique, tombe amoureuse d'un jeune alpiniste. Ce qui commence comme une évasion téméraire se transforme en une liaison empreinte de passion et de secret.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,TMDb
Host,Host,"Oct 09, 2025",2025,2020s,Horror,125.0,Pairach Khumwan,"Thitiya Jirapornsilp, Veerinsara Tangkitsuvanich, Pisitpon Ekpongpisit, Narinthorn Na Bangchang, Weeraya Zhang",5,"Ing is sent to Pinijkhun Reform School, an all-girls facility on a remote island. The only rule here is that everyone must obey orders.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3AalQRe1NQkHmvHXrDePnB8JBtt.jpg,TMDb
Kantara - A Legend: Chapter 1,Kantara - A Legend: Chapter 1,"Oct 01, 2025",2025,2020s,"Action, Drama, Fantasy",165.0,Rishab Shetty,"Rishab Shetty, Rukmini Vasanth, Jayaram, Gulshan Devaiah",4,"À l’époque de la puissante dynastie Kadamba, se révèle l’origine de Kaadubettu Shiva. Le récit nous entraîne dans une nature indomptée, entre mythes enfouis et légendes oubliées, pour dévoiler les mystères de son passé.",1400000000.0,High (>100M),9100000000.0,7700000000.0,5.5,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,TMDb
Dead Driver,Dead Driver,"Nov 25, 2019",2019,2010s,"Action, Horror",97.0,Wych Kaosayananda,"Mark Dacascos, Julie Condra, Noelani Dacascos, Jeremy Stutes",4,"After a plague of the undead decimates human life on Earth, a former hit man (Mark Dacascos), his wife, and daughter live quietly in a survivalist compound. But when their base is attacked, a massive explosion summons a swarm of the undead. They escape and must seek out the Haven, a rumored sanctuary up north, while the father teaches his daughter to shoot, drive, and survive before time runs out.",130000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cCO26pPZDnZ4SRuqV2cwyuDKBfs.jpg,TMDb
Hidden Face,Hidden Face,"Jul 24, 2025",2025,2020s,"Mystery, Thriller",115.0,Kim Dae-woo,"Seung-heon Song, Cho Yeo-jeong, Park Ji-hyun, Park Ji-young, Park Sung-Geun",5,"Soo-Yeon, une violoncelliste fiancée au chef de l'orchestre dans lequel elle joue, disparaît en laissant derrière elle un message vidéo. Son compagnon, perturbé par sa soudaine disparition, trouve du réconfort auprès de celle qui remplace Soo-Yeon, mais les deux amants ont l'impression d'être épiés.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/slRaAeEWbU8gM834X10qNhBhVIv.jpg,TMDb
The Rail Joint : Can't Stay Faithful To My Husband,The Rail Joint : Can't Stay Faithful To My Husband,"Mar 30, 2013",2013,2010s,Romance,82.0,Shungicu Uchida,"Miyuki Komatsu, Ryosei Tayama, Yuichi Haba, Shungicu Uchida, Gamon Kaai",5,"A film from ""Spring,"" the fourth group of works from the Love & Eros CINEMA COLLECTION 2nd season. Humorously depicts the emotions of a housewife troubled by her sexless marriage.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/oiUZnbQOFLaU65cGvwDUCDIfmKK.jpg,TMDb
The Parent Trap,The Parent Trap,"Jul 29, 1998",1998,1990s,"Comedy, Romance",127.0,Nancy Meyers,"Lindsay Lohan, Dennis Quaid, Natasha Richardson, Elaine Hendrix, Lisa Ann Walter",5,"Hallie et Annie se rencontrent dans un camp de vacances. Se découvrant une ressemblance physique troublante, les deux jeunes filles se rendent à l'évidence et découvrent avec surprise qu'elles sont… sœurs jumelles ! Leurs parents se sont séparés à leur naissance. L'une vit avec son père viticulteur en Californie, l'autre avec sa mère dans un quartier chic de Londres.",1500000000.0,High (>100M),9210851800.0,7710851800.0,5.14,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dNqgjqxHIdfsQRQL5XTujNfX9pj.jpg,TMDb
Rocketman,Rocketman,"May 31, 2019",2019,2010s,"Drama, Music",121.0,Dexter Fletcher,"Taron Egerton, Jamie Bell, Richard Madden, Bryce Dallas Howard, Gemma Jones",5,"Rocketman nous raconte la vie hors du commun d’Elton John, depuis ses premiers succès jusqu’à sa consécration internationale. Le film retrace la métamorphose de Reginald Dwight, un jeune pianiste prodige timide, en une superstar mondiale. Il est aujourd’hui connu sous le nom d’Elton John. Son histoire inspirante - sur fond des plus belles chansons de la star – nous fait vivre l’incroyable succès d’un enfant d’une petite ville de province devenu icône de la pop culture mondiale.",4000000000.0,High (>100M),16730000000.0,12730000000.0,3.18,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/f4FF18ia7yTvHf2izNrHqBmgH8U.jpg,TMDb
Spectre,Spectre,"Nov 06, 2015",2015,2010s,"Action, Adventure, Thriller",148.0,Ian Fleming,"Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes, Monica Bellucci",5,"Un message cryptique surgi du passé entraîne James Bond dans une mission très personnelle à Mexico puis à Rome, où il rencontre Lucia Sciarra, la très belle veuve d’un célèbre criminel. Bond réussit à infiltrer une réunion secrète révélant une redoutable organisation baptisée Spectre. Pendant ce temps, à Londres, Max Denbigh, le nouveau directeur du Centre pour la Sécurité Nationale, remet en cause les actions de Bond et l’existence même du MI6, dirigé par M. Bond persuade Moneypenny et Q de l’aider secrètement à localiser Madeleine Swann, la fille de son vieil ennemi, Mr White, qui pourrait détenir le moyen de détruire Spectre. Fille de tueur, Madeleine comprend Bond mieux que personne… En s’approchant du cœur de Spectre, Bond va découvrir qu’il existe peut-être un terrible lien entre lui et le mystérieux ennemi qu’il traque…",24500000000.0,High (>100M),88070759700.0,63570759700.0,2.59,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,TMDb
Thunderbolts*,Thunderbolts*,"May 02, 2025",2025,2020s,"Action, Adventure",127.0,Eric Pearson,"Florence Pugh, Sebastian Stan, Julia Louis-Dreyfus, Lewis Pullman, David Harbour",5,"Yelena Belova, Bucky Barnes, Red Guardian, Le Fantôme, Taskmaster et John Walker sont les Thunderbolts. Tombés dans un piège redoutable tendu par Valentina Allegra de Fontaine, ces laissés pour compte complètement désabusés doivent participer à une mission à haut risque qui les forcera à se confronter aux recoins les plus sombres de leur passé. Ce groupe dysfonctionnel se déchirera-t-il ou trouvera-t-il sa rédemption en s’unissant avant qu’il ne soit trop tard ?",18000000000.0,High (>100M),38243691700.0,20243691700.0,1.12,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,TMDb
"Now, Voyager","Now, Voyager","Oct 22, 1942",1942,1940s,"Drama, Romance",117.0,Irving Rapper,"Bette Davis, Paul Henreid, Claude Rains, Gladys Cooper, Bonita Granville",5,"Dominée par sa mère, Charlotte Vale est avant l'âge une vieille fille laide et refoulée. Soignée par le docteur Jaquith, elle se transforme en une jeune femme séduisante. Au cours d'une croisière, elle rencontre Jerry Durrence. Ils tombent profondément amoureux l'un de l'autre, mais Jerry est marié et a des enfants…",87700000.0,Medium-High (50-100M),417700000.0,330000000.0,3.76,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kWtJ1C98fQB1fUDSfqb1NGBPPK8.jpg,TMDb
The Substance,The Substance,"Sep 20, 2024",2024,2020s,"Drama, Horror",141.0,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams",5,"Elisabeth Sparkle, vedette d’une émission d’aérobic, est licenciée le jour de ses 50 ans à cause de son âge. Le moral au plus bas, elle reçoit une proposition inattendue, celle d'un mystérieux laboratoire lui proposant une « substance » miraculeuse : si elle se l’injecte, elle deviendra la meilleure version d’elle-même, plus jeune, plus belle, plus parfaite grâce à une modification de son ADN…",1750000000.0,High (>100M),7650619600.0,5900619600.0,3.37,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lqoMzCcZYEFK729d6qzt349fB4o.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Michael Cera, Colman Domingo, Lee Pace",5,"Dans un futur proche, The Running Man est l’émission numéro un à la télévision : un jeu de survie impitoyable où des candidats, appelés les Runners, doivent échapper pendant 30 jours à des tueurs professionnels, sous l’œil avide d’un public captivé. Chaque jour passé augmente la récompense à la clé — et procure une dose d’adrénaline toujours plus intense.  Ben Richards, ouvrier désespéré prêt à tout pour sauver sa fille gravement malade, accepte l’impensable : participer à ce show mortel, poussé par Dan Killian, son producteur aussi charismatique que cruel. Mais personne n’avait prévu que Ben, par sa rage de vivre, son instinct et sa détermination, devienne un véritable héros du peuple… et une menace pour tout le système.  Alors que les audiences explosent, le danger monte d’un cran. Ben devra affronter bien plus que les Hunters : il devra faire face à un pays entier accro à le voir tomber.",11000000000.0,High (>100M),,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bnGKTYXVkQp0TKWRfAvTTY1y2XC.jpg,TMDb
Evangelion: 2.0 You Can (Not) Advance,Evangelion: 2.0 You Can (Not) Advance,"Oct 24, 2009",2009,2000s,"Action, Animation, Drama",112.0,Hideaki Anno,"Megumi Ogata, Megumi Hayashibara, Yuko Miyamura, Māya Sakamoto, Kotono Mitsuishi",5,"Mari Makinami Illustrious pilote l'EVA-05 Provisoire pour vaincre le Troisième Ange ressuscité. Asuka Shikinami Langley et l'EVA-02 vainquent le Septième Ange. Le Huitième Ange apparaît et attaque la base de la NERV. Le Neuvième Ange prend le contrôle d'EVA-03 et Shinji se déploie pour l'arrêter, mais Asuka est à bord. Gendoh active le Dummy Plug System de l'EVA-01 pour combattre l'EVA-03…",1000000000.0,High (>100M),4433936200.0,3433936200.0,3.43,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,TMDb
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Dec 09, 2005",2005,2000s,"Adventure, Fantasy",140.0,Andrew Adamson,"William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson",5,"Le Monde de Narnia : chapitre 1 conte la lutte entre le bien et le mal qui oppose le magnifique lion Aslan aux forces des ténèbres dans le monde magique de Narnia. Grâce à ses sombres pouvoirs, la Sorcière Blanche a plongé Narnia dans un hiver qui dure depuis un siècle, mais une prédiction révèle que quatre enfants aideront Aslan à rompre la malédiction. Lorsque Lucy, Susan, Edmund et Peter Pevensie, quatre frères et sœurs, découvrent ce monde enchanté en y pénétrant à travers une armoire, tout est en place pour une bataille de proportions épiques…",18000000000.0,High (>100M),74501311500.0,56501311500.0,3.14,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,TMDb
Antiporno,Antiporno,"Dec 29, 2017",2017,2010s,"Drama, Mystery",76.0,Sion Sono,"Ami Tomite, Mariko Tsutsui, Honoka, Yûya Takayama, Fujiko",5,"Kioko, star de la mode, s’ennuie dans son appartement en attendant son rendez-vous avec Watanabe, une rédactrice en chef chargée de l’interviewer. Dans le jeu de domination et d'humiliation entre elle son assistante, les rôles vont peu à peu s’inverser. À moins que tout ça ne soit fictif ?",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1hL1OlEHPuqZAK2QXR8tCHCGMZR.jpg,TMDb
Avatar: The Way of Water,Avatar: The Way of Water,"Dec 16, 2022",2022,2020s,"Action, Adventure",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet",5,"Une dizaine d'années s'est écoulée depuis les précédents évènements survenus sur Pandora. Jake Sully et Neytiri sont devenus parents. Leur vie idyllique, proche de la nature, est menacée lorsque la « Ressources Développement Administration », dangereuse organisation non-gouvernementale, est de retour sur Pandora. Contraints de quitter leur habitat naturel, Jake et sa famille se rendent sur les récifs, où ils pensent trouver asile. Mais ils tombent sur un clan, les Metkayina, aux mœurs différentes des leurs.",35000000000.0,High (>100M),233022491400.0,198022491400.0,5.66,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,TMDb
"Love, Lies","Love, Lies","Apr 13, 2016",2016,2010s,"Drama, Romance",120.0,Park Heung-sik,"Han Hyo-joo, Chun Woo-hee, Yoo Yeon-seok, Park Seong-woong, Jang Young-nam",5,"Han Hyo Joo et Chun Woo Hee joueront deux rivales qui souhaitent toutes les deux devenir la meilleure gisaeng. Quant à Yoo Yeon Seok, il interprétera le rôle d’un célèbre  compositeur que les deux jeunes femmes admirent.",12000.0,Low (<1M),,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ohePb2nuja8VUEjhJIpbyiwAAgC.jpg,TMDb
Chernobyl: Abyss,Chernobyl: Abyss,"Apr 15, 2022",2022,2020s,"Action, Adventure, Drama, Fantasy, Mystery",136.0,Danila Kozlovsky,"Danila Kozlovsky, Oksana Akinshina, Philipp Avdeïev, Ravshana Kurkova, Arthur Beschastny",5,"26 avril 1986, la catastrophe nucléaire à Tchernobyl est en cours. Bientôt les nappes phréatiques risquent d'être contaminées sans l'intervention de l'homme. Les scientifiques et les représentants du Kremlin appellent au courage et à la loyauté patriotique de trois hommes. Les volontaires doivent plonger dans des eaux contaminées du sous-sol du réacteur n°4 qui vient d'exploser afin de vider le réservoir. Ces trois hommes sont communément appelés l’escouade-suicide.",910000000.0,High (>100M),645930600.0,-264069400.0,-0.29,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AmJLuHjxPdIJO6vmymeWADG6jK5.jpg,TMDb
