Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
First Moon,First Moon,"May 06, 2025",2025,2020s,"Horror, Thriller",97.0,Peter McLeod,"Lauren Esposito, Julian Curtis, Shannon Ryan, Soren Jensen",4,"Une jeune serveuse est enlevée par une secte religieuse, qui est déterminée à la guérir d'un virus transmis sexuellement par le loup-garou, ou à la tuer au passage. Parviendra-t-elle à s'échapper avant la première pleine lune ?",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcjYvv4k9qs0lDG1Q3GIglT30IW.jpg,TMDb
Sidelined: The QB and Me,Sidelined: The QB and Me,"Nov 29, 2024",2024,2020s,"Comedy, Romance",99.0,Justin Wu,"Siena Agudong, Noah Beck, Drew Ray Tanner, James Van Der Beek, Deborah Cox",5,"Dallas Bryan est pom-pom girl dans le secondaire. Elle vise une bourse d'études pour une école de danse convoitée et rien - ou personne - ne se mettra en travers de son chemin. Jusqu'à ce que le quarterback vedette du lycée, Drayton Lahey, fasse irruption dans sa vie.",,Unknown,200.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,TMDb
High Ground,High Ground,"Mar 18, 2025",2025,2020s,"Action, Crime, Thriller",92.0,James Bamford,"Charlie Weber, Jon Voight, Katherine McNamara, Henry Thomas, James Oliver Wheatley",5,"Alors qu'un mystérieux prisonnier arrive en prison, le shérif d'une ville frontalière doit affronter la fureur d'un terrible cartel dans ce thriller plein d'action avec Charlie Weber, Katherine McNamara, et l'acteur oscarisé Jon Voight.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cqF7xuZWbBYXWHsp1I1H5PwujPs.jpg,TMDb
Our Fault,Our Fault,"Oct 15, 2025",2025,2020s,"Drama, Romance",112.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,TMDb
EKS,EKS,"Mar 01, 2024",2024,2020s,Drama,119.0,Roman Perez Jr.,"Yen Renee Durano, Audrey Avila, Albie Casiño, Itan Magnaye, Raffy Tejada",5,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,TMDb
Knives Out,Knives Out,"Nov 27, 2019",2019,2010s,"Comedy, Crime, Mystery",130.0,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis, Michael Shannon",5,"Célèbre auteur de polars, Harlan Thrombey est retrouvé mort dans sa somptueuse propriété, le soir de ses 85 ans. L’esprit affûté et la mine débonnaire, le détective Benoit Blanc est alors engagé par un commanditaire anonyme afin d’élucider l’affaire. Mais entre la famille d’Harlan qui s'entre-déchire et son personnel qui lui reste dévoué, Blanc plonge dans les méandres d’une enquête mouvementée, mêlant mensonges et fausses pistes, où les rebondissements s'enchaînent à un rythme effréné jusqu'à la toute dernière minute…",4000000000.0,High (>100M),31289792000.0,27289792000.0,6.82,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pThyQovXQrw2m0s9x82twj48Jq4.jpg,TMDb
Nobody 2,Nobody 2,"Aug 15, 2025",2025,2020s,"Action, Thriller",89.0,Derek Kolstad,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",2500000000.0,High (>100M),4161813500.0,1661813500.0,0.66,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xGLoqM9peusKQeuwlSw2Qlhx740.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13725839500.0,4725839500.0,0.53,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
Diary of a Wimpy Kid: The Last Straw,Diary of a Wimpy Kid: The Last Straw,"Dec 05, 2025",2025,2020s,"Animation, Comedy",78.0,Matt Danner,"Aaron D. Harris, Chris Diamantopoulos, Erica Cerra, Hunter Dillon",4,"La pression monte pour Greg alors qu'il a de plus en plus de mal à satisfaire les attentes démesurées de son père. Après avoir évité plusieurs catastrophes hilarantes, son père pose un ultimatum qui risque de bousculer les habitudes de Greg...",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/emcCjpC289NxAGuVwlItHCTrgT7.jpg,TMDb
Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"Jul 11, 2025",2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bcP7FtskwsNp1ikpMQJzDPjofP5.jpg,TMDb
My Secret Santa,My Secret Santa,"Dec 03, 2025",2025,2020s,"Comedy, Romance",93.0,Carley Smale,"Alexandra Breckenridge, Ryan Eggold, Tia Mowry, Madison MacIsaac, Diana Maria Riva",5,"Une mère célibataire cherche un emploi. Une station de ski cherche un père Noël. Déguisée pour la circonstance, Taylor pourra-t-elle convaincre un bel héritier de l'embaucher ?",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tpOAzBasKPsKwsUtPZOx1Mzuqq3.jpg,TMDb
The Sanatorium,The Sanatorium,"Oct 28, 2010",2010,2010s,"Comedy, Horror",73.0,Miguel Alejandro Gomez,N/A,0,"A group of friends decide to make a documentary about the ghosts that are supposed to be haunting The Sanatorium in Costa Rica, things get creepy when the arrive to the place.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bncTqAs913QNuEq8CGPOTNopfh4.jpg,TMDb
Agak Laen: Menyala Pantiku!,Agak Laen: Menyala Pantiku!,"Nov 27, 2025",2025,2020s,"Comedy, Crime, Drama, Mystery",119.0,Muhadkly Acho,"Bene Dion Rajagukguk, Oki Rengga, Indra Jegel, Boris Bokir, Tissa Biani",5,"After repeatedly failing their missions, Detectives Bene, Boris, Jegel, and Oki are given one last chance: to go undercover in a nursing home in search of a fugitive wanted for the murder of the mayor’s child.",,Unknown,,,,,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/48Lbiwc8QiaGXhpfHkWExLgIcaa.jpg,TMDb
Stand Your Ground,Stand Your Ground,"May 09, 2025",2025,2020s,"Action, Crime, Thriller",100.0,Fansu Njie,"Daniel Stisen, Peter Stormare, Eric Roberts, Adam Basil, Akie Kotabe",5,"Jack Johnson, ancien membre des forces spéciales, invoque la loi « Stand Your Ground » pour se venger du meurtre de sa femme, déclenchant une guerre brutale contre la famille d'un baron du crime local qui aboutit à une confrontation explosive.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg,TMDb
Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"Nov 16, 2001",2001,2000s,"Adventure, Fantasy",153.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton",5,"Orphelin, le jeune Harry Potter peut enfin quitter ses tyranniques oncle et tante Dursley lorsqu'un curieux messager lui révèle qu'il est un sorcier. À 11 ans, Harry va enfin pouvoir intégrer la légendaire école de sorcellerie de Poudlard, y trouver une famille digne de ce nom et des amis, développer ses dons, et préparer son glorieux avenir.",12500000000.0,High (>100M),97647555000.0,85147555000.0,6.81,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,TMDb
The Legendary Lighter,The Legendary Lighter,"Oct 29, 2019",2019,2010s,Action,109.0,Chae Ki-jun,"Kim Hae-joon, Park Sharon, Lee Dong-ju, Hong Dal-pyo",4,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,TMDb
The Strangers: Chapter 2,The Strangers: Chapter 2,"Sep 26, 2025",2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",800000000.0,High (>100M),2185502700.0,1385502700.0,1.73,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aEk9jLbiKTVssdATbrF879NvyyJ.jpg,TMDb
Predator,Predator,"Jun 12, 1987",1987,1980s,"Action, Adventure, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",1500000000.0,High (>100M),9826755800.0,8326755800.0,5.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,TMDb
The Gentleman,The Gentleman,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",89.0,Gabriel Beristain,"Ron Perlman, Megan Montaner, Hovik Keuchkerian, Damián Alcázar, Marco de la O",5,"Aging ex-soldier Theo meets weekly with prostitute Olga to reminisce. After Olga's murder, Theo seeks bloody revenge, attracting attention of alcoholic cop Iborra and hitman Herodes.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iIIZ3qIh7A3B8Y1VVo5laFyusVV.jpg,TMDb
The Secret to My Silky Skin,The Secret to My Silky Skin,"Jun 09, 2014",2014,2010s,Drama,81.0,Kōichi Imaizumi,"Lyota Majima, Kōichi Imaizumi",2,"A boy who lives with his parents in Kyoto comes to Tokyo for a business trip and stays with his fuck buddy. They have no special plans for the five days together. They will go to work in the morning, come home, spend the evening together, and sleep. The first night when he arrives, the fuck buddy starts to have sex with him just as usual, but he is somehow unable to respond. In fact, he has been concerned about a certain thing since before he visits Tokyo.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/anXuAF3MxD01mlV501EZf9oYoDJ.jpg,TMDb
Operation Blood Hunt,Operation Blood Hunt,"Oct 04, 2024",2024,2020s,"Action, Adventure, Horror",94.0,Louis Mandylor,"Jonathan Rhys Meyers, Louis Mandylor, Peter Dobson, Quinton 'Rampage' Jackson, Sonia Couling",5,"Sur une île isolée du Pacifique Sud, un groupe hétéroclite de militaires rejetés enquêtent ssur la disparition d'unités marines qui seraient aux mains de l'armée impériale japonaise.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u36L4VEFTRIw11eK3xw8zjT0blT.jpg,TMDb
The Toxic Avenger Unrated,The Toxic Avenger Unrated,"Aug 29, 2025",2025,2020s,"Action, Comedy",102.0,Macon Blair,"Peter Dinklage, Jacob Tremblay, Taylour Paige, Julia Davis, Jonny Coyne",5,"Lorsque Winston Gooze, un concierge persécuté, est exposé à un accident toxique catastrophique, il se transforme en un héros nouveau genre : Toxic le ravageur. Il passe rapidement du statut de paria à celui de sauveur en s’attaquant aux chefs d’entreprises impitoyables et aux forces corrompues qui menacent son fils, ses amis et sa communauté. Dans un monde où la cupidité est omniprésente… la justice est mieux servie radioactivement.",,Unknown,332893800.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cCWojb6N9UcTzNVtS4bOM3vQ30x.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"Un survivant de guerre retourne dans la maison où sa famille a été sauvagement tuée. Il la démonte, la charge sur un camion, déterminé à la reconstruire en leur honneur dans un endroit sûr. Lorsque le commandant de l’Armée rouge responsable de la mort des siens revient avec la ferme intention d’en finir avec lui s’ensuit une incroyable poursuite à travers le pays.",1220000000.0,High (>100M),570849000.0,-649151000.0,-0.53,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vUiAm0jbrPgbUDCOhRKsvdT0u5h.jpg,TMDb
Moana 2,Moana 2,"Nov 27, 2024",2024,2020s,"Adventure, Animation, Comedy, Fantasy",100.0,Dana Ledoux Miller,"Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung, Rose Matafeo, David Fane",5,"Après avoir reçu une invitation inattendue de ses ancêtres, Vaiana entreprend un périple qui la conduira jusqu’aux eaux dangereuses situées aux confins des mers des îles du Pacifique. Elle y vivra des péripéties comme jamais vécues auparavant.",15000000000.0,High (>100M),105924216400.0,90924216400.0,6.06,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,TMDb
Inside Out 2,Inside Out 2,"Jun 14, 2024",2024,2020s,"Adventure, Animation, Comedy",97.0,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale",5,"Riley, adolescente depuis peu, au moment où le Quartier Cérébral doit être démoli pour faire place à un événement totalement inattendu : de nouvelles Émotions ! Joie, Tristesse, Colère, Peur et Dégoût, qui ont longtemps su contrôler les choses avec succès, ne savent pas comment réagir à l'arrivée d'Anxiété. Et il semblerait qu'elle ne soit pas seule. Elle est venue accompagnée d'Embarras, Envie et Ennui.",20000000000.0,High (>100M),169886381600.0,149886381600.0,7.49,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,TMDb
California Dreaming,California Dreaming,"Apr 01, 1979",1979,1970s,"Comedy, Drama, Romance",92.0,John D. Hancock,"Dennis Christopher, Glynnis O'Connor, Seymour Cassel, Dorothy Tristan, John Calvin",5,"Young T.T. comes from Chicago to spend the summer in California. He slowly becomes ""California-ized,"" while learning about love and life in the Golden State.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r87D2LNJmTBOMS71KbKcKnUDwhY.jpg,TMDb
A Minecraft Movie,A Minecraft Movie,"Apr 04, 2025",2025,2020s,"Action, Adventure, Comedy, Fantasy",101.0,Chris Bowman,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks",5,"Quatre mésadaptés traversent soudainement un portail mystérieux menant à la Surface : un étrange univers cubique qui évolue grâce à l’imagination. Pour rentrer chez eux, ils se lancent dans une quête magique avec Steve, un surprenant fabricateur expert. L’aventure les poussera à faire preuve d’audace et à renouer avec les qualités qui donnent à chacun une créativité unique.",15000000000.0,High (>100M),95794919500.0,80794919500.0,5.39,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,TMDb
The Grinch,The Grinch,"Nov 09, 2018",2018,2010s,"Animation, Comedy",105.0,Yarrow Cheney,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson, Cameron Seely, Angela Lansbury",5,"Terré dans sa cave remplie d’inventions et d’engins pour ses besoins de tous les jours, Le Grinch ne voit ses voisins de Chouville que lorsqu’il manque de nourriture. Chaque année à Noël, ils viennent perturber sa tranquillité solitaire avec des célébrations toujours plus grandioses, brillantes et bruyantes. Quand les Chous déclarent qu’ils vont célébrer Noël trois fois plus fort cette année, le Grinch réalise qu’il n’a plus qu’une solution pour retrouver la paix et la tranquillité : il doit voler Noël.",7500000000.0,High (>100M),50860000000.0,43360000000.0,5.78,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/smxA8yvZ0LzDPer9BIRd4pyOpx1.jpg,TMDb
Harry Batt,Harry Batt,"Jan 12, 2007",2007,2000s,Comedy,27.0,Julian Kemp,"Dave Chapman, Melvin Odoom, Mark Donovan",3,"DI Harry Batt is called upon to stop a spate of illegal sofa bouncing, and cope with sweeping changes to the police force.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/mGEImnvrdFgU3JXIBgbYe0XtFjy.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g8noCys7ElC73lcluN4kDeUzhYQ.jpg,TMDb
The Super Mario Bros. Movie,The Super Mario Bros. Movie,"Apr 05, 2023",2023,2020s,"Adventure, Animation, Comedy, Fantasy",92.0,Aaron Horvath,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",5,"Alors qu’ils tentent de réparer une canalisation souterraine, Mario et son frère Luigi, tous deux plombiers, se retrouvent plongés dans un nouvel univers féerique à travers un mystérieux conduit. Mais lorsque les deux frères sont séparés, Mario s’engage dans une aventure trépidante pour retrouver Luigi. Dans sa quête, il peut compter sur l’aide du champignon Toad, habitant du Royaume Champignon, et les conseils avisés, en matière de techniques de combat, de la Princesse Peach, guerrière déterminée à la tête du Royaume. C’est ainsi que Mario réussit à mobiliser ses propres forces pour aller au bout de sa mission.",10000000000.0,High (>100M),136200000000.0,126200000000.0,12.62,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,TMDb
Red One,Red One,"Nov 15, 2024",2024,2020s,"Action, Comedy, Fantasy",124.0,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Kiernan Shipka",5,"Après l'enlèvement du Père Noël, le chef de la sécurité du pôle Nord doit faire équipe avec le chasseur de primes le plus célèbre du monde dans une mission pleine d'action à travers le monde pour sauver Noël.",25000000000.0,High (>100M),18570075900.0,-6429924100.0,-0.26,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,"May 09, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"Dans une ville plongée dans le chaos par un groupe qui vénère le mal, les sombres médiums aux capacités spéciales, l'équipe Bau, Sharon et Kim Gun luttent contre le groupe maléfique dans ce film d'action occulte.",,Unknown,650000000.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,TMDb
Turbulence,Turbulence,"Dec 12, 2025",2025,2020s,"Action, Adventure, Drama, Fantasy, Thriller",,Claudio Fäh,"Hera Hilmar, Jeremy Irvine, Kelsey Grammer, Olga Kurylenko, Lionel Robert Blanc",5,"Zach et Emmy, un jeune couple marié, embarquent pour un voyage en montgolfière au-dessus des Dolomites italiennes afin de redonner un souffle à leur relation. Accompagnés du pilote Harry, ils accueillent une troisième passagère, Julia, et tout bascule de façon inattendue à cinq mille mètres d'altitude. Ce qui promettait d'être une expérience inoubliable tourne au cauchemar quand les secrets troublants des passagers éclatent au grand jour et que la nature déchaîne sa fureur.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6PdAODwR9amGEq5ER42FsuzV7op.jpg,TMDb
The Dark Knight,The Dark Knight,"Jul 18, 2008",2008,2000s,"Action, Crime, Drama, Thriller",152.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",5,"Batman aborde une phase décisive de sa guerre contre le crime à Gotham City. Avec l'aide du lieutenant de police Jim Gordon et du nouveau procureur Harvey Dent, il entreprend de démanteler les dernières organisations criminelles qui infestent les rues de la ville. L'association s'avère efficace, mais le trio se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans Gotham : le Joker. On ne sait pas d'où il vient ni qui il est. Ce criminel possède une intelligence redoutable doublé d'un humour sordide et n'hésite pas à s'attaquer à la pègre locale dans le seul but de semer le chaos.",18500000000.0,High (>100M),100455844400.0,81955844400.0,4.43,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qJ2tW6WMUDux911r6m7haRef0WH.jpg,TMDb
Sentimental Value,Sentimental Value,"Nov 07, 2025",2025,2020s,Drama,133.0,Joachim Trier,"Renate Reinsve, Stellan Skarsgård, Inga Ibsdotter Lilleaas, Elle Fanning, Andreas Stoltenberg Granerud",5,"Agnes et Nora voient leur père débarquer après de longues années d’absence. Réalisateur de renom, il propose à Nora, comédienne de théâtre, de jouer dans son prochain film, mais celle-ci refuse avec défiance. Il propose alors le rôle à une jeune star hollywoodienne, ravivant des souvenirs de famille douloureux.",780000000.0,High (>100M),675744000.0,-104256000.0,-0.13,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9Lk6KZm9Fg7N3gyOX8SMF7WByQk.jpg,TMDb
Shelby Oaks,Shelby Oaks,"Oct 24, 2025",2025,2020s,"Horror, Mystery",99.0,Chris Stuckmann,"Camille Sullivan, Sarah Durn, Brendan Sexton III, Robin Bartlett, Michael Beach",5,"The Paranormal Paranoids, un groupe d'enquêteurs spécialisés dans le paranormal, mettent à jour un héritage obscur et les répercussions majeures de leur travail, tandis que Mia part à la recherche de sa soeur Riley, la cheffe des enquêteurs, douze ans après sa disparition. En suivant de nouvelles pistes inquiétantes sur ce qui est arrivé à Riley, Mia découvre des indices révélant une force maléfique surnaturelle, enfouie depuis l'enfance de Riley et la sienne.",140000000.0,High (>100M),235052300.0,95052300.0,0.68,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,TMDb
When a Hot Night Opens 2,When a Hot Night Opens 2,"Jul 29, 2021",2021,2020s,Drama,83.0,N/A,"Gil Dong, Seung Ha, Yoon Yool",3,"A population who has a crush on the university queen kain camp. She sees an opportunity to confess to Jinyoung, but she lacks courage. One day, in the hallway of the school, In-gu sees Jinyoung being confessed to by a tall, kinky man. In-gu, who has some confidence in her refusal of his confession, decides to confess and prepares a letter containing her feelings. However, on the day she was about to confess, her only best friend, Young-sik, loses the player, and she loses even the courage that she barely gained by seeing Young-sik's face. The frustrated population rushes to apply for military service. It was the day two days before enlistment and the last day of college. Coincidentally, she finds out that Jinyoung is going to take a language course the day she enlists. That night, she has a farewell party for Jinyoung with her friends, who wakes up late at night when everyone is drunk. Wearing a short skirt, she meets Jinyoung sleeping in front of her eyes...",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fCgrd1v5tSQZDlAmxEioWQREkoQ.jpg,TMDb
Kill Bill: The Whole Bloody Affair,Kill Bill: The Whole Bloody Affair,"Mar 27, 2011",2011,2010s,"Action, Crime",247.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen, Daryl Hannah",5,"Kill Bill : The Whole Bloody Affair est une édition complète des deux films d'action d'arts martiaux Kill Bill : Volume 1 et Kill Bill : Volume 2. Le film était à l'origine prévu pour être publié comme une seule partie. Toutefois, en raison de la durée du film plus de 4 heures, il a été divisé en deux parties.",5500000000.0,High (>100M),377711800.0,-5122288200.0,-0.93,False,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lRQHS8x9ofDPVx9gjq6sGAfERkf.jpg,TMDb
The Night My Dad Saved Christmas 2,The Night My Dad Saved Christmas 2,"Dec 06, 2025",2025,2020s,Comedy,90.0,Joaquín Mazón,"Santiago Segura, Ernesto Sevilla, Pablo Chiapella, María Botto",4,"Quand la directrice sans scrupules d'une société de jouets enlève le père Noël, un homme et son fils se donnent pour mission de sauver les fêtes.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n1YtLc6viVt93gOdU8SX7mnq22y.jpg,TMDb
