Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Avenging Force,Avenging Force,"Sep 12, 1986",1986,1980s,"Action, Drama, Thriller",100.0,Sam Firstenberg,"Michael Dudikoff, Steve James, John P. Ryan, James Booth",4,"Matt Hunter, un ancien agent spécial, fait échouer un attentat contre Larry Richards, l'un de ses amis candidat au sénat, et devient la cible prioritaire d'une organisation terroriste. Ce groupe d'extrême droite, le Pentangle, a établi ses quartiers dans les marais de Louisiane et vise l'élimination de tous les adversaires politiques. Le groupe fait enlever la soeur de Matt et ce dernier est décidé à leur faire payer très cher cette erreur. Rien ni personne ne pourra l'empêcher d'atteindre l'objectif qu'il s'est désormais fixé !",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nR2SSO740LzAAL43l8iDdik5flP.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Adventure, Drama",107.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kwon Eun-seong, Jeon Hye-jin, Park Byung-eun",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,TMDb
Polar Opposites,Polar Opposites,"Jan 11, 2025",2025,2020s,"Comedy, Romance, TV Movie",84.0,Colin Theys,"Rhiannon Fish, Markian Tarasiuk, Maeve Quinlan, Dean McDermott, Raissa Xavier",5,"Emma, jeune dessinatrice judiciaire célibataire, est à la recherche de l'amour. Lorsqu'elle reçoit un appel de son père qui semble en danger, elle monte clandestinement à bord d'un bateau de croisière, en partance pour l'Antarctique, et fait la connaissance d'Andy.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/155X36JZ1KLoXjHfF4DNXV8Yt57.jpg,TMDb
Fast X,Fast X,"May 19, 2023",2023,2020s,"Action, Crime, Thriller",141.0,Justin Lin,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena",5,"Après bien des missions et contre toute attente, Dom Toretto et sa famille ont su déjouer, devancer, surpasser et distancer tous les adversaires qui ont croisé leur route. Ils sont aujourd’hui face à leur ennemi le plus terrifiant et le plus intime : émergeant des brumes du passé, ce revenant assoiffé de vengeance est bien déterminé à décimer la famille en réduisant à néant tout ce à quoi, et surtout à qui Dom ait jamais tenu.",34000000000.0,High (>100M),70470966000.0,36470966000.0,1.07,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,TMDb
Help!,Help!,"Aug 25, 1965",1965,1960s,"Adventure, Comedy, Music",92.0,Marc Behm,"George Harrison, John Lennon, Paul McCartney, Ringo Starr, Leo McKern",5,"Swami Clang, le grand prêtre d'une mystérieuse secte orientale découvre soudain la disparition d'une bague sacrée indispensable à son culte. Elle devrait se trouver au doigt d'une jeune femme promise au sacrifice de la déesse Kaili. Mais il se trouve que c'est Ringo, le batteur des Beatles, qui la porte à son doigt. Plus tard, on apprend qu'il l'a reçue dans une lettre de fan. Déterminé à rechercher l'anneau, le grand prêtre, la prêtresse Ahme et plusieurs membres de la secte dont Bhuta vont entamer la « chasse aux Beatles » tout autour du monde afin de récupérer cette bague.",150000000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nLvgIB3bVb8jyhls5W6B74Xt4Ei.jpg,TMDb
Bureau 749,Bureau 749,"Oct 01, 2024",2024,2020s,"Action, Adventure",123.0,Lu Chuan,"Karry Wang, Miao Miao, Ryan Zheng, Ren Min, Xin Baiqing",5,L’histoire d’un jeune homme qui est entraîné dans un mystérieux bureau de lutte contre le crime au moment même où une catastrophe est déclenchée par des créatures inconnues se propageant à travers le monde.,,Unknown,5170625100.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/flykCMw22y6yv8vKnBjmsW3pneo.jpg,TMDb
Uhaw,Uhaw,"Sep 13, 2024",2024,2020s,Drama,94.0,Bobby Bonifacio,"Ataska Mercado, Itan Magnaye, Angeli Khang, Mark Dionisio, CJ Barinaga",5,"Une femme apprend que son mari, qui est dans le coma, avait une liaison. Elle confronte l'autre femme, mais trouve plutôt du réconfort auprès d'elle. Elle réalise alors qu'elle est en train de tomber amoureuse de la maîtresse de son mari.",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xsUjSNFXyEWe3zkcHOWm7Hw7dR6.jpg,TMDb
Worldbreaker,Worldbreaker,"Jan 30, 2026",2026,2020s,"Action, Horror",95.0,Brad Anderson,"Milla Jovovich, Luke Evans, Billie Boullet, Meadow Williams, Mila Harris",5,Dans un futur proche où les conditions météorologiques extrêmes constituent une menace pour l'humanité tout entière. Un père et sa fille se cachent sur une île et se préparent à ce que le monde s'écroule.,,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,TMDb
The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,"Dec 17, 2003",2003,2000s,"Action, Adventure, Fantasy",201.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis",5,"La bataille pour la Terre du Milieu a commencé. Frodon et Sam, guidés par Gollum, poursuivent leur mission à travers les terres du Mordor pour détruire l'Anneau Unique. Tandis que le pouvoir de Sauron grandit, Aragorn, l'héritier du trône du Gondor, rassemble l'armée des Hommes contre les forces du Mal, afin de laisser une chance au porteur de l'Anneau d'accomplir sa quête…",9400000000.0,High (>100M),111888897900.0,102488897900.0,10.9,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,TMDb
A Minecraft Movie,A Minecraft Movie,"Apr 04, 2025",2025,2020s,"Adventure, Comedy, Fantasy",101.0,Hubbel Palmer,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks",5,"Quatre mésadaptés traversent soudainement un portail mystérieux menant à la Surface : un étrange univers cubique qui évolue grâce à l’imagination. Pour rentrer chez eux, ils se lancent dans une quête magique avec Steve, un surprenant fabricateur expert. L’aventure les poussera à faire preuve d’audace et à renouer avec les qualités qui donnent à chacun une créativité unique.",15000000000.0,High (>100M),95828778000.0,80828778000.0,5.39,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,TMDb
The Matrix,The Matrix,"Mar 31, 1999",1999,1990s,Action,135.0,Lana Wachowski,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster",5,"Programmeur anonyme dans un service administratif le jour, Thomas Anderson devient Neo la nuit venue. Sous ce pseudonyme, il est l'un des pirates les plus recherchés du cyber‐espace. À cheval entre deux mondes, Neo est assailli par d'étranges songes et des messages cryptés provenant d'un certain Morpheus. Celui‐ci l'exhorte à aller au‐delà des apparences et à trouver la réponse à la question qui hante constamment ses pensées : qu'est‐ce que la Matrice ? Nul ne le sait, et aucun homme n'est encore parvenu à en percer les défenses. Mais Morpheus est persuadé que Neo est l'Élu, le libérateur mythique de l'humanité annoncé selon la prophétie. Ensemble, ils se lancent dans une lutte sans retour contre la Matrice et ses terribles agents…",6300000000.0,High (>100M),46351738300.0,40051738300.0,6.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p96dm7sCMn4VYAStA6siNz30G1r.jpg,TMDb
Parasite,Parasite,"Oct 11, 2019",2019,2010s,"Comedy, Drama, Thriller",135.0,Bong Joon-ho,"Song Kang-ho, Sun-kyun Lee, Cho Yeo-jeong, Choi Woo-shik, Park So-dam",5,"Toute la famille de Ki-taek est au chômage. Elle s’intéresse particulièrement au train de vie de la richissime famille Park. Mais un incident se produit et les deux familles se retrouvent mêlées, sans le savoir, à une bien étrange histoire…",1136300000.0,High (>100M),25759177600.0,24622877600.0,21.67,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,TMDb
Forrest Gump,Forrest Gump,"Jul 06, 1994",1994,1990s,"Comedy, Drama, Romance",142.0,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson",5,"À Savannah, État de Géorgie, Forrest Gump, assis sur un banc public, livre à qui veut l’entendre, l’étrange récit de sa vie mouvementée sur trois décennies. Il naît dans un bourg de l’Alabama, affecté d’un quotient intellectuel inférieur à la moyenne et d’une paralysie partielle des jambes. Souvent raillé à l’école, le jeune Forrest se lie d’amitié avec Jenny. Propulsé de l'état d'handicapé physique à celui de vedette du football, de héros du Vietnam au roi de la crevette, des honneurs de la Maison Blanche au bonheur d'une histoire d'amour, Forrest est le symbole d'une époque, un candide dans une Amérique qui a perdu son innocence.",5500000000.0,High (>100M),67738771600.0,62238771600.0,11.32,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,"Comedy, Thriller",119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),4079658000.0,-920342000.0,-0.18,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,TMDb
Top Gun: Maverick,Top Gun: Maverick,"May 27, 2022",2022,2020s,"Action, Drama",130.0,Jack Epps Jr.,"Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin",5,"Après avoir été l’un des meilleurs pilotes de chasse de l'Aéronavale américaine pendant plus de trente ans, Pete “Maverick"" Mitchell continue à repousser ses limites en tant que pilote d'essai. Il refuse de monter en grade, car cela l’obligerait à renoncer à voler. Il est chargé de former un détachement de jeunes diplômés de l’école Top Gun pour une mission spéciale qu’aucun pilote n'aurait jamais imaginée. Lors de cette mission, Maverick rencontre le lieutenant Bradley “Rooster” Bradshaw, le fils de son défunt ami, le navigateur Nick “Goose” Bradshaw. Face à un avenir incertain, hanté par ses fantômes, Maverick va devoir affronter ses pires cauchemars au cours d’une mission qui exigera les plus grands sacrifices.",17000000000.0,High (>100M),148873282100.0,131873282100.0,7.76,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,TMDb
No Other Choice,No Other Choice,"Dec 25, 2025",2025,2020s,"Comedy, Crime, Thriller",139.0,Park Chan-Wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",5,"Cadre dans une usine de papier You Man-su est un homme heureux, il aime sa femme, ses enfants, ses chiens, sa maison.  Lorsqu’il est licencié, sa vie bascule, il ne supporte pas l’idée de perdre son statut social et la vie qui va avec.  Pour retrouver son bonheur perdu, il n’ a aucun  autre choix que d’éliminer tous ses concurrents…",1220000000.0,High (>100M),3715460200.0,2495460200.0,2.05,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,TMDb
Scream VI,Scream VI,"Mar 10, 2023",2023,2020s,"Crime, Horror, Thriller",123.0,Kevin Williamson,"Melissa Barrera, Jenna Ortega, Jasmin Savoy Brown, Mason Gooding, Jack Champion",5,"Après avoir frappé à trois reprises à Woodsboro, après avoir terrorisé le campus de Windsor et les studios d’Hollywood, Ghostface a décidé de sévir dans Big Apple, mais dans une ville aussi grande que New York personne ne vous entendra crier…",3300000000.0,High (>100M),16906385000.0,13606385000.0,4.12,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,Romance,91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,"Une jeune fille et son père, vivant au fin fond des bois, recueillent une jeune femme blessée échouée sur les rives de la rivière voisine. Leurs vies basculent à jamais à cause de cet inconnu mystérieux et du dangereux trafiquant de drogue prêt à tout pour l'éliminer définitivement.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
Rental Family,Rental Family,"Nov 21, 2025",2025,2020s,"Comedy, Drama",103.0,Hikari,"Brendan Fraser, Takehiro Hira, Mari Yamamoto, Shannon Mahina Gorman, Akira Emoto",5,"Campé dans le Tokyo d’aujourd’hui, un acteur américain en crise professionnelle, embauché par une agence japonaise de « famille à louer », un emploi étrange qui lui fait jouer différents rôles auprès de parfaits inconnus. Plongeant dans le monde ses clients, il commence à former de véritables liens qui brouillent la frontière entre la fiction et la réalité. Face aux questions morales soulevées par son travail, il redécouvre un but, un sentiment d’appartenance et la beauté discrète des connexions humaines.",,Unknown,2257474700.0,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nRrwqApUDFL8gLGyJFIdDkmoule.jpg,TMDb
Scarlet Innocence,Scarlet Innocence,"Oct 02, 2014",2014,2010s,"Drama, Romance, Thriller",111.0,Yim Pil-sung,"Jung Woo-sung, Esom, Park So-young, Hee-won Kim, Park Seo-yeon",5,"Shim Hak Gyu est un professeur de 37 ans se retrouvant impliqué dans un scandale de sexe dans son université. Il est alors obligé de quitter Séoul et de se rendre dans une petite ville tranquille, le temps que l'affaire se tasse. Il va y enseigner la littérature dans un centre culturel. Là-bas, il rencontre Deok Yi, une jeune femme naïve et innocente de vingt ans qui travaille dans un parc d'attraction. Il tombe amoureux d'elle et les amants entament alors une liaison très torride.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,TMDb
Los Tigres,Los Tigres,"Oct 31, 2025",2025,2020s,"Crime, Thriller",106.0,Alberto Rodríguez,"Antonio de la Torre, Bárbara Lennie, Joaquín Núñez, Jesús del Moral, César Vicente",5,"Antonio et Estrella sont un frère et une soeur dont le destin est uni à la mer : il est scaphandrier, elle étudie les fonds marins et aide son frère sur le navire où il travaille. Bien qu'il risque sa vie tous les jours, sa situation financière est tendue, mais cela pourrait changer quand il trouve une cargaison de cocaïne cachée dans la coque d'un cargo coulé dans le port de Huelva.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/etJ74W3D9ZdpIk67dRSmC0akhjm.jpg,TMDb
Black Light,Black Light,"Dec 03, 2009",2009,2000s,Romance,113.0,Mandy Jo Bemis,Kt Baldassaro,1,"Nikki Blue is a dancer at a strip club hidden along a back road in rural New England. Further down the road, Alice, a burnt-out, neurotic college grad with no particular ambitions, spends her days working at a roadside fossil and rock shop. When Nikki and Alice meet, a friendship begins that could change their lives forever. Shot entirely in Western MA, Black Light is a sexy romantic comedy about finding love in the middle of nowhere.",1000000.0,Low-Medium (1-10M),,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uF7SkHVSb5nabG1dFZGqRojR68h.jpg,TMDb
Toy Story,Toy Story,"Nov 22, 1995",1995,1990s,"Adventure, Animation, Comedy",81.0,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn",5,"Dans un monde où les jouets vivent leur vie quand les humains ne sont pas présents, Toy Story emmène les spectateurs dans un voyage fantastique vu principalement par les yeux de deux rivaux : Woody, un cow-boy, et Buzz l'Éclair, un ranger de l’espace. Ce duo va devoir apprendre à mettre ses différences de côté et s'allier, lorsqu’il sera séparé de son propriétaire Andy.",3000000000.0,High (>100M),40115796900.0,37115796900.0,12.37,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,TMDb
Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"Jun 02, 2023",2023,2020s,"Action, Adventure, Animation",140.0,Kemp Powers,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Luna Lauren Vélez, Jake Johnson",5,"Après avoir retrouvé Gwen Stacy, Spider-Man, le sympathique héros originaire de Brooklyn, est catapulté à travers le Multivers, où il rencontre une équipe de Spider-Héros chargée d'en protéger l'existence. Mais lorsque les héros s'opposent sur la façon de gérer une nouvelle menace, Miles se retrouve confronté à eux et doit redéfinir ce que signifie être un héros afin de sauver les personnes qu'il aime le plus.",10000000000.0,High (>100M),69089791000.0,59089791000.0,5.91,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,TMDb
28 Years Later,28 Years Later,"Jun 20, 2025",2025,2020s,"Horror, Thriller",115.0,Danny Boyle,"Jodie Comer, Aaron Taylor-Johnson, Alfie Williams, Ralph Fiennes, Jack O'Connell",5,"Cela fait près de trente ans que le Virus de la Fureur s’est échappé d’un laboratoire d’armement biologique. Alors qu’un confinement très strict a été mis en place, certains ont trouvé le moyen de survivre parmi les personnes infectées. C’est ainsi qu’une communauté de rescapés s’est réfugiée sur une petite île seulement reliée au continent par une route, placée sous haute protection. Lorsque l’un des habitants de l’île est envoyé en mission sur le continent, il découvre que non seulement les infectés ont muté, mais que d’autres survivants aussi, dans un contexte à la fois mystérieux et terrifiant…",6000000000.0,High (>100M),15130883200.0,9130883200.0,1.52,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n5FygjEppOvac6yEaowi26nTyw3.jpg,TMDb
Omniscient Reader: The Prophecy,Omniscient Reader: The Prophecy,"Aug 01, 2025",2025,2020s,"Action, Adventure, Fantasy",117.0,Kim Byung-woo,"Ahn Hyo-seop, Lee Min-ho, Soo-bin Chae, Shin Seung-ho, Nana",5,"KIM Dokja est l'unique lecteur du web-roman fantastique ""Les trois façons de survivre dans un monde en ruine"". Quand le roman devient la réalité, Dokja est le seul qui connaît comment l'histoire - et maintenant le monde réel - se termine. Avec ses compagnons, il s'efforce de sauver le monde en écrivant un nouveau chapitre et en changeant la fin.",,Unknown,918767900.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,TMDb
Inside Out 2,Inside Out 2,"Jun 14, 2024",2024,2020s,"Adventure, Animation, Comedy",97.0,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale",5,"Riley, adolescente depuis peu, au moment où le Quartier Cérébral doit être démoli pour faire place à un événement totalement inattendu : de nouvelles Émotions ! Joie, Tristesse, Colère, Peur et Dégoût, qui ont longtemps su contrôler les choses avec succès, ne savent pas comment réagir à l'arrivée d'Anxiété. Et il semblerait qu'elle ne soit pas seule. Elle est venue accompagnée d'Embarras, Envie et Ennui.",20000000000.0,High (>100M),169886381600.0,149886381600.0,7.49,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,TMDb
Rolling Thunder,Rolling Thunder,"Nov 02, 1977",1977,1970s,"Action, Crime, Drama, Thriller",95.0,John Flynn,"William Devane, Tommy Lee Jones, Linda Haynes, James Best, Dabney Coleman",5,"Charles Rane est un vétéran de l'armée. Considéré comme un héros de guerre par sa ville, tout le monde lui offre pleins de cadeaux. Une bande de voleur y voit l'occasion de s'enrichir. Ils attaquent la maison de Charles Rane. Sa vie bacule totalement donc ce jour funeste ou sa femme et son fils sont assassinés devant ses yeux alors que lui est amputé d'une main. Peu à peu, la douleur fait place a la haine et au désir irrépressible de vengeance...",200000000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9iZjVn6Q5FJa92SQLcFMrskpES9.jpg,TMDb
GoodFellas,GoodFellas,"Sep 19, 1990",1990,1990s,"Crime, Drama",141.0,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, Paul Sorvino",5,"Brooklyn, dans les années 50. Depuis l'enfance, le jeune Henry Hill rêve de devenir gangster. À 16 ans, il se met en selle auprès de Paul Cicero, un caïd local, et commet ses premiers délits. Arrêté et interrogé, il refuse de parler et gagne ainsi le respect du milieu. À sa sortie de prison, il fait la connaissance de James Conway et de Tommy DeVito, deux truands d'une extrême violence, et se lance avec eux dans des trafics de grande envergure. Karen, une jeune bourgeoise qu'il courtise et finit par épouser, ne devine sa profession qu'après être passée devant l'officier d'état-civil. Grisé par le succès, Henry multiplie les coups les plus audacieux…",2500000000.0,High (>100M),4707232700.0,2207232700.0,0.88,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,TMDb
Venom: The Last Dance,Venom: The Last Dance,"Oct 25, 2024",2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,TMDb
The Bride!,The Bride!,"Mar 06, 2026",2026,2020s,"Comedy, Horror",126.0,Maggie Gyllenhaal,"Jessie Buckley, Christian Bale, Jake Gyllenhaal, Annette Bening, Peter Sarsgaard",5,Un Frankenstein esseulé se rend dans le Chicago des années 30 afin de convaincre la brillante scientifique Dr Euphronious de lui concevoir une compagne. Les deux ressuscitent une jeune femme assassinée et La fiancée voit le jour. Et ce qui suit dépasse toutes leurs attentes : Meurtre ! Possession ! Un mouvement culturel déchaîné et radical ! Et des amants rebelles dans une romance sauvage et explosive !,10000000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,TMDb
Strawberry Estates,Strawberry Estates,"Jan 01, 2001",2001,2000s,Horror,100.0,Ron Bonk,"Debbie Rochon, Tina Krause",2,A small expedition explores a haunted insane asylum.,,Unknown,,,,,23,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1DQufSCyYysXWmnMzxhRZpY4ujH.jpg,TMDb
Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,"Mar 29, 2024",2024,2020s,"Action, Adventure",115.0,Adam Wingard,"Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns",5,"Le surpuissant Kong et le redoutable Godzilla sont opposés à une force colossale terrée dans notre monde, qui menace leur existence et la nôtre. ""Godzilla x Kong : Le Nouvel Empire"" approfondit l'histoire de ces titans et leurs origines, ainsi que les mystères de Skull Island et au-delà, tout en levant le voile sur la bataille mythique qui a forgé ces êtres extraordinaires et les a liés à l'humanité à jamais.",15000000000.0,High (>100M),57175001600.0,42175001600.0,2.81,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,TMDb
I Swear,I Swear,"Apr 24, 2026",2026,2020s,Drama,121.0,Kirk Jones,"Robert Aramayo, Peter Mullan, Maxine Peake, Shirley Henderson",4,"L'histoire vraie et le parcours semé d'embûches de John Davidson, un adolescent atteint du syndrome de la Tourette, une maladie encore méconnue dans les années 1980.",600000000.0,High (>100M),839013100.0,239013100.0,0.4,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,TMDb
Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"Nov 16, 2001",2001,2000s,"Adventure, Fantasy",153.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton",5,"Orphelin, le jeune Harry Potter peut enfin quitter ses tyranniques oncle et tante Dursley lorsqu'un curieux messager lui révèle qu'il est un sorcier. À 11 ans, Harry va enfin pouvoir intégrer la légendaire école de sorcellerie de Poudlard, y trouver une famille digne de ce nom et des amis, développer ses dons, et préparer son glorieux avenir.",12500000000.0,High (>100M),97647555000.0,85147555000.0,6.81,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,TMDb
Despicable Me 4,Despicable Me 4,"Jul 03, 2024",2024,2020s,"Action, Animation, Comedy",95.0,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",5,"Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",10000000000.0,High (>100M),96959739400.0,86959739400.0,8.7,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,TMDb
Sonic the Hedgehog 3,Sonic the Hedgehog 3,"Dec 20, 2024",2024,2020s,"Action, Comedy",100.0,Patrick Casey,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,TMDb
Scenery,Scenery,"Sep 21, 2025",2025,2020s,"Animation, Comedy, Fantasy, Horror",95.0,Alberto Vázquez,"Asier Hormaza, Kandido Uranga",2,"Arnold, a mouse in midlife, sees his world as artificial theater sets. As personal troubles mount, his suspicion of living in a fake reality leads him to search for what's authentic.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e22NS86GQj0s1h3jaI56g6ab30b.jpg,TMDb
