Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Witness,The Witness,"Apr 04, 2025",2025,2020s,Drama,100.0,Nader Saeivar,"Maryam Boubani, Nader Naderpour, Ghazal Shojaei, Hana Kamkar, Abbas Imani",5,"En Iran, Tarlan, professeure de danse à la retraite, est témoin d’un meurtre commis par une personnalité influente du gouvernement. Elle le signale à la police qui refuse d’enquêter. Elle doit alors choisir entre céder aux pressions politiques ou risquer sa réputation et ses ressources pour obtenir justice.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tzK329TG6wfzEIx60v3PUlcBDO.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g8noCys7ElC73lcluN4kDeUzhYQ.jpg,TMDb
Sidelined: The QB and Me,Sidelined: The QB and Me,"Nov 29, 2024",2024,2020s,"Comedy, Romance",99.0,Justin Wu,"Siena Agudong, Noah Beck, Drew Ray Tanner, James Van Der Beek, Deborah Cox",5,"Dallas Bryan est pom-pom girl dans le secondaire. Elle vise une bourse d'études pour une école de danse convoitée et rien - ou personne - ne se mettra en travers de son chemin. Jusqu'à ce que le quarterback vedette du lycée, Drayton Lahey, fasse irruption dans sa vie.",,Unknown,200.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,TMDb
Monster Island,Monster Island,"Apr 03, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",83.0,Mike Wiluan,"Dean Fujioka, Callum Woodhouse",2,"In the Pacific, 1944, a Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x1JOs4xWNr1QYjDAXHxWw1NJ7Sq.jpg,TMDb
EKS,EKS,"Mar 01, 2024",2024,2020s,Drama,119.0,Roman Perez Jr.,"Yen Renee Durano, Audrey Avila, Albie Casiño, Itan Magnaye, Raffy Tejada",5,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,TMDb
Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"Nov 26, 2025",2025,2020s,"Comedy, Crime, Mystery",145.0,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis",5,Le détective Benoit Blanc collabore avec un jeune prêtre pour enquêter sur un crime totalement inexplicable perpétré dans l'église d'une petite ville au sombre passé.,21000000000.0,High (>100M),400000000.0,-20600000000.0,-0.98,False,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,TMDb
Predator,Predator,"Jun 12, 1987",1987,1980s,"Action, Adventure, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",1500000000.0,High (>100M),9826755800.0,8326755800.0,5.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,TMDb
Nuremberg,Nuremberg,"Nov 07, 2025",2025,2020s,Drama,148.0,James Vanderbilt,"Russell Crowe, Rami Malek, Michael Shannon, Leo Woodall, John Slattery",5,"Une plongée au cœur du procès historique intenté par les Alliés après la chute du régime nazi en 1945. Le psychiatre américain Douglas Kelley est chargé d’évaluer la santé mentale des hauts dignitaires nazis afin de déterminer s’ils sont aptes à être jugés pour leurs crimes de guerre. Mais face à Hermann Göring, bras droit d’Hitler et manipulateur hors pair, Kelley se retrouve pris dans une bataille psychologique aussi fascinante que terrifiante.",1180000000.0,High (>100M),1096239100.0,-83760900.0,-0.07,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fi7GXCxe0hIQRWwvIkZ1wI3fCHk.jpg,TMDb
A Minecraft Movie,A Minecraft Movie,"Apr 04, 2025",2025,2020s,"Action, Adventure, Comedy, Fantasy",101.0,Hubbel Palmer,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks",5,"Quatre mésadaptés traversent soudainement un portail mystérieux menant à la Surface : un étrange univers cubique qui évolue grâce à l’imagination. Pour rentrer chez eux, ils se lancent dans une quête magique avec Steve, un surprenant fabricateur expert. L’aventure les poussera à faire preuve d’audace et à renouer avec les qualités qui donnent à chacun une créativité unique.",15000000000.0,High (>100M),95794919500.0,80794919500.0,5.39,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,TMDb
Furious 7,Furious 7,"Apr 03, 2015",2015,2010s,"Action, Crime, Thriller",137.0,Gary Scott Thompson,"Vin Diesel, Paul Walker, Jason Statham, Michelle Rodriguez, Jordana Brewster",5,"Laissé à moitié mort par Dominic Toretto et son clan de voleur de voitures as du volant, le criminel Owen Shaw gît sur un lit d'hôpital à Londres. Déterminé à le venger, son frère Deckard Shaw commet des attaques vicieuses contre les membres de la famille de Toretto, notamment contre sa sœur, son beau-frère et leur petit garçon. Une aide inespérée leur parvient en la personne de Frank Petty, agent des services secrets américains aux ressources impressionnantes. Il promet assistance à Dominic, en échange de quoi ce dernier devra libérer une talentueuse informaticienne, nommée Ramsey, qui a mis au point un logiciel de surveillance ultraperfectionné baptisé « God's Eye ». La jeune femme est en effet retenue prisonnière par Jakande, un dangereux terroriste, au milieu des inaccessibles montagnes de l'Azerbaïdjan. Le clan de Dominic se reforme donc pour cette dangereuse mission.",19000000000.0,High (>100M),151540000000.0,132540000000.0,6.98,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,TMDb
It,It,"Sep 08, 2017",2017,2010s,"Horror, Thriller",135.0,Andy Muschietti,"Bill Skarsgård, Jaeden Martell, Sophia Lillis, Jeremy Ray Taylor, Finn Wolfhard",5,"À Derry, dans le Maine, aux États-Unis, 7 gamins, ayant du mal à s’intégrer, se sont regroupés au sein du Club des Ratés. Rejetés par leurs camarades, ils sont les cibles favorites des gros durs de l’école. Ils ont aussi en commun d’avoir éprouvé leur plus grande terreur face à un terrible prédateur métamorphe qu’ils appellent Ça…",3500000000.0,High (>100M),70424288800.0,66924288800.0,19.12,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,"May 09, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"Dans une ville plongée dans le chaos par un groupe qui vénère le mal, les sombres médiums aux capacités spéciales, l'équipe Bau, Sharon et Kim Gun luttent contre le groupe maléfique dans ce film d'action occulte.",,Unknown,650000000.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,TMDb
The Strangers: Chapter 2,The Strangers: Chapter 2,"Sep 26, 2025",2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",800000000.0,High (>100M),2185502700.0,1385502700.0,1.73,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aEk9jLbiKTVssdATbrF879NvyyJ.jpg,TMDb
Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,"Nov 19, 1992",1992,1990s,"Adventure, Comedy",119.0,John Hughes,"Macaulay Culkin, Joe Pesci, Daniel Stern, Catherine O'Hara, John Heard",5,"Après Paris, c'est à Miami que la tribu McCallister décide de passer les fêtes de Noël. À l'aube du jour J, toute la famille est sur le pied de guerre et file a l'aéroport en prenant bien garde de ne pas oublier Kevin. Mais celui-ci s'éclipse pour acheter des piles pour son walkman, il ne retrouve plus les siens et s'embarque par mégarde pour New York...",1800000000.0,High (>100M),35899485000.0,34099485000.0,18.94,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,TMDb
Lilo & Stitch,Lilo & Stitch,"May 23, 2025",2025,2020s,"Adventure, Comedy",108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins.",10000000000.0,High (>100M),103724784200.0,93724784200.0,9.37,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,TMDb
Other special desires,Other special desires,"May 14, 1983",1983,1980s,Romance,88.0,Andrea Bianchi,"Alban Ceray, Hélène Shirley, Pauline Teutscher, Lise Pinson, Olivier Mathot",5,Rich woman leaves her husband and travels with a female hitchhiker to an island for some erotic adventures.,,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2dmLDYGcxgGDmsIfF2zKD9canxz.jpg,TMDb
The Family McMullen,The Family McMullen,"Oct 15, 2025",2025,2020s,"Comedy, Drama",113.0,Edward Burns,"Connie Britton, Edward Burns, Halston Sage, Michael McGlone, Tracee Ellis Ross",5,"Les déboires amoureux de Barry McMullen, désormais dans la cinquantaine, ainsi que ceux de ses enfants âgés d’une vingtaine d’années, de son frère Patrick et de sa belle-sœur veuve Molly.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/foNIl77csO9GmsvCvTZ6ixt0fZf.jpg,TMDb
Elio,Elio,"Jun 20, 2025",2025,2020s,"Adventure, Animation, Comedy",98.0,Adrian Molina,"Yonas Kibreab, Remy Edgerly, Zoe Saldaña, Brad Garrett, Brandon Moon",5,"Elio, un petit garçon à l'imagination débordante, qui se retrouve téléporté par inadvertance dans le Communivers, une organisation interplanétaire composée de représentants des galaxies les plus éloignées. Alors que tout l'univers le considère par erreur comme le chef de la Terre, Elio, loin d'être préparé à ce genre de pression, va devoir tisser de nouveaux liens avec d'étranges formes de vie extraterrestres, survivre à une série d'épreuves redoutables, pour finir par découvrir qui il est véritablement.",15000000000.0,High (>100M),15379712500.0,379712500.0,0.03,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,TMDb
Titanic,Titanic,"Dec 19, 1997",1997,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",20000000000.0,High (>100M),226416235300.0,206416235300.0,10.32,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,TMDb
Your Name.,Your Name.,"Apr 07, 2017",2017,2010s,"Animation, Drama, Romance",107.0,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yūki, Nobunaga Shimazaki",5,"Mitsuha est une lycéenne, la fille du maire d'une petite ville nichée entre les montagnes. Vivant avec sa petite sœur et sa grand-mère, c'est une demoiselle franche qui n'hésite pas à dire qu'elle n'a pas envie de participer aux rituels shinto, ou d'aider son père dans ses campagnes électorales. En fait, elle rêve de pouvoir quitter cette ville où elle s'ennuie, pour partir tenter sa chance à la capitale. Taki est un lycéen, un tokyoïte qui travaille à mi-temps dans un restaurant italien, tout en aspirant à des études d'architecture ou dans les Beaux-Arts. Chaque nuit, il fait un rêve étrange, où il devient… une lycéenne campagnarde, vivant dans une petite ville entre les montagnes.  Quel secret se cache derrière ces rêves mutuels, qui unissent ces deux êtres qui ne se sont jamais rencontrés ?",,Unknown,35800000000.0,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q719jXXEzOoYaps6babgKnONONX.jpg,TMDb
Nobody 2,Nobody 2,"Aug 15, 2025",2025,2020s,"Action, Thriller",89.0,Derek Kolstad,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",2500000000.0,High (>100M),3880232500.0,1380232500.0,0.55,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xGLoqM9peusKQeuwlSw2Qlhx740.jpg,TMDb
Moana 2,Moana 2,"Nov 27, 2024",2024,2020s,"Adventure, Animation, Comedy, Fantasy",100.0,Dana Ledoux Miller,"Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung, Rose Matafeo, David Fane",5,"Après avoir reçu une invitation inattendue de ses ancêtres, Vaiana entreprend un périple qui la conduira jusqu’aux eaux dangereuses situées aux confins des mers des îles du Pacifique. Elle y vivra des péripéties comme jamais vécues auparavant.",15000000000.0,High (>100M),105924216400.0,90924216400.0,6.06,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,TMDb
Stolen Girl,Stolen Girl,"Sep 26, 2025",2025,2020s,"Action, Adventure, Thriller",105.0,James Kent,"Kate Beckinsale, Scott Eastwood, Jordan Duvigneau, Matt Craven",4,"Inspiré d'une histoire vraie, la vie de Mara s'effondre lorsque son ex-mari enlève leur jeune fille et s'enfuit au Moyen-Orient. Déterminée à la ramener à la maison, elle s’allie à Robeson, un ancien Marine spécialiste des cas d'enfants enlevés. Alors que leur mission les conduit au Liban au cœur d’un réseau d’espionnage international, Mara sera confrontée au choix le plus difficile de sa vie.",2600000000.0,High (>100M),9269100.0,-2590730900.0,-1.0,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZlNXEHZsBp7unqw009MeBbMv87.jpg,TMDb
Primitive War,Primitive War,"Aug 21, 2025",2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7eKt7FpNgSGCKnwyeOnlC7usf2V.jpg,TMDb
It Chapter Two,It Chapter Two,"Sep 06, 2019",2019,2010s,"Horror, Thriller",169.0,Andy Muschietti,"Bill Skarsgård, James McAvoy, Jessica Chastain, Bill Hader, Isaiah Mustafa",5,"Tous les 27 ans, une créature maléfique revient hanter les rues de Derry, dans le Maine, aux États-Unis. Près de trente ans après les événements du premier opus, les membres du Club des Ratés, désormais adultes, se retrouvent.",7900000000.0,High (>100M),47312315400.0,39412315400.0,4.99,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,TMDb
Ne Zha 2,Ne Zha 2,"Feb 12, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),215000000000.0,207000000000.0,25.88,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,TMDb
The Naked Gun,The Naked Gun,"Aug 01, 2025",2025,2020s,"Action, Comedy, Crime",85.0,Akiva Schaffer,"Liam Neeson, Pamela Anderson, Paul Walter Hauser, Danny Huston, CCH Pounder",5,"Frank Drebin est le fils du légendaire inspecteur gaffeur du même nom. Son enquête sur un accident d’auto mortel l’amène à rencontrer la séduisante Beth Davenport, sœur de l’infortunée victime. Leur investigation les conduit à Richard Cane, le richissime et génial inventeur d’une automobile électrique révolutionnaire. Au fil de son enquête, Frank découvre que Cane fomente un sombre complot : utiliser une fréquence sonore inaudible pour renvoyer l'humanité à l'état sauvage.",4200000000.0,High (>100M),10214739600.0,6014739600.0,1.43,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg,TMDb
Inside Out 2,Inside Out 2,"Jun 14, 2024",2024,2020s,"Adventure, Animation, Comedy",97.0,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale",5,"Riley, adolescente depuis peu, au moment où le Quartier Cérébral doit être démoli pour faire place à un événement totalement inattendu : de nouvelles Émotions ! Joie, Tristesse, Colère, Peur et Dégoût, qui ont longtemps su contrôler les choses avec succès, ne savent pas comment réagir à l'arrivée d'Anxiété. Et il semblerait qu'elle ne soit pas seule. Elle est venue accompagnée d'Embarras, Envie et Ennui.",20000000000.0,High (>100M),169886381600.0,149886381600.0,7.49,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,TMDb
Rasberries,Rasberries,"Aug 08, 2016",2016,2010s,Comedy,10.0,Ahamed Weinberg,Pat Regan,1,Rasberries is a film about Joe Marrese.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/prg4PNZ8L3mqx0jCK09k9mJRoyW.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13725839500.0,4725839500.0,0.53,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
The Shawshank Redemption,The Shawshank Redemption,"Sep 23, 1994",1994,1990s,"Crime, Drama",140.0,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",5,"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'État du Maine. Il y fait la rencontre de Red, un noir désabusé, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes…",2500000000.0,High (>100M),2834146900.0,334146900.0,0.13,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,TMDb
Abyss,Abyss,"Dec 11, 2024",2024,2020s,"Action, Thriller",101.0,Juan Carlos Medina,"Sami Bouajila, Julie Gayet, Anne Azoulay, Yannick Choirat, Manon Azem",5,"Nord de la France, 2005 : Malik, inspecteur de police, assiste impuissant à la mort d’une enfant suite à un kidnapping. En charge de l’enquête, il échoue à retrouver le meurtrier. DIX ANS PLUS TARD, sans élément nouveau, sans trace d'un dangereux criminel qui court toujours, l'affaire s’apprête à être classée définitivement. Mais quand de nouveaux faits en lien avec l’affaire se révèlent, Malik entame une course contre la montre dans l’espoir de résoudre l'enquête avant l’expiration du délai de prescription. Dans Six Jours. C’est le temps qui lui reste pour retrouver le coupable.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/foyiQu23zq4WhmffnQkFiNAvqcJ.jpg,TMDb
Doogal,Doogal,"Feb 24, 2006",2006,2000s,"Adventure, Animation, Comedy, Fantasy",77.0,Serge Danot,"Daniel Tay, Jimmy Fallon, Jon Stewart, Whoopi Goldberg, William H. Macy",5,An adorable candy-loving mutt goes on a mission to save the world.,2000000000.0,High (>100M),2745018900.0,745018900.0,0.37,True,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4Z7h8xDBxQADSPFGj7vmMN76ynX.jpg,TMDb
The Grinch,The Grinch,"Nov 09, 2018",2018,2010s,"Animation, Comedy",105.0,Yarrow Cheney,"Benedict Cumberbatch, Rashida Jones, Kenan Thompson, Cameron Seely, Angela Lansbury",5,"Terré dans sa cave remplie d’inventions et d’engins pour ses besoins de tous les jours, Le Grinch ne voit ses voisins de Chouville que lorsqu’il manque de nourriture. Chaque année à Noël, ils viennent perturber sa tranquillité solitaire avec des célébrations toujours plus grandioses, brillantes et bruyantes. Quand les Chous déclarent qu’ils vont célébrer Noël trois fois plus fort cette année, le Grinch réalise qu’il n’a plus qu’une solution pour retrouver la paix et la tranquillité : il doit voler Noël.",7500000000.0,High (>100M),50860000000.0,43360000000.0,5.78,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/smxA8yvZ0LzDPer9BIRd4pyOpx1.jpg,TMDb
Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"Nov 16, 2001",2001,2000s,"Adventure, Fantasy",153.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton",5,"Orphelin, le jeune Harry Potter peut enfin quitter ses tyranniques oncle et tante Dursley lorsqu'un curieux messager lui révèle qu'il est un sorcier. À 11 ans, Harry va enfin pouvoir intégrer la légendaire école de sorcellerie de Poudlard, y trouver une famille digne de ce nom et des amis, développer ses dons, et préparer son glorieux avenir.",12500000000.0,High (>100M),97647555000.0,85147555000.0,6.81,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,TMDb
Lover,Lover,"Feb 07, 2024",2024,2020s,"Drama, Romance",145.0,Prabhuram Vyas,"Manikandan, Sri Gouri Priya Reddy, Kanna Ravi, Harini Sundararajan, Harish Kumar",5,"Arun vit son idylle dans le bonheur, mais l'arrivée de Vicky, son ennemi, va perturber sa vie amoureuse...",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5rN7wzvM9oAR35sQVNUt8JuTDFS.jpg,TMDb
Agak Laen: Menyala Pantiku!,Agak Laen: Menyala Pantiku!,"Nov 27, 2025",2025,2020s,"Comedy, Crime, Drama, Mystery",119.0,Muhadkly Acho,"Bene Dion Rajagukguk, Oki Rengga, Indra Jegel, Boris Bokir, Tissa Biani",5,"After repeatedly failing their missions, Detectives Bene, Boris, Jegel, and Oki are given one last chance: to go undercover in a nursing home in search of a fugitive wanted for the murder of the mayor’s child.",,Unknown,,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/48Lbiwc8QiaGXhpfHkWExLgIcaa.jpg,TMDb
Afterburn,Afterburn,"Sep 19, 2025",2025,2020s,"Action, Comedy",105.0,J.J. Perry,"Dave Bautista, Olga Kurylenko, Kristofer Hivju, Samuel L. Jackson, Daniel Bernhardt",5,"Dix ans après qu'une éruption solaire a anéanti la technologie à travers le monde, un ancien soldat Jake, récupère des objets de valeur de l'ancien monde pour de riches clients. Sa dernière mission consiste à faire équipe avec Drea afin de s'emparer de la Joconde avant qu'un seigneur de guerre ne l'atteigne en premier.",6000000000.0,High (>100M),18475800.0,-5981524200.0,-1.0,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hrze9JXp2QJpc2WjLfSUtRxyYSb.jpg,TMDb
The Ugly Stepsister,The Ugly Stepsister,"Apr 18, 2025",2025,2020s,"Comedy, Drama, Fantasy, Horror",109.0,Emilie Blichfeldt,"Lea Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth",5,"Elvira en a assez de vivre dans l'ombre de sa belle demi-sœur Agnès. Elle est prête à tout pour attirer l'attention du prince Julian, le célibataire le plus convoité du royaume. Au prix de sang, de sueur et de larmes, Elvira ne recule devant rien pour conquérir le cœur du prince.",425000000.0,High (>100M),532509600.0,107509600.0,0.25,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rayAREIKtSinuov10GvrZHyXfXH.jpg,TMDb
