Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Les Noces funèbres,Les Noces funèbres,19 oct. 2005,2005,2000s,"Animation, Fantasy, Romance",75.0,Tim Burton,"Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman, Paul Whitehouse",5,"Victor découvre le monde de l'au-delà après avoir épousé, sans le vouloir, le cadavre d'une mystérieuse mariée. Durant ce temps, sa promise, Victoria l'attend désespérément dans le monde des vivants.",4000000000.0,High (>100M),11813325200.0,7813325200.0,1.95,True,76,Excellent (8+),TMDb
Brute 1976,Brute 1976,13 mars 2024,2024,2020s,Horror,105.0,Marcel Walz,"Adriane McLean, Sarah French, Gigi Gustin, Dazelle Yvette, Adam Bucci",5,"La voiture de Raquel tombe en panne au milieu de nulle part alors qu'elle et sa petite amie se rendent à une séance de photos dans le désert. Elles tombent sur une mine abandonnée et l'explorent, elles découvrent alors la ville abandonnée de Savage. Cependant, une famille de psychopathes masqués s'est approprié la ville...",,Unknown,,,,,44,Excellent (8+),TMDb
E poi si vede,E poi si vede,27 mars 2025,2025,2020s,Comedy,97.0,Giovanni Calvaruso,"Fabrizio Sansone, Federico Sansone, Donatella Finocchiaro, Paola Minaccioni, Ester Pantano",5,"Three houses, three boys, the same goal: to win the competition for a position as an employee in the legal office of the city. Federico, a law graduate, but only to please his father counsellor, hopes for his recommendation; Fabrizio, lawyer on paper but not practicing in life, tries to overcome the umpteenth public test and Luca, who since he was born has always had the road open. Only for one of them will the dream of a lifetime come true, until things take an unexpected turn.",285196400.0,High (>100M),,,,,60,Excellent (8+),TMDb
Ne Zha,Ne Zha,26 juill. 2019,2019,2010s,"Adventure, Animation, Fantasy",110.0,Yang Yu,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Ne zha, un jeune garçon, est né d'une perle céleste du Seigneur du ciel. Doté de pouvoirs uniques, il se retrouve à vivre comme un paria, détesté et craint. Destiné par la prophétie à détruire le monde, il doit choisir entre le bien et le mal afin de briser les chaînes du destin et devenir un héros.",2200000000.0,High (>100M),74271849600.0,72071849600.0,32.76,True,79,Excellent (8+),TMDb
LEGO La Reine des Neiges : La revanche des oiseaux,LEGO La Reine des Neiges : La revanche des oiseaux,24 oct. 2025,2025,2020s,"Animation, Fantasy",18.0,Alexandru Nagy,"Abby Trott, Danielle Bisutti, Alan Tudyk, Stephen J. Anderson, Jake Green",5,"Après les événements de « La Reine des neiges », Anna et Elsa veulent prendre un nouveau départ à Arendelle et rendre le château un peu plus confortable. Alors qu'elles luttent pour se libérer des contraintes de la tradition, le duc de Weselton qui s'est entouré d'une nuée de macareux menaçants, a d'autres projets pour leur belle demeure.",,Unknown,,,,,80,Excellent (8+),TMDb
Bambi : Le Jugement dernier,Bambi : Le Jugement dernier,25 juill. 2025,2025,2020s,"Horror, Thriller",81.0,Felix Salten,"Roxanne McKee, Tom Mulheron, Adrian Relph, Nicola Wright, Alex Cooke",5,"Une mère et son fils ont un accident de voiture et se retrouvent bientôt traqués par Bambi, un cerf mutant en pleine frénésie meurtrière, cherchant à se venger de la mort de sa mère.",32500000.0,Medium (10-50M),47534700.0,15034700.0,0.46,True,60,Excellent (8+),TMDb
Night of the Reaper,Night of the Reaper,16 oct. 2025,2025,2020s,"Horror, Thriller",93.0,Brandon Christensen,"Jessica Clement, Ryan Robbins, Summer H. Howell, Keegan Connor Tracy, Matty Finochio",5,"Dans une banlieue tranquille des années 80, une baby-sitter est assassinée par un mystérieux tueur masqué surnommé le Faucheur. Des années plus tard, Deena, une jeune étudiante, revient dans sa ville natale et accepte de garder le fils du shérif local, sans savoir que le meurtrier est de retour. Alors que le shérif reçoit d’inquiétantes cassettes révélant des indices du passé, Deena devient la nouvelle cible du Faucheur, déclenchant une nuit de terreur et de révélations autour d’une vengeance cachée.",,Unknown,75000000.0,,,,69,Excellent (8+),TMDb
The Substance,The Substance,6 nov. 2024,2024,2020s,"Drama, Horror",141.0,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams",5,"Elisabeth Sparkle, vedette d’une émission d’aérobic, est licenciée le jour de ses 50 ans à cause de son âge. Le moral au plus bas, elle reçoit une proposition inattendue, celle d'un mystérieux laboratoire lui proposant une « substance » miraculeuse : si elle se l’injecte, elle deviendra la meilleure version d’elle-même, plus jeune, plus belle, plus parfaite grâce à une modification de son ADN…",1750000000.0,High (>100M),7650619600.0,5900619600.0,3.37,True,71,Excellent (8+),TMDb
Elio,Elio,18 juin 2025,2025,2020s,"Adventure, Animation, Comedy",98.0,Domee Shi,"Yonas Kibreab, Remy Edgerly, Zoe Saldaña, Brad Garrett, Brandon Moon",5,"Elio, un petit garçon à l'imagination débordante, qui se retrouve téléporté par inadvertance dans le Communivers, une organisation interplanétaire composée de représentants des galaxies les plus éloignées. Alors que tout l'univers le considère par erreur comme le chef de la Terre, Elio, loin d'être préparé à ce genre de pression, va devoir tisser de nouveaux liens avec d'étranges formes de vie extraterrestres, survivre à une série d'épreuves redoutables, pour finir par découvrir qui il est véritablement.",15000000000.0,High (>100M),15379712500.0,379712500.0,0.03,True,70,Excellent (8+),TMDb
M3GAN 2.0,M3GAN 2.0,25 juin 2025,2025,2020s,"Action, Thriller",120.0,Gerard Johnstone,"Allison Williams, Violet McGraw, Amie Donald, Jenna Davis, Brian Jordan Alvarez",5,"Deux ans ont passé depuis la destruction de M3GAN, le prototype à la pointe de l’intelligence artificielle devenu incontrôlable lors d’un carnage aussi sanglant qu’impeccablement chorégraphié. Sa créatrice Gemma aujourd’hui auteure de renom milite pour l’encadrement drastique des I.A. par le gouvernement, alors que Cady, sa nièce de 14 ans entre dans l’adolescence et se rebelle contre les règles trop strictes de sa tante. Cependant, à l’insu de tous, la technique de pointe mise au point pour M3GAN a été volée et détournée pour créer une arme militaire connue sous le nom d'AM3LIA.",2500000000.0,High (>100M),3908594200.0,1408594200.0,0.56,True,74,Excellent (8+),TMDb
Vaiana 2,Vaiana 2,27 nov. 2024,2024,2020s,"Adventure, Animation, Comedy, Fantasy",100.0,Dana Ledoux Miller,"Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung, Rose Matafeo, David Fane",5,"Après avoir reçu une invitation inattendue de ses ancêtres, Vaiana entreprend un périple qui la conduira jusqu’aux eaux dangereuses situées aux confins des mers des îles du Pacifique. Elle y vivra des péripéties comme jamais vécues auparavant.",15000000000.0,High (>100M),105924216400.0,90924216400.0,6.06,True,70,Excellent (8+),TMDb
Assassin,Assassin,26 sept. 2025,2025,2020s,Action,,N/A,Ray Lui,1,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,44,Excellent (8+),TMDb
Tell Me What You Want,Tell Me What You Want,29 nov. 2024,2024,2020s,"Drama, Romance",114.0,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas",5,"Après la mort de son père, Eric Zimmerman se rend en Espagne pour superviser les succursales de son entreprise. À Madrid, il tombe amoureux de Judith et s'engage dans une relation intense, érotique et pleine d'exploration. Eric craint que son secret ne mette fin à leur liaison.",,Unknown,226566100.0,,,,62,Excellent (8+),TMDb
Good News,Good News,17 oct. 2025,2025,2020s,"Comedy, Thriller",136.0,Sung-hyun Byun,"Sul Kyung-gu, Hong Kyung, Ryoo Seung-bum, Takayuki Yamada, Kippei Shiina",5,"Lorsque des pirates de l'air détournent vers Pyongyang un vol japonais, un mystérieux stratège élabore un plan farfelu pour rediriger l'avion vers Séoul.",,Unknown,,,,,71,Excellent (8+),TMDb
Le Labyrinthe,Le Labyrinthe,15 oct. 2014,2014,2010s,"Action, Mystery, Thriller",114.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Aml Ameen, Thomas Brodie-Sangster, Ki Hong Lee",5,"Thomas, 16 ans, se réveille dans un ascenseur. Il ne sait plus qui il est ni d'où il vient, et ne semble se rappeler que de son prénom. Lorsque l'ascenseur s'ouvre, il est accueilli par d'autres garçons de son âge dans la clairière, un monde mystérieux entouré par un labyrinthe impénétrable, et où personne ne sait pourquoi il est là.",3400000000.0,High (>100M),34831986100.0,31431986100.0,9.24,True,72,Excellent (8+),TMDb
The Gorge,The Gorge,14 févr. 2025,2025,2020s,"Romance, Thriller",127.0,Scott Derrickson,"Miles Teller, Anya Taylor-Joy, Sigourney Weaver, Ṣọpẹ́ Dìrísù, William Houston",5,"Deux agents hautement entraînés se rapprochent malgré la distance lorsqu'ils sont envoyés garder deux côtés opposés d'une mystérieuse gorge. Quand un mal surgit des profondeurs, ils doivent faire équipe pour survivre à ce qui est tapi sous la surface.",7000000000.0,High (>100M),,,,,77,Excellent (8+),TMDb
The Lost Bus - Au cœur des flammes,The Lost Bus - Au cœur des flammes,3 oct. 2025,2025,2020s,"Drama, Mystery, Thriller",130.0,Paul Greengrass,"Matthew McConaughey, America Ferrera, Yul Vazquez, Ashlie Atkinson, Kimberli Flores",5,"Depuis son retour à Paradise, rien ne sourit à Kevin McKay. Son chien est mourant, ses finances sont au plus bas, la communication avec son fils est rompue et sa patronne ne lui laisse aucun répit. Alors qu’un incendie de forêt commence à dévaster la région, il se porte volontaire pour aller secourir en autobus des écoliers piégés par les flammes. Lui et leur enseignante Mary Ludwig vont risquer leur vie pour les escorter hors du brasier, alors même qu’ils ignorent l’un et l’autre si leur propre famille est en sécurité.",,Unknown,,,,,72,Excellent (8+),TMDb
Coraline,Coraline,10 juin 2009,2009,2000s,"Animation, Fantasy",100.0,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David",5,"Coraline Jones est une fillette intrépide et douée d’une curiosité sans limites. Ses parents, qui ont tout juste emménagé avec elle dans une étrange maison, n’ont guère de temps à lui consacrer. Pour tromper son ennui, Coraline décide donc de jouer les exploratrices. Ouvrant une porte condamnée, elle pénètre dans un appartement identique au sien… mais où tout est différent. Dans cet Autre Monde, chaque chose lui paraît plus belle, plus colorée et plus attrayante. Son Autre Mère est pleinement disponible, son Autre Père prend la peine de lui mitonner des plats exquis, et même le Chat, si hautain dans la Vraie vie, daigne s’entretenir avec elle. Coraline est bien tentée d’élire domicile dans ce Monde merveilleux, qui répond à toutes ses attentes. Mais le rêve va très vite tourner au cauchemar. Prisonnière de l’Autre Mère, Coraline va devoir déployer des trésors de bravoure, d’imagination et de ténacité pour rentrer chez elle et sauver sa Vraie famille…",6000000000.0,High (>100M),18586010400.0,12586010400.0,2.1,True,79,Excellent (8+),TMDb
L'Étrange Noël de monsieur Jack,L'Étrange Noël de monsieur Jack,7 déc. 1994,1994,1990s,"Animation, Fantasy",75.0,Tim Burton,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix",5,"Jack Skellington, un épouvantail squelettique surnommé « le Roi des citrouilles », vit dans la ville d'Halloween. En tant que maître de l'épouvante, Jack occupe ses journées à préparer la prochaine fête d'Halloween. Mais le terrible épouvantail, lassé de cette vie répétitive et monotone, décide de partir. C'est alors qu'il découvre la ville de Noël. Après cette aventure, il revient chez lui, avec une idée originale en tête : et si cette année, c'étaient les habitants de la ville d'Halloween qui allaient fêter Noël ?",1800000000.0,High (>100M),7563440900.0,5763440900.0,3.2,True,78,Excellent (8+),TMDb
"Minecraft, le film","Minecraft, le film",2 avr. 2025,2025,2020s,"Action, Adventure, Comedy, Fantasy",101.0,Chris Bowman,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks",5,"Quatre mésadaptés traversent soudainement un portail mystérieux menant à la Surface : un étrange univers cubique qui évolue grâce à l’imagination. Pour rentrer chez eux, ils se lancent dans une quête magique avec Steve, un surprenant fabricateur expert. L’aventure les poussera à faire preuve d’audace et à renouer avec les qualités qui donnent à chacun une créativité unique.",15000000000.0,High (>100M),95794919500.0,80794919500.0,5.39,True,64,Excellent (8+),TMDb
Striking Rescue,Striking Rescue,5 déc. 2024,2024,2020s,"Action, Crime, Thriller",106.0,Cheng Siyi,"Tony Jaa, Eason Hung, Xing Yu, Philip Keung Ho-Man, Chen Duo-Yi",5,"Bai An, un ancien champion passé maître dans l'art du Muay Thaï est le témoin, impuissant, de l'assassinat brutal de sa femme et de sa fille par un puissant cartel qui empoisonne une majorité de la Thaïlande.",,Unknown,,,,,76,Excellent (8+),TMDb
A Working Man,A Working Man,15 mai 2025,2025,2020s,"Action, Crime, Thriller",116.0,David Ayer,"Jason Statham, Jason Flemyng, Merab Ninidze, Maximilian Osinski, Cokey Falkow",5,"Levon Cade a quitté une carrière militaire prestigieuse dans les forces spéciales pour mener une vie simple dans la construction. Cependant, lorsque la fille de son patron, qu'il considère comme sa propre famille, est enlevée par des trafiquants d'êtres humains, sa quête pour la ramener chez elle le plonge dans un monde de corruption bien plus vaste qu'il n'aurait jamais pu imaginer.",4000000000.0,High (>100M),9906816000.0,5906816000.0,1.48,True,67,Excellent (8+),TMDb
Harry Potter à l'école des sorciers,Harry Potter à l'école des sorciers,5 déc. 2001,2001,2000s,"Adventure, Fantasy",153.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton",5,"Orphelin, le jeune Harry Potter peut enfin quitter ses tyranniques oncle et tante Dursley lorsqu'un curieux messager lui révèle qu'il est un sorcier. À 11 ans, Harry va enfin pouvoir intégrer la légendaire école de sorcellerie de Poudlard, y trouver une famille digne de ce nom et des amis, développer ses dons, et préparer son glorieux avenir.",12500000000.0,High (>100M),97647555000.0,85147555000.0,6.81,True,79,Excellent (8+),TMDb
Les Schtroumpfs - Le film,Les Schtroumpfs - Le film,16 juill. 2025,2025,2020s,"Animation, Fantasy",89.0,Peyo,"Rihanna, James Corden, Nick Offerman, JP Karliak, Dan Levy",5,"Lorsque le Grand Schtroumpf est mystérieusement kidnappé par les vilains sorciers : Razamel et Gargamel, la Schtroumpfette et son meilleur ami Le Schtroumpf Sans-Nom partent en mission pour le retrouver ! Commence alors une aventure délirante où nos héros bleus vont croiser la route de nouveaux amis hauts en couleur comme Mama Poot et ses petits. Les Schtroumpfs doivent prendre en main leur destin pour sauver celui du monde entier !",5800000000.0,High (>100M),10475897200.0,4675897200.0,0.81,True,60,Excellent (8+),TMDb
Parking,Parking,17 oct. 2025,2025,2020s,"Comedy, Drama",90.0,Agustín Rolandelli,"Horacio Camandulle, Marc Clotet, China Suárez, Rafael Spregelburd",4,"Mateo, a criminal under house arrest, works at a parking garage in downtown Buenos Aires and plans to escape. His routine is disrupted when Lara pays for an overnight stay and minutes later an armed man breaks into the place. Both witness a murder that triggers a deadly chase through ramps and levels of the building, forcing them to fight against time and criminals to escape alive from the labyrinth.",,Unknown,,,,,80,Excellent (8+),TMDb
Avatar : La Voie de l'eau,Avatar : La Voie de l'eau,14 déc. 2022,2022,2020s,"Action, Adventure",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet",5,"Une dizaine d'années s'est écoulée depuis les précédents évènements survenus sur Pandora. Jake Sully et Neytiri sont devenus parents. Leur vie idyllique, proche de la nature, est menacée lorsque la « Ressources Développement Administration », dangereuse organisation non-gouvernementale, est de retour sur Pandora. Contraints de quitter leur habitat naturel, Jake et sa famille se rendent sur les récifs, où ils pensent trouver asile. Mais ils tombent sur un clan, les Metkayina, aux mœurs différentes des leurs.",35000000000.0,High (>100M),233022491400.0,198022491400.0,5.66,True,76,Excellent (8+),TMDb
The Dark Knight : Le Chevalier noir,The Dark Knight : Le Chevalier noir,13 août 2008,2008,2000s,"Action, Crime, Drama, Thriller",152.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",5,"Batman aborde une phase décisive de sa guerre contre le crime à Gotham City. Avec l'aide du lieutenant de police Jim Gordon et du nouveau procureur Harvey Dent, il entreprend de démanteler les dernières organisations criminelles qui infestent les rues de la ville. L'association s'avère efficace, mais le trio se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans Gotham : le Joker. On ne sait pas d'où il vient ni qui il est. Ce criminel possède une intelligence redoutable doublé d'un humour sordide et n'hésite pas à s'attaquer à la pègre locale dans le seul but de semer le chaos.",18500000000.0,High (>100M),100455844400.0,81955844400.0,4.43,True,85,Excellent (8+),TMDb
Les Évadés,Les Évadés,1 mars 1995,1995,1990s,"Crime, Drama",140.0,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",5,"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'État du Maine. Il y fait la rencontre de Red, un noir désabusé, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes…",2500000000.0,High (>100M),2834146900.0,334146900.0,0.13,True,87,Excellent (8+),TMDb
Deadpool & Wolverine,Deadpool & Wolverine,24 juill. 2024,2024,2020s,"Action, Comedy",128.0,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen",5,"Un Wade Wilson désabusé s'abrutit de travail dans le civil. Sa vie de mercenaire moralement flexible, Deadpool, est derrière lui. Mais quand son monde est menacé d'anéantissement, il accepte à contrecœur de reprendre le flambeau, et de convaincre un Wolverine non moins contre-cœureux... contre-cordial ? Contre-cardiaque ? Il doit le convaincre de... ah, laisse tomber, va voir le film. Un synopsis, c'est débile. Mais entends l'avertissement : des flashs lumineux dans l'image pourraient affecter les spectateurs photosensibles.",20000000000.0,High (>100M),133807364500.0,113807364500.0,5.69,True,76,Excellent (8+),TMDb
Vice-versa 2,Vice-versa 2,19 juin 2024,2024,2020s,"Adventure, Animation, Comedy",97.0,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale",5,"Riley, adolescente depuis peu, au moment où le Quartier Cérébral doit être démoli pour faire place à un événement totalement inattendu : de nouvelles Émotions ! Joie, Tristesse, Colère, Peur et Dégoût, qui ont longtemps su contrôler les choses avec succès, ne savent pas comment réagir à l'arrivée d'Anxiété. Et il semblerait qu'elle ne soit pas seule. Elle est venue accompagnée d'Embarras, Envie et Ennui.",20000000000.0,High (>100M),169886381600.0,149886381600.0,7.49,True,76,Excellent (8+),TMDb
Avengers : Infinity War,Avengers : Infinity War,25 avr. 2018,2018,2010s,"Action, Adventure",149.0,Bill Mantlo,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo",5,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour neutraliser le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l’univers.,30000000000.0,High (>100M),205241503900.0,175241503900.0,5.84,True,82,Excellent (8+),TMDb
G.O.A.T.,G.O.A.T.,12 nov. 2025,2025,2020s,"Horror, Mystery",96.0,Justin Tipping,"Tyriq Withers, Marlon Wayans, Julia Fox, Tim Heidecker, Jim Jefferies",5,"La veille du Combine, le repêchage annuel du football professionnel, Cameron Cade, un quart-arrière en pleine ascension, est violemment attaqué par un admirateur déséquilibré et subit un traumatisme crânien qui pourrait mettre fin à sa carrière. Alors que tout semble perdu, Cam reçoit une aide inattendue de la part de son idole: Isaiah White, un légendaire quart-arrière, lui propose de l'entraîner dans son complexe isolé qu'il partage avec sa femme, la célèbre influenceuse Elsie White.",2700000000.0,High (>100M),2660902200.0,-39097800.0,-0.01,False,59,Excellent (8+),TMDb
Le Parrain,Le Parrain,15 mars 1972,1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),TMDb
Dracula,Dracula,30 juill. 2025,2025,2020s,"Fantasy, Horror, Romance",129.0,Luc Besson,"Caleb Landry Jones, Christoph Waltz, Zoë Bleu Sidel, Guillaume de Tonquédec, Matilda De Angelis",5,"Au XVe siècle, le Prince Vladimir renie Dieu après la perte brutale et cruelle de son épouse. Il hérite alors d’une malédiction : la vie éternelle. Il devient Dracula. Condamné à errer à travers les siècles, il n’aura plus qu’un seul espoir : celui de retrouver son amour perdu.",4000000000.0,High (>100M),1688519400.0,-2311480600.0,-0.58,False,72,Excellent (8+),TMDb
Thunderbolts*,Thunderbolts*,30 avr. 2025,2025,2020s,"Action, Adventure",127.0,Eric Pearson,"Florence Pugh, Sebastian Stan, Julia Louis-Dreyfus, Lewis Pullman, David Harbour",5,"Yelena Belova, Bucky Barnes, Red Guardian, Le Fantôme, Taskmaster et John Walker sont les Thunderbolts. Tombés dans un piège redoutable tendu par Valentina Allegra de Fontaine, ces laissés pour compte complètement désabusés doivent participer à une mission à haut risque qui les forcera à se confronter aux recoins les plus sombres de leur passé. Ce groupe dysfonctionnel se déchirera-t-il ou trouvera-t-il sa rédemption en s’unissant avant qu’il ne soit trop tard ?",18000000000.0,High (>100M),38243691700.0,20243691700.0,1.12,True,73,Excellent (8+),TMDb
Red Sonja,Red Sonja,18 août 2025,2025,2020s,"Action, Adventure, Fantasy",110.0,Robert E. Howard,"Matilda Lutz, Robert Sheehan, Wallis Day, Luke Pasqualino, Michael Bisping",5,"Réduite en esclavage par un tyran maléfique qui souhaite détruire son peuple, Sonia la barbare doit réunir un groupe de guerriers improbables afin d’affronter Draygan et son épouse impitoyable,  Annisia.",,Unknown,26509100.0,,,,57,Excellent (8+),TMDb
Aztec Batman: Clash of Empires,Aztec Batman: Clash of Empires,19 sept. 2025,2025,2020s,"Action, Adventure, Animation, Fantasy",89.0,Juan Jose Meza-Leon,"Horacio García Rojas, Álvaro Morte, Omar Chaparro, Humberto Busto, Jorge R. Gutierrez",5,"À l'époque de l'empire aztèque, Yohualli Coatl est frappé par une tragédie lorsque son père est assassiné par les conquistadors espagnols. Afin d'avertir le roi Moctezuma et son grand prêtre, Yoka, du danger imminent, Yohualli s'enfuit à Tenochtitlán. Là, il s'entraîne dans le temple du dieu chauve-souris Tzinacan avec son mentor, développant des équipements et des armes pour affronter l'invasion espagnole et venger la mort de son père. En chemin, il rencontre des personnages clés tels que la féroce Femme Jaguar et le conquistador Hernán Cortés.",,Unknown,,,,,78,Excellent (8+),TMDb
Un fantôme dans la bataille,Un fantôme dans la bataille,17 oct. 2025,2025,2020s,"Drama, Thriller",106.0,Agustín Díaz Yanes,"Susana Abaitua, Andrés Gertrúdix, Iraia Elias, Ariadna Gil, Raúl Arévalo",5,Une jeune agente abandonne tout pour se faire passer pour un membre de l'ETA et risque sa vie afin de découvrir les caches des terroristes dans le sud de la France.,,Unknown,,,,,68,Excellent (8+),TMDb
Les Indestructibles,Les Indestructibles,24 nov. 2004,2004,2000s,"Action, Adventure, Animation",115.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Spencer Fox, Jason Lee",5,"Ayant raccroché leurs costumes quinze ans plus tôt, Bob, ex‐Mr. Indestructible et sa femme, Hélène, ex‐Elastigirl, sont rentrés dans le rang et s’efforcent de mener une vie normale avec leurs trois enfants. Mais l’occasion de repasser à l’action va se présenter pour Bob lorsqu’une mystérieuse convocation l’appelle sur une île lointaine pour une mission top‐secrète.",9200000000.0,High (>100M),63144209200.0,53944209200.0,5.86,True,77,Excellent (8+),TMDb
Karate Kid: Legends,Karate Kid: Legends,13 août 2025,2025,2020s,"Action, Adventure, Drama",94.0,Christopher Murphey,"Jackie Chan, Ben Wang, Joshua Jackson, Sadie Stanley, Ming-Na Wen",5,"Li Fong, un adolescent qui fréquente l'école de kung-fu de M. Han en Chine, doit déménager à New York avec sa mère. Celle-ci souhaite que son fils intègre une école prestigieuse et qu'il mette de côté son sport de combat. À son arrivée dans sa nouvelle ville, Li rencontre Mia, une camarade de classe, ainsi que le père de celle-ci avec lesquels il se lie d'amitié. Li se retrouve ensuite entraîné dans une compétition d'arts martiaux où il doit affronter un redoutable champion de karaté.",4500000000.0,High (>100M),10545607700.0,6045607700.0,1.34,True,71,Excellent (8+),TMDb
365 jours : Au lendemain,365 jours : Au lendemain,27 avr. 2022,2022,2020s,"Drama, Romance",109.0,Tomasz Mandes,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze",5,"On retrouve Laura et Massimo dans une histoire plus torride que jamais. Mais leur nouvelle vie va être chamboulée par les liens familiaux de Massimo et l'irruption d'un mystérieux étranger déterminé à conquérir le cœur de Laura et à gagner sa confiance, quel que soit le prix à payer.",,Unknown,,,,,59,Excellent (8+),TMDb
Substitution - Bring Her Back,Substitution - Bring Her Back,4 juin 2025,2025,2020s,"Drama, Horror",104.0,Danny Philippou,"Billy Barratt, Sally Hawkins, Mischa Heywood, Jonah Wren Phillips, Stephen Phillips",5,Un frère et une sœur découvrent un rituel terrifiant dans la maison isolée de leur nouvelle famille d’accueil.,1500000000.0,High (>100M),3912375200.0,2412375200.0,1.61,True,74,Excellent (8+),TMDb
Maintenance Required,Maintenance Required,8 oct. 2025,2025,2020s,"Comedy, Romance",102.0,Lacey Uhlemeyer,"Madelaine Petsch, Jacob Scipio, Katy O'Brian, Madison Bailey, Matteo Lane",5,"Charlie, patronne d'un garage 100 % féminin, doit revoir ses plans lorsqu'un concurrent tape-à-l'œil s'installe sur le trottoir d’en face. Cherchant du réconfort en ligne, elle se tourne vers un confident anonyme sans savoir qu'il s'agit de Beau, celui-là même qui menace son affaire. Tandis que fusent les étincelles en ligne et dans la vraie vie, la vérité risque de tout faire exploser.",,Unknown,,,,,57,Excellent (8+),TMDb
Laura's Toys,Laura's Toys,1 janv. 1975,1975,1970s,Drama,103.0,Joseph W. Sarno,"Mary Mendum, Eric Edwards, Anita Ericsson",3,"L'archéologue Walter et sa femme Laura travaillent sur un chantier de fouilles sur une petite île au large des côtes suédoises. Un jour, Laura surprend Walter en train de flirter avec son assistante sexy, Anna. Laura fait appel à son ancienne amie - et ancienne amante lesbienne - Hanni pour l'aider à se venger de Walter en séduisant Anna avec elle.",,Unknown,,,,,48,Excellent (8+),TMDb
Sinners,Sinners,16 avr. 2025,2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36587851300.0,27587851300.0,3.07,True,75,Excellent (8+),TMDb
