Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Black Phone,The Black Phone,"Jun 24, 2022",2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",1600000000.0,High (>100M),16144191400.0,14544191400.0,9.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,TMDb
Predator: Killer of Killers,Predator: Killer of Killers,"Jun 05, 2025",2025,2020s,"Action, Animation, Thriller",90.0,Dan Trachtenberg,"Lindsay LaVanchy, Louis Ozawa, Rick Gonzalez, Michael Biehn, Doug Cockle",5,"Cette anthologie d'animation suit trois des guerriers les plus féroces de l'histoire de l'humanité : une Viking guidant son jeune fils dans une quête de vengeance sanglante, un ninja du Japon féodal s'opposant à son frère samouraï pour la succession et un pilote de la Seconde Guerre mondiale enquêtant sur une menace de la cause alliée en plein ciel.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,TMDb
Freakier Friday,Freakier Friday,"Aug 08, 2025",2025,2020s,"Comedy, Fantasy",111.0,Jordan Weiss,"Lindsay Lohan, Jamie Lee Curtis, Julia Butters, Sophia Hammons, Manny Jacinto",5,"L’histoire se déroule bien des années après la crise d’identité à laquelle les Coleman ont été confrontées. Anna est devenue mère à son tour. Elle a une fille et s’apprête à avoir une belle-fille également. Mais alors qu'elles font face à la myriade de défis que représente l’union de deux familles, Tess et Anna découvrent que, contre toute attente, la foudre peut vraiment frapper deux fois au même endroit...",4200000000.0,High (>100M),15288906500.0,11088906500.0,2.64,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,TMDb
Ice Road: Vengeance,Ice Road: Vengeance,"Jun 27, 2025",2025,2020s,"Action, Drama, Thriller",113.0,Jonathan Hensleigh,"Liam Neeson, Fan Bingbing, Marcus Thomas, Grace O'Sullivan, Saksham Sharma",5,"Mike McCann, chauffeur spécialisé dans la conduite sur verglas, honore la dernière volonté de son frère et va au Népal pour disperser ses cendres sur l'Everest. À bord d'un bus touristique bondé traversant la tristement célèbre route du ciel, Mike et son guide rencontrent des mercenaires et doivent se battre pour sauver leur peau, celle d'un bus de voyageurs et le village local.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cQN9rZj06rXMVkk76UF1DfBAico.jpg,TMDb
Night Carnage,Night Carnage,"Jul 29, 2025",2025,2020s,"Action, Horror, Romance",90.0,Thomas J. Churchill,"Sadie Katz, Christian Howard, Mike Ferguson, Katarina Leigh Waters, Jazlyn Nicolette Sward",5,"Une blogueuse qui est aussi un loup-garou rencontre un playboy fringant cachant également un sombre secret. Passion, meurtre et terreur s'enchaînent alors qu'ils sont poursuivis par un chasseur de morts-vivants.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,TMDb
Shahenshah,Shahenshah,"Jan 29, 1988",1988,1980s,Action,180.0,Tinnu Anand,"Amitabh Bachchan, Meenakshi Sheshadri, Aruna Irani, Rohini Hattangadi, Supriya Pathak",5,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g8noCys7ElC73lcluN4kDeUzhYQ.jpg,TMDb
Los Angeles,Los Angeles,"Nov 20, 2021",2021,2020s,Drama,82.0,N/A,"Rebekah Kennedy, Anthony Bonaventura, Sachie Alessio, Leith M. Burke, Christopher Corbin",5,"""Los Angeles"" is the story of Jojo, a young mute, who thinks she hears God calling her to save the Baby Jesus. She packs five angels in a shoe shine kit and takes a one-way trip to Tampa, Florida, where she is picked up by Cash, an escaped convict. The two hit the road with the FBI on their tail. At different cities along the way, Jojo opens her shine kit, and the angels perform. Will Cash get to freedom? Will Jojo save the Baby Jesus? God only knows.",10000000.0,Medium (10-50M),,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9hyuvKgd5qzNvmKNR6IPkxZ07h.jpg,TMDb
A Working Man,A Working Man,"Mar 28, 2025",2025,2020s,"Action, Crime, Thriller",116.0,David Ayer,"Jason Statham, Jason Flemyng, Merab Ninidze, Maximilian Osinski, Cokey Falkow",5,"Levon Cade a quitté une carrière militaire prestigieuse dans les forces spéciales pour mener une vie simple dans la construction. Cependant, lorsque la fille de son patron, qu'il considère comme sa propre famille, est enlevée par des trafiquants d'êtres humains, sa quête pour la ramener chez elle le plonge dans un monde de corruption bien plus vaste qu'il n'aurait jamais pu imaginer.",4000000000.0,High (>100M),9906816000.0,5906816000.0,1.48,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,TMDb
The Gateway,The Gateway,"Sep 03, 2021",2021,2020s,"Drama, Thriller",91.0,Michele Civetta,"Shea Whigham, Olivia Munn, Taryn Manning, Frank Grillo, Bruce Dern",5,"Parker Jode est un travailleur social. Il est chargé de veiller sur Ashley et sa mère Dhalia, pendant que le père de famille, Mike, purge une peine de sept ans de prison. Contre toute-attente, rapidement de retour, il ramène la violence et le désordre dans leur vie. Quand Parker se retrouve licencié, il doit décider jusqu'où il est prêt à aller pour protéger cette famille...",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gUilTInQpzoK7iCkPjysamiVmjS.jpg,TMDb
Show Dogs,Show Dogs,"May 18, 2018",2018,2010s,"Adventure, Comedy, Crime",92.0,Raja Gosnell,"Will Arnett, Ludacris, Natasha Lyonne, Jordin Sparks, Gabriel Iglesias",5,"Max est un rottweiler macho et solitaire, formé comme chien policier. Il est contraint d'accepter une mission d'infiltration dans un prestigieux show canin avec un partenaire humain. Leur mission est de la plus haute importance, il s'agit d'éviter une catastrophe.",550000000.0,High (>100M),3883021900.0,3333021900.0,6.06,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2dvxCBUfDG2cAdkA921rERxhtcp.jpg,TMDb
Killing Daddy,Killing Daddy,"Jul 05, 2014",2014,2010s,"Crime, Mystery, TV Movie, Thriller",85.0,Curtis Crawford,"Elizabeth Gillies, Cynthia Stevenson, William R. Moses, Sebastian Pigott, Tori Anderson",5,"Une jeune femme, qui tient son père pour responsable du suicide de sa mère, revient auprès de lui pour se venger.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l5zS9XOPws4cZ6te7Ard7Xi8PAO.jpg,TMDb
Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"Nov 18, 2005",2005,2000s,"Adventure, Fantasy",157.0,Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon",5,"La quatrième année à l’école de Poudlard est marquée par le « Tournoi des trois sorciers ». Les participants sont choisis par la fameuse « Coupe de feu » qui est à l’origine d’un scandale. Elle sélectionne Harry Potter alors qu’il n’a pas l’âge légal requis ! Accusé de tricherie et mis à mal par une série d’épreuves physiques de plus en plus difficiles, ce dernier sera enfin confronté à Celui dont on ne doit pas prononcer le nom, Lord V.",15000000000.0,High (>100M),89592103600.0,74592103600.0,4.97,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Space Jam,Space Jam,"Nov 15, 1996",1996,1990s,"Animation, Comedy",88.0,Joe Pytka,"Michael Jordan, Wayne Knight, Theresa Randle, Eric Gordon",4,Bugs Bunny et ses amis font appel à une légende du basket pour défier une équipe d'extraterrestres sur le terrain.,8000000000.0,High (>100M),25020000000.0,17020000000.0,2.13,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4RN5El3Pj2W4gpwgiAGLVfSJv2g.jpg,TMDb
How to Make a Killing,How to Make a Killing,"Jan 01, 2025",2025,2020s,"Comedy, Thriller",112.0,Franck Dubosc,"Franck Dubosc, Laure Calamy, Benoît Poelvoorde, Joséphine de Meaux, Kim Higelin",5,"Michel et Cathy, un couple usé par le temps et les difficultés financières, ne se parle plus vraiment. Jusqu’au jour où Michel, pour éviter un ours sur la route, heurte une voiture et tue les deux occupants. 2 morts et 2 millions en billets usagés dans le coffre, forcément, ça donne envie de se reparler. Et surtout de se taire.",,Unknown,1086797000.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oovadj4TsgCuAGfd5LhDP19ZCYD.jpg,TMDb
Ligaw,Ligaw,"May 09, 2025",2025,2020s,"Drama, Romance",85.0,Omar Deroca,"Robb Guinto, Ali Asistio, JC Tan, Rash Flores, Jodi Garcia",5,"Une femme sensuelle qui charme le cœur des hommes dans une province reculée. Dolores, épouse dévouée de son mari paraplégique, tombe amoureuse d'un jeune alpiniste. Ce qui commence comme une évasion téméraire se transforme en une liaison empreinte de passion et de secret.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg,TMDb
El Camino: A Breaking Bad Movie,El Camino: A Breaking Bad Movie,"Oct 11, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Vince Gilligan,"Aaron Paul, Jesse Plemons, Charles Baker, Matt Jones, Scott MacArthur",5,"À la suite de sa tragique évasion, Jesse doit accepter son passé s’il veut se reconstruire un avenir…  ou quelque chose qui s'en rapproche.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,TMDb
Django Undisputed,Django Undisputed,"Apr 22, 2024",2024,2020s,Western,84.0,Claudio Del Falco,"Claudio Del Falco, Tomas Arana, Michael Segal, Ottaviano Dell'Acqua, Clara Guggiari",5,"Determined to exact his justice, Django faces dangerous challenges and bloody clashes to restore order in a territory dominated by lawlessness and injustice.",300.0,Low (<1M),,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/porcUhC4jqFt72TaxbjOQo2lTzL.jpg,TMDb
Titanic,Titanic,"Dec 19, 1997",1997,1990s,"Drama, Romance",194.0,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher",5,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le « Titanic », appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. À son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.",20000000000.0,High (>100M),226416235300.0,206416235300.0,10.32,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,TMDb
Loups=Garous,Loups=Garous,"Aug 28, 2010",2010,2010s,"Animation, Drama, Horror, Mystery, Thriller",99.0,Junichi Fujisaku,"Kanae Oki, Hiromi Igarashi, Marina Inoue, Miyuki Sawashiro, Kana Uetake",5,"Dans un futur proche, la population mondiale a considérablement diminué en raison d'un virus mortel infectant la planète entière. Dans cette société, étroitement contrôlée par une organisation connue sous le nom de Système, les gens ne mangent que des aliments synthétiques et évitent toutes sortes de contacts physiques (real contact). Des centres de communauté sont mis en place pour permettre un real contact limite entre les jeunes. À l'exception de ces centres, toutes les communications sont faites exclusivement en ligne. Dans ce monde fermé et où chacun reste isolé, quatre jeunes filles du même groupe au centre de communauté (Kono, Makino, Rei et Tsuzuki) n'hésitent pas a enfreindre la loi pour pratiquer le real contact, et s'intéressent ainsi à une série de meurtres.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8KSWUx4HNxfT2Klyl8lUpm1AVl7.jpg,TMDb
How the Grinch Stole Christmas,How the Grinch Stole Christmas,"Nov 17, 2000",2000,2000s,"Comedy, Fantasy",104.0,Ron Howard,"Jim Carrey, Taylor Momsen, Jeffrey Tambor, Christine Baranski, Bill Irwin",5,"Le Grinch est un croque-mitaine de poils verts qui arbore un sourire élastique jusqu'aux oreilles. Misanthrope exilé, il vit depuis 53 ans dans une grotte sur le mont Crumpit avec son chien Max. Il se nourrit de jus de laitue, d'huile de castor et de lait tourné, et a un cœur trois fois trop petit pour aimer qui que ce soit. Recueilli par deux charmantes vieilles dames, le Grinch aurait aimé avoir une enfance et une scolarité normales, avoir des copains et flirter avec la gentille Martha qui le couvait d'un œil tendre. Mais les petits Whos se comportèrent si cruellement avec lui qu'ils le contraignirent à l'exil.",12300000000.0,High (>100M),34580000000.0,22280000000.0,1.81,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1WZbbPApEivA421gCOluuzMMKCk.jpg,TMDb
Now You See Me 2,Now You See Me 2,"Jun 10, 2016",2016,2010s,"Crime, Thriller",130.0,Ed Solomon,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Morgan Freeman, Dave Franco",5,"Un an après avoir surpassé le FBI et acquis l’admiration du grand public grâce à leurs tours exceptionnels, Les 4 Cavaliers reviennent ! Pour leur retour sur le devant de la scène, ils vont dénoncer les méthodes peu orthodoxe d’un magnat de la technologie à la tête d’une vaste organisation criminelle. Ils ignorent que cet homme d’affaire, Walter Marbry a une longueur d’avance sur eux, et les conduit dans un piège : il veut que les magiciens braquent l’un des systèmes informatiques les plus sécurisés du monde. Pour sortir de ce chantage et déjouer les plans de ce syndicat du crime, ils vont devoir élaborer le braquage le plus spectaculaire jamais conçu.",12000000000.0,High (>100M),33489760600.0,21489760600.0,1.79,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A81kDB6a1K86YLlcOtZB27jriJh.jpg,TMDb
Avengers: Infinity War,Avengers: Infinity War,"Apr 27, 2018",2018,2010s,"Action, Adventure",149.0,Joe Simon,"Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo",5,Les Avengers et leurs alliés devront être prêts à tout sacrifier pour neutraliser le redoutable Thanos avant que son attaque éclair ne conduise à la destruction complète de l’univers.,30000000000.0,High (>100M),205241503900.0,175241503900.0,5.84,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,TMDb
Bone Lake,Bone Lake,"Oct 03, 2025",2025,2020s,"Horror, Mystery, Thriller",94.0,Mercedes Bryce Morgan,"Alex Roe, Maddie Hasson, Marco Pigossi, Andra Nechita, Clayton Spencer",5,"Les vacances romantiques d'un couple dans une propriété isolée au bord d'un lac sont bouleversées lorsqu'ils sont contraints de partager le manoir avec un couple mystérieux et séduisant. Dans cette histoire d'horreur sombre, hilarante et séduisante, une escapade de rêve se transforme en un labyrinthe cauchemardesque de sexe, de mensonges et de manipulation, révélant des secrets terrifiants et déclenchant une bataille sanglante pour la survie.",100000000.0,High (>100M),168865000.0,68865000.0,0.69,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bV9sEJiznCmZu5Gf35N8m7D7OpX.jpg,TMDb
M3GAN 2.0,M3GAN 2.0,"Jun 27, 2025",2025,2020s,"Action, Thriller",120.0,Gerard Johnstone,"Allison Williams, Violet McGraw, Amie Donald, Jenna Davis, Brian Jordan Alvarez",5,"Deux ans ont passé depuis la destruction de M3GAN, le prototype à la pointe de l’intelligence artificielle devenu incontrôlable lors d’un carnage aussi sanglant qu’impeccablement chorégraphié. Sa créatrice Gemma aujourd’hui auteure de renom milite pour l’encadrement drastique des I.A. par le gouvernement, alors que Cady, sa nièce de 14 ans entre dans l’adolescence et se rebelle contre les règles trop strictes de sa tante. Cependant, à l’insu de tous, la technique de pointe mise au point pour M3GAN a été volée et détournée pour créer une arme militaire connue sous le nom d'AM3LIA.",2500000000.0,High (>100M),3908594200.0,1408594200.0,0.56,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4a63rQqIDTrYNdcnTXdPsQyxVLo.jpg,TMDb
War 2,War 2,"Aug 13, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",4700000000.0,High (>100M),309614500.0,-4390385500.0,-0.93,False,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Yc8Kl2ldPpDzLrG2M5Ddv62FXB.jpg,TMDb
Avatar,Avatar,"Dec 18, 2009",2009,2000s,"Action, Adventure, Fantasy",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,"Crime, Thriller",119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),3219318700.0,-1780681300.0,-0.36,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,TMDb
The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",2001,2000s,"Action, Adventure, Fantasy",179.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm",5,"Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples… À moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours…",9300000000.0,High (>100M),87136836400.0,77836836400.0,8.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,TMDb
Inception,Inception,"Jul 16, 2010",2010,2010s,"Action, Adventure",148.0,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page",5,"Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction, voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve, lorsque l'esprit est le plus vulnérable. Les capacités de Cobb ont fait des envieux dans le monde tourmenté de l'espionnage industriel alors qu'il devient fugitif en perdant tout ce qu'il a un jour aimé. Une chance de se racheter lui est alors offerte. Une ultime mission grâce à laquelle il pourrait retrouver sa vie passée mais uniquement s'il parvient à accomplir l'impossible inception.",16000000000.0,High (>100M),83903063000.0,67903063000.0,4.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,TMDb
Arthur the King,Arthur the King,"Mar 15, 2024",2024,2020s,"Adventure, Drama",107.0,Simon Cellan Jones,"Mark Wahlberg, Simu Liu, Juliet Rylance, Nathalie Emmanuel, Ali Suliman",5,"Michael Light repousse sans cesse ses limites pour remporter la dernière course de sa carrière en République dominicaine. Une rencontre inattendue avec un chien errant va lui montrer ce que victoire, loyauté et amitié signifient vraiment.",1900000000.0,High (>100M),4082913800.0,2182913800.0,1.15,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zkKB3kOun5DKAkm61pHvLbrjxfa.jpg,TMDb
Balahibong Pusa,Balahibong Pusa,"Nov 28, 2025",2025,2020s,"Drama, Romance",,Roman Perez Jr.,"Margaret Diaz, Christine Bermas, Itan Magnaye, Mark Anthony Fernandez, Yda Manzano",5,"A young woman begins to unravel her stepfather’s dangerous obsession, pulling her into a seductive web of secrets that pits her against her own mother and spirals into a tense battle of desire and betrayal in this remake of the 2001 cult classic.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/j9amexVtF5RKMtCI1jek1VdvMod.jpg,TMDb
El Apocalipsis de san Juan,El Apocalipsis de san Juan,"Oct 07, 2024",2024,2020s,Documentary,110.0,Simón Delacre,Ricardo Castro,1,"Embark on an epic journey through time and faith with 'The Apocalypse of Saint John.' Join the Apostle John in a stunning visual narrative that unravels the visions of the End Times. Experience each vision like never before, with striking visual effects and epic scenes that immerse you in the apocalyptic narrative.",,Unknown,,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zzXU586n4uDBgMtVMPPQW7UJwu8.jpg,TMDb
Sonic the Hedgehog 3,Sonic the Hedgehog 3,"Dec 20, 2024",2024,2020s,"Action, Comedy",100.0,Patrick Casey,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",5,"Sonic, Knuckles et Tails sont à nouveau réunis face à un puissant nouvel adversaire, Shadow, un mystérieux vilain doté de pouvoirs comme ils n'en ont encore jamais vu. Leurs habiletés étant toutes surclassées, l'Équipe Sonic doit tenter une alliance improbable dans l'espoir d'arrêter Shadow et de protéger la planète.",12200000000.0,High (>100M),49216260400.0,37016260400.0,3.03,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,TMDb
A Minecraft Movie,A Minecraft Movie,"Apr 04, 2025",2025,2020s,"Action, Adventure, Comedy, Fantasy",101.0,Hubbel Palmer,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Emma Myers, Danielle Brooks",5,"Quatre mésadaptés traversent soudainement un portail mystérieux menant à la Surface : un étrange univers cubique qui évolue grâce à l’imagination. Pour rentrer chez eux, ils se lancent dans une quête magique avec Steve, un surprenant fabricateur expert. L’aventure les poussera à faire preuve d’audace et à renouer avec les qualités qui donnent à chacun une créativité unique.",15000000000.0,High (>100M),95794919500.0,80794919500.0,5.39,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,TMDb
The Mummy,The Mummy,"May 07, 1999",1999,1990s,"Action, Adventure, Fantasy",124.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Patricia Velásquez",5,"1719 avant J.-C. Pour avoir osé ravir sa fiancée au Pharaon, le grand prêtre Imhotep est momifié vivant et enseveli dans une crypte secrète d'Hamunaptra, mais son cœur bat toujours et la Momie attend l'heure de sa libération. En 1923, l'aventurier O'Connell découvre les ruines d'Hamunaptra. La malédiction d'Imhotep va pouvoir se réaliser.",8000000000.0,High (>100M),41588548800.0,33588548800.0,4.2,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,TMDb
The Dark Knight,The Dark Knight,"Jul 18, 2008",2008,2000s,"Action, Crime, Drama, Thriller",152.0,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal",5,"Batman aborde une phase décisive de sa guerre contre le crime à Gotham City. Avec l'aide du lieutenant de police Jim Gordon et du nouveau procureur Harvey Dent, il entreprend de démanteler les dernières organisations criminelles qui infestent les rues de la ville. L'association s'avère efficace, mais le trio se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans Gotham : le Joker. On ne sait pas d'où il vient ni qui il est. Ce criminel possède une intelligence redoutable doublé d'un humour sordide et n'hésite pas à s'attaquer à la pègre locale dans le seul but de semer le chaos.",18500000000.0,High (>100M),100455844400.0,81955844400.0,4.43,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qJ2tW6WMUDux911r6m7haRef0WH.jpg,TMDb
Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,"Nov 15, 2002",2002,2000s,"Adventure, Fantasy",161.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones",5,"Après de très mauvaises vacances passées chez ses odieux oncle et tante et son affreux cousin, Harry rejoint, non sans mal, l'École des Sorciers où, avec ses amis Ron et Hermione et l'aide ponctuelle de nouveaux venus, il parvient à élucider le mystère de la Chambre des secrets, malgré les pièges tendus par ses ennemis et sans le concours de Lockhart, un nouveau professeur fanfaron et lâche, chargé pourtant de vaincre les Forces du Mal.",10000000000.0,High (>100M),87668848200.0,77668848200.0,7.77,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,TMDb
